rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
49,"Okay, we'll try it with you on top.",1.4233870967741935,0.04248092528771096,248.0,168.0,55.0,25.0,532
52,Call him Squishmael.,1.4227642276422765,0.043114311714914234,246.0,168.0,52.0,26.0,532
52,That's right. My last name is Dick and I'm a sperm whale. Still think its funny?,1.4227642276422765,0.04349744682116679,246.0,169.0,50.0,27.0,532
52,"After years of practice, Harold finally perfected the whale call.",1.4227642276422765,0.04387723652726632,246.0,170.0,48.0,28.0,532
55,I think last night was a mistake.,1.420408163265306,0.042048968407358216,245.0,165.0,57.0,23.0,532
56,Relax. This could make a great novel.,1.4173553719008265,0.04158297132193721,242.0,162.0,59.0,21.0,532
56,You're it.,1.4173553719008265,0.040749953992020416,242.0,160.0,63.0,19.0,532
58,"When you asked me the one thing I'd bring to a desert island and I said ""Moby Dick,"" I meant the book.",1.4149377593360997,0.04370984109576128,241.0,167.0,48.0,26.0,532
59,I guess now I'll call you Squishmael.,1.4142259414225942,0.044371627388432665,239.0,167.0,45.0,27.0,532
59,"On the bright side, you still have two wishes left",1.4142259414225942,0.04397363766372047,239.0,166.0,47.0,26.0,532
61,And you thought things couldn't get worse.,1.4117647058823528,0.041607050672518485,238.0,160.0,58.0,20.0,532
61,"Give a man a fish, you feed him for a day. Teach a man to fish -- and this can happen.",1.4117647058823528,0.042450690305242136,238.0,162.0,54.0,22.0,532
63,You can't breathe? I can't breathe!,1.4085106382978725,0.03972605289323574,235.0,154.0,66.0,15.0,532
64,"Well frankly, it’s not that comfortable for me either.",1.405982905982906,0.04248948193602865,234.0,160.0,53.0,21.0,532
64,Everything changed when the relationship became physical.,1.405982905982906,0.04376532183749887,234.0,163.0,47.0,24.0,532
64,Think we can settle this without insurance?,1.405982905982906,0.0398153416975995,234.0,154.0,65.0,15.0,532
64,"Lube, Oil, Filter. You're good for another 10,000 miles.",1.405982905982906,0.04459560825655018,234.0,165.0,43.0,26.0,532
68,Marco...,1.4051724137931034,0.043608033284476336,232.0,161.0,48.0,23.0,532
68,"And in an instant, the fine art of whale calling was lost forever.",1.4051724137931034,0.045697435170053216,232.0,166.0,38.0,28.0,532
68,Sorry. You're right...I shouldn't text and swim.,1.4051724137931034,0.04317802177154196,232.0,160.0,50.0,22.0,532
68,"Sorry, I was texting while swimming.",1.4051724137931034,0.043608033284476336,232.0,161.0,48.0,23.0,532
72,Try lifting with your legs.,1.4025974025974026,0.04328816107332942,231.0,160.0,49.0,22.0,532
72,"If a guy named Ahab shows up, you haven't seen me.",1.4025974025974026,0.04372080059897003,231.0,161.0,47.0,23.0,532
72,Don't make me tell you again: 'humpback' is derogatory.,1.4025974025974026,0.04328816107332942,231.0,160.0,49.0,22.0,532
75,I told you the hammock wouldn't hold us both.,1.4,0.041152930618609605,230.0,155.0,58.0,17.0,532
75,"Listen, if a guy with a peg leg comes by looking for me, remember - I was never here.",1.4,0.04161172886020868,230.0,156.0,56.0,18.0,532
77,"I'm like the elephant in the room. Only I'm a whale, and this is an island.",1.3973799126637554,0.044810014595189684,229.0,163.0,41.0,25.0,532
77,Recalculating . . .,1.3973799126637554,0.04523541509076758,229.0,164.0,39.0,26.0,532
79,I decided I'd rather be a big fish on a small island.,1.3964757709251099,0.04195831487862104,227.0,155.0,54.0,18.0,532
80,This timeshare isn’t working out.,1.3963963963963963,0.04309504724729618,222.0,153.0,50.0,19.0,532
81,Now I can call you Squishmael.,1.3955555555555557,0.04449798362552187,225.0,159.0,43.0,23.0,532
81,"1 down, 7.4 billion to go.",1.3955555555555557,0.04494166314701485,225.0,160.0,41.0,24.0,532
83,"It gets worse. Why do you think they call us ""sperm whales?""",1.390134529147982,0.04562601720209957,223.0,161.0,37.0,25.0,532
83,"Crowded beach, no nightlife, lumpy bed--one star.",1.390134529147982,0.04288751082188548,223.0,155.0,49.0,19.0,532
85,That's the last time I try to text and migrate at the same time!,1.3893805309734513,0.046029043303338124,226.0,165.0,34.0,27.0,532
86,"It looked bigger on Airbnb, right?",1.3891402714932126,0.04547250371633929,221.0,159.0,38.0,24.0,532
86,"I thought you said, ""Kelp!""",1.3891402714932126,0.04315173134380102,221.0,154.0,48.0,19.0,532
88,"Having fallen overboard from a Greenpeace anti-whaling ship, Tom was eventually recovered from what would later be known as Irony Island.",1.3883928571428572,0.045893555083843005,224.0,163.0,35.0,26.0,532
89,I got your message. How can I help?,1.3866666666666667,0.044400772194057296,225.0,161.0,41.0,23.0,532
90,Stop your blubbering.,1.3863636363636365,0.04467471355612631,220.0,157.0,41.0,22.0,532
90,This just in: Beached whale annihilates entire population of South Pacific island.,1.3863636363636365,0.04420768067776035,220.0,156.0,43.0,21.0,532
90,"Okay Bill, you can reach the coconuts now. Bill?",1.3863636363636365,0.045136914291265484,220.0,158.0,39.0,23.0,532
90,"Lucas orders Moby Dick from Amazon but neglects to check the ""book"" box.",1.3863636363636365,0.04604739984588997,220.0,160.0,35.0,25.0,532
94,I am NOT a fish out of water.,1.3853211009174309,0.0420465915006724,218.0,150.0,52.0,16.0,532
94,It looked bigger on airbnb.,1.3853211009174309,0.043528722267732134,218.0,153.0,46.0,19.0,532
94,It's not deserted anymore!,1.3853211009174309,0.04401167569414968,218.0,154.0,44.0,20.0,532
94,"Ooh, that tickles, is your phone on vibrate?",1.3853211009174309,0.04254637225393093,218.0,151.0,50.0,17.0,532
94,Worst. Beach. Ever.,1.3853211009174309,0.04448938674057728,218.0,155.0,42.0,21.0,532
94,I guess I just discovered the Isle of Man.,1.3853211009174309,0.0420465915006724,218.0,150.0,52.0,16.0,532
94,Maybe Twister isn't the best choice for game night...,1.3853211009174309,0.043528722267732134,218.0,153.0,46.0,19.0,532
94,You're the one who wanted to go whale watching. CAN YOU SEE ME NOW?,1.3853211009174309,0.043528722267732134,218.0,153.0,46.0,19.0,532
102,"Sit tight, high tide is only a few hours away.",1.3835616438356164,0.040878876271173634,219.0,149.0,56.0,14.0,532
102,That's not my blowhole.,1.3835616438356164,0.04336521303534021,219.0,154.0,46.0,19.0,532
102,You are getting way too big to be a lap whale.,1.3835616438356164,0.04287948071419635,219.0,153.0,48.0,18.0,532
102,Peter thought he had cheated death after the plane crash. Death doesn't like cheaters.,1.3835616438356164,0.04571652740538108,219.0,159.0,36.0,24.0,532
106,"Lord, not to seem ungrateful, but a flounder or a mackerel would have sufficed.",1.3824884792626728,0.04363708974298554,217.0,153.0,45.0,19.0,532
106,"Yeah, well, you're not my first choice either.",1.3824884792626728,0.04314540767832964,217.0,152.0,47.0,18.0,532
106,"You never call me, Ishmael.",1.3824884792626728,0.04363708974298554,217.0,153.0,45.0,19.0,532
106,The Orcas were right. White whales can't jump.,1.3824884792626728,0.0469348632020391,217.0,160.0,31.0,26.0,532
106,"Ok, on three.",1.3824884792626728,0.045550775967812034,217.0,157.0,37.0,23.0,532
106,"OK, you were right, I can't clear the palm tree.",1.3824884792626728,0.04163553783974629,217.0,149.0,53.0,15.0,532
112,Help is on the way. I'm wearing a tracking device.,1.3796296296296295,0.040152157406661886,216.0,146.0,58.0,12.0,532
112,Sorry. I thought I had the time share this week.,1.3796296296296295,0.046140997063808975,216.0,158.0,34.0,24.0,532
114,"Tell me honestly, does this island make me look fat?",1.3785046728971964,0.043015304087633134,214.0,150.0,47.0,17.0,532
114,We need to discuss boundaries.,1.3785046728971964,0.04402352011947152,214.0,152.0,43.0,19.0,532
116,Marine biologists don't understand why we do it and frankly neither do I.,1.3778801843317972,0.04053475982184288,217.0,148.0,56.0,13.0,532
117,"I don't know if anyone has ever told you this, but you're a really good listener.",1.375586854460094,0.042601494293533854,213.0,149.0,48.0,16.0,532
117,Can I call you Squishmael?,1.375586854460094,0.0441334343099173,213.0,152.0,42.0,19.0,532
117,"Sorry, I thought those stones spelled ""KELP"".",1.375586854460094,0.0446323977244824,213.0,153.0,40.0,20.0,532
117,Don't complain. You have plenty of leg room.,1.375586854460094,0.04207845545398977,213.0,148.0,50.0,15.0,532
117,I identify as a land mammal.,1.375586854460094,0.0446323977244824,213.0,153.0,40.0,20.0,532
122,About 12 metric tons. Why do you ask?,1.3744292237442923,0.0432481617515534,219.0,156.0,44.0,19.0,532
123,Stuck the landing!,1.3744075829383886,0.043389925621097385,211.0,149.0,45.0,17.0,532
123,"Don't worry, high tide's in six hours.",1.3744075829383886,0.04070630117397915,211.0,144.0,55.0,12.0,532
125,"Go island hopping, she says, it’ll be fun, she says",1.3714285714285714,0.04452953262849677,210.0,151.0,40.0,19.0,532
125,"Ok, big push on three....",1.3714285714285714,0.04503829196065784,210.0,152.0,38.0,20.0,532
125,My travel agent warned me the island would be overbooked.,1.3714285714285714,0.04243354109225349,210.0,147.0,48.0,15.0,532
128,I was texting.,1.3701923076923077,0.04482075254279765,208.0,150.0,39.0,19.0,532
128,I'd say it's more of a whaled beach.,1.3701923076923077,0.046349253054668166,208.0,153.0,33.0,22.0,532
128,Hold on! Just six hours 'til high tide.,1.3701923076923077,0.041033424481136296,208.0,143.0,53.0,12.0,532
128,One of us should swim for help.,1.3701923076923077,0.044299534140835456,208.0,149.0,41.0,18.0,532
132,You're so hungry you could eat a what?!,1.368421052631579,0.04412263201519069,209.0,150.0,41.0,18.0,532
133,That'll be $22.00 for the pizza less $1.50 for the anchovies which I ate.,1.3671497584541064,0.04224388930385042,207.0,145.0,48.0,14.0,532
133,We're going to need a bigger island.,1.3671497584541064,0.04596586766845333,207.0,152.0,34.0,21.0,532
133,You're right. I couldn't clear the tree.,1.3671497584541064,0.04224388930385042,207.0,145.0,48.0,14.0,532
133,But there are sharks in there!,1.3671497584541064,0.04596586766845333,207.0,152.0,34.0,21.0,532
133,I could have sworn I heard somebody yelling for help.,1.3671497584541064,0.04440894779948705,207.0,149.0,40.0,18.0,532
133,"Sorry, but Shark Week scares the hell out of me.",1.3671497584541064,0.04333994017170266,207.0,147.0,44.0,16.0,532
139,Clean up on Isle 1.,1.364077669902913,0.04233705925926212,206.0,145.0,47.0,14.0,532
139,Sorry. I cleared it last time.,1.364077669902913,0.04233705925926212,206.0,145.0,47.0,14.0,532
139,I bet you were more worried about lightning.,1.364077669902913,0.04398301578355094,206.0,148.0,41.0,17.0,532
139,Sorry! Just island hopping.,1.364077669902913,0.04398301578355094,206.0,148.0,41.0,17.0,532
139,We prefer to think of it as a whaled beach.,1.364077669902913,0.04398301578355094,206.0,148.0,41.0,17.0,532
139,"If you were wishing for the novel, you should have been more specific.",1.364077669902913,0.04710269481466777,206.0,154.0,29.0,23.0,532
139,You're right. It probably does hurt you more than it hurts me.,1.364077669902913,0.043441293494993344,206.0,147.0,43.0,16.0,532
139,Am I the first to arrive?,1.364077669902913,0.044518146573212486,206.0,149.0,39.0,18.0,532
147,I said the BOOK I wanted on a desert island was Moby Dick.,1.3627450980392155,0.044811135146505414,204.0,148.0,38.0,18.0,532
147,It doesn't really matter who was here first.,1.3627450980392155,0.040270043357192906,204.0,140.0,54.0,10.0,532
147,My bad,1.3627450980392155,0.04372010376058511,204.0,146.0,42.0,16.0,532
150,Next time we pick coconuts you better stand on MY back.,1.360655737704918,0.04719881753405571,183.0,133.0,34.0,16.0,532
151,Could you push me back in?,1.3596059113300492,0.04326253902238829,203.0,145.0,43.0,15.0,532
152,This spot taken?,1.3582089552238803,0.04354015565914872,201.0,144.0,42.0,15.0,532
152,It looked bigger in the brochure.,1.3582089552238803,0.041791044776119404,201.0,141.0,48.0,12.0,532
152,Hang in there - Just a few hours until high tide.,1.3582089552238803,0.03870058403401872,201.0,136.0,58.0,7.0,532
152,"Look, buddy - we're BOTH having a bad day...",1.3582089552238803,0.04522166390311378,201.0,147.0,36.0,18.0,532
156,"Did you call me, Ishmael?",1.3564356435643563,0.045575812268050415,202.0,149.0,34.0,19.0,532
156,"Life's a beach, and then you die.",1.3564356435643563,0.0444818766406563,202.0,147.0,38.0,17.0,532
156,"Relax, I'm a vegetarian.",1.3564356435643563,0.04336035095633517,202.0,145.0,42.0,15.0,532
159,Ahab was crushed by Moby's initial display of friendship.,1.355,0.04305979248258422,200.0,143.0,43.0,14.0,532
159,Stop blubbering.,1.355,0.044211403972346665,200.0,145.0,39.0,16.0,532
159,Next time hold the hoop higher...,1.355,0.04305979248258422,200.0,143.0,43.0,14.0,532
159,"Really stuck that landing, didn't I . . . ?",1.355,0.04363939716500016,200.0,144.0,41.0,15.0,532
159,"Okay you win, call me Squishmael!",1.355,0.04696705784497328,200.0,150.0,29.0,21.0,532
159,You're right--this island does make me look fat.,1.355,0.04477610409009964,200.0,146.0,37.0,17.0,532
159,The brochure read: Private island paradise with unbelievable marine wildlife encounters.,1.355,0.0453337705664204,200.0,147.0,35.0,18.0,532
159,Sorry there was a Pokemon in your palm tree.,1.355,0.04247227886942034,200.0,142.0,45.0,13.0,532
159,I hate these layovers as much as you.,1.355,0.0453337705664204,200.0,147.0,35.0,18.0,532
159,What's our safe word again?,1.355,0.04305979248258422,200.0,143.0,43.0,14.0,532
169,Maybe YOU should get on MY back and I'LL try to swim us out of here.,1.3535353535353536,0.04675067845302583,198.0,148.0,30.0,20.0,532
169,"Tell the truth, does this island make me look fat?",1.3535353535353536,0.044503137912073734,198.0,144.0,38.0,16.0,532
169,Now do my back.,1.3535353535353536,0.04507553046798611,198.0,145.0,36.0,17.0,532
169,Harold regretted that he had jerked the fishing line so hard.,1.3535353535353536,0.045640745063151994,198.0,146.0,34.0,18.0,532
169,This is what happens when you buy a whale watching tour on Groupon.,1.3535353535353536,0.04392328677446355,198.0,143.0,40.0,15.0,532
169,We're gonna need a bigger island.,1.3535353535353536,0.04333567765851221,198.0,142.0,42.0,14.0,532
169,I got your note in the bottle. How can I help?,1.3535353535353536,0.03831171693526871,198.0,134.0,58.0,6.0,532
176,"No whale is an island, either.",1.3517587939698492,0.0460006213563696,199.0,148.0,32.0,19.0,532
177,Right! Objects may be closer than they appear.,1.3502538071065993,0.0428306926202892,197.0,141.0,43.0,13.0,532
177,That’s it…you’re voted off the island!,1.3502538071065993,0.04402343657327352,197.0,143.0,39.0,15.0,532
177,Your prayers ARE being answered. The loaves will arrive tomorrow.,1.3502538071065993,0.0428306926202892,197.0,141.0,43.0,13.0,532
180,"Now you have to say ""Marco""...",1.3469387755102042,0.045293439232426035,196.0,145.0,34.0,17.0,532
180,Dry hump?,1.3469387755102042,0.045867464081401584,196.0,146.0,32.0,18.0,532
180,I'm beaching myself for reasons that science has been unable to adequately explain. What the hell are *you* doing?,1.3469387755102042,0.045293439232426035,196.0,145.0,34.0,17.0,532
180,"Of all the sand bars in all the oceans in all the world, he walks into mine.",1.3469387755102042,0.045293439232426035,196.0,145.0,34.0,17.0,532
180,"Your message in a bottle said, 'Single man looking for a whale of a time.'",1.3469387755102042,0.04412299162553553,196.0,143.0,38.0,15.0,532
180,"Lift with your legs, not your back.",1.3469387755102042,0.04105112996253698,196.0,138.0,48.0,10.0,532
180,Ishmael?,1.3469387755102042,0.045293439232426035,196.0,145.0,34.0,17.0,532
187,It'll seem funnier when you tell it later,1.3467336683417086,0.041869955396754366,199.0,142.0,45.0,12.0,532
188,Sometimes you’re a little hard to swallow.,1.345360824742268,0.04560158945475312,194.0,144.0,33.0,17.0,532
188,Why don't we try with you on top...,1.345360824742268,0.04560158945475312,194.0,144.0,33.0,17.0,532
188,Good news... the tide's coming in.,1.345360824742268,0.044414784259236346,194.0,142.0,37.0,15.0,532
188,While you're under there could you check my oil?,1.345360824742268,0.04618355671451173,194.0,145.0,31.0,18.0,532
188,..you awake?,1.345360824742268,0.044414784259236346,194.0,142.0,37.0,15.0,532
188,"I'm also under a lot of pressure, OK?",1.345360824742268,0.0425725875509875,194.0,139.0,43.0,12.0,532
188,"If it's any consolation, I'm uncomfortable too.",1.345360824742268,0.04380932675574732,194.0,141.0,39.0,14.0,532
188,"Sorry, I was playing Pokémon Go.",1.345360824742268,0.04675828120028785,194.0,146.0,29.0,19.0,532
196,I thought I heard someone say KELP!,1.3451776649746192,0.04509733673890099,197.0,146.0,34.0,17.0,532
196,"It took forever to get the message out of the bottle, but I came as fast as I could.",1.3451776649746192,0.042738510808954834,197.0,142.0,42.0,13.0,532
196,I hate layovers.,1.3451776649746192,0.0439337574486236,197.0,144.0,38.0,15.0,532
196,"If you're not too busy I'd like to talk to you about our lord and savior, Poseidon.",1.3451776649746192,0.04566801013439824,197.0,147.0,32.0,18.0,532
196,"Casablanca, Free Willy and Beaches. What are yours?",1.3451776649746192,0.042128172728869664,197.0,141.0,44.0,12.0,532
196,Okay push on three...,1.3451776649746192,0.042128172728869664,197.0,141.0,44.0,12.0,532
196,"Now, in game theory, they would refer to this as the lose-lose scenario.",1.3451776649746192,0.04566801013439824,197.0,147.0,32.0,18.0,532
196,It looked a lot bigger in the Airbnb photo.,1.3451776649746192,0.04334025467000417,197.0,143.0,40.0,14.0,532
196,Call me Squish-mael...,1.3451776649746192,0.04842059472067492,197.0,152.0,22.0,23.0,532
196,Bob misunderstood his realtor when he recommended a flat in Wales.,1.3451776649746192,0.04509733673890099,197.0,146.0,34.0,17.0,532
206,"I can't define irony, but I know it when I see it.",1.3434343434343434,0.04255783323945237,198.0,143.0,42.0,13.0,532
206,You're in my spot.,1.3434343434343434,0.04374605691871688,198.0,145.0,38.0,15.0,532
208,Not until you take the hook out.,1.3419689119170986,0.04390472019319388,193.0,141.0,38.0,14.0,532
208,"""Whales love me. I have the best whales."" -Donald Trump from underneath a whale",1.3419689119170986,0.04390472019319388,193.0,141.0,38.0,14.0,532
208,Sorry about your tree.,1.3419689119170986,0.0400473502038706,193.0,135.0,50.0,8.0,532
208,"Hug a tree. Save a whale. Blah, blah blah.",1.3419689119170986,0.04328570305648406,193.0,140.0,40.0,13.0,532
208,If this is high tide we're both going to have a bad day,1.3419689119170986,0.04202032076028276,193.0,138.0,44.0,11.0,532
208,I just needed a hug.,1.3419689119170986,0.045711503515944885,193.0,144.0,32.0,17.0,532
208,"Sorry, it looked bigger on the Airbnb website.",1.3419689119170986,0.04265770414527231,193.0,139.0,42.0,12.0,532
208,At least you're out of the sun.,1.3419689119170986,0.04328570305648406,193.0,140.0,40.0,13.0,532
208,Photobomb!,1.3419689119170986,0.04202032076028276,193.0,138.0,44.0,11.0,532
217,"This is no day at the beach for me, either.",1.3403141361256543,0.0466217760432642,191.0,144.0,29.0,18.0,532
218,We never go anywhere.,1.3368421052631578,0.04553041625463952,190.0,142.0,32.0,16.0,532
218,Who is so hungry he could eat a whale now?,1.3368421052631578,0.044914630264356464,190.0,141.0,34.0,15.0,532
218,Sorry. I just ate and need to wait 30 minutes.,1.3368421052631578,0.043014411935689084,190.0,138.0,40.0,12.0,532
218,It's hump day.,1.3368421052631578,0.043014411935689084,190.0,138.0,40.0,12.0,532
222,"When you told that genie that you wanted to be on a desert island with a copy of Moby Dick, you probably should have been more specific.",1.3351063829787233,0.04458640984274555,188.0,139.0,35.0,14.0,532
222,Sorry-- looking for a pokemon.,1.3351063829787233,0.04646090639419558,188.0,142.0,29.0,17.0,532
222,"Curse you, Googlemaps!",1.3351063829787233,0.04458640984274555,188.0,139.0,35.0,14.0,532
222,"Yeah, but I identify as a seagull.",1.3351063829787233,0.04394381241119507,188.0,138.0,37.0,13.0,532
222,I heard this place used to be called Florida.,1.3351063829787233,0.04394381241119507,188.0,138.0,37.0,13.0,532
222,Be careful what you fish for.,1.3351063829787233,0.03987132915542757,188.0,132.0,49.0,7.0,532
228,"Stu, let me call you back. I'm in the middle of something.",1.3333333333333333,0.04438530344094229,189.0,140.0,35.0,14.0,532
229,Welcome to the island of My Orca.,1.3315508021390374,0.04779174265575405,187.0,144.0,24.0,19.0,532
229,Double twist. Nailed it.,1.3315508021390374,0.04468272188145853,187.0,139.0,34.0,14.0,532
229,Go ahead. Try to throw me back.,1.3315508021390374,0.042030246366935975,187.0,135.0,42.0,10.0,532
229,Oops..sorry I was just out island hopping.,1.3315508021390374,0.04403458445890189,187.0,138.0,36.0,13.0,532
229,High tide's only 4 hours away,1.3315508021390374,0.040639138735092735,187.0,133.0,46.0,8.0,532
229,Next time you hug the trees and I'll save the whales,1.3315508021390374,0.04468272188145853,187.0,139.0,34.0,14.0,532
229,Well this is awkward. From behind you looked like my wife.,1.3315508021390374,0.04657304642750571,187.0,142.0,28.0,17.0,532
229,I don't suppose you could give me a push?,1.3315508021390374,0.040639138735092735,187.0,133.0,46.0,8.0,532
229,It used to be called the Isle of Man.,1.3315508021390374,0.04468272188145853,187.0,139.0,34.0,14.0,532
238,Guess who got voted off the island.,1.3297297297297297,0.04365986147828877,185.0,136.0,37.0,12.0,532
238,Stop whining. I am stranded too.,1.3297297297297297,0.04498546784756551,185.0,138.0,33.0,14.0,532
238,Why the hell is there a speed bump HERE?,1.3297297297297297,0.04498546784756551,185.0,138.0,33.0,14.0,532
238,"You know, this is just as uncomfortable for me as it is for you.",1.3297297297297297,0.040879895767741266,185.0,132.0,45.0,8.0,532
238,Like you've never stepped in a puddle.,1.3297297297297297,0.04563383310708015,185.0,139.0,31.0,15.0,532
243,It's just water weight,1.3279569892473118,0.043460666312205805,186.0,137.0,37.0,12.0,532
244,I don't see why I have to move out if you are the one with the issue,1.326086956521739,0.04508208459741105,184.0,138.0,32.0,14.0,532
244,"Day 44: While a prayer is finally answered, I realize I will need to be much more specific in my requests.",1.326086956521739,0.0444184400942396,184.0,137.0,34.0,13.0,532
244,I found your note in the bottle.,1.326086956521739,0.04165827283307903,184.0,133.0,42.0,9.0,532
244,This island looked much larger on Airbnb.,1.326086956521739,0.04165827283307903,184.0,133.0,42.0,9.0,532
244,Crap. Another speed bump.,1.326086956521739,0.04508208459741105,184.0,138.0,32.0,14.0,532
244,At least I get points for sticking the landing.,1.326086956521739,0.043060477910961466,184.0,135.0,38.0,11.0,532
244,I've been coming here in August for years.,1.326086956521739,0.04165827283307903,184.0,133.0,42.0,9.0,532
244,"A little higher, no, no. a little to the left . there, there , that's it. ahhhhh.",1.326086956521739,0.04508208459741105,184.0,138.0,32.0,14.0,532
244,Hurry up. My husband will resurface any minute.,1.326086956521739,0.04508208459741105,184.0,138.0,32.0,14.0,532
244,Maybe we should try it with you on top.,1.326086956521739,0.0444184400942396,184.0,137.0,34.0,13.0,532
244,I hope this was helpful in getting you down from the tree?,1.326086956521739,0.04165827283307903,184.0,133.0,42.0,9.0,532
