,rank,caption,score,precision,count,unfunny,somewhat_funny,funny
119,119,Don't complain. You have plenty of leg room.,1.375586854460094,0.04207845545398977,213.0,148.0,50.0,15.0
120,120,I identify as a land mammal.,1.375586854460094,0.0446323977244824,213.0,153.0,40.0,20.0
121,121,About 12 metric tons. Why do you ask?,1.3744292237442923,0.0432481617515534,219.0,156.0,44.0,19.0
122,122,Stuck the landing!,1.3744075829383886,0.043389925621097385,211.0,149.0,45.0,17.0
123,123,"Don't worry, high tide's in six hours.",1.3744075829383886,0.04070630117397915,211.0,144.0,55.0,12.0
124,124,"Go island hopping, she says, it’ll be fun, she says",1.3714285714285714,0.04452953262849677,210.0,151.0,40.0,19.0
125,125,"Ok, big push on three....",1.3714285714285714,0.04503829196065784,210.0,152.0,38.0,20.0
126,126,My travel agent warned me the island would be overbooked.,1.3714285714285714,0.04243354109225349,210.0,147.0,48.0,15.0
127,127,I was texting.,1.3701923076923077,0.04482075254279765,208.0,150.0,39.0,19.0
128,128,I'd say it's more of a whaled beach.,1.3701923076923077,0.046349253054668166,208.0,153.0,33.0,22.0
129,129,Hold on! Just six hours 'til high tide.,1.3701923076923077,0.041033424481136296,208.0,143.0,53.0,12.0
130,130,One of us should swim for help.,1.3701923076923077,0.044299534140835456,208.0,149.0,41.0,18.0
131,131,You're so hungry you could eat a what?!,1.368421052631579,0.04412263201519069,209.0,150.0,41.0,18.0
132,132,That'll be $22.00 for the pizza less $1.50 for the anchovies which I ate.,1.3671497584541064,0.04224388930385042,207.0,145.0,48.0,14.0
133,133,We're going to need a bigger island.,1.3671497584541064,0.04596586766845333,207.0,152.0,34.0,21.0
134,134,You're right. I couldn't clear the tree.,1.3671497584541064,0.04224388930385042,207.0,145.0,48.0,14.0
135,135,But there are sharks in there!,1.3671497584541064,0.04596586766845333,207.0,152.0,34.0,21.0
136,136,I could have sworn I heard somebody yelling for help.,1.3671497584541064,0.04440894779948705,207.0,149.0,40.0,18.0
137,137,"Sorry, but Shark Week scares the hell out of me.",1.3671497584541064,0.04333994017170266,207.0,147.0,44.0,16.0
138,138,Sorry! Just island hopping.,1.364077669902913,0.04398301578355094,206.0,148.0,41.0,17.0
139,139,Clean up on Isle 1.,1.364077669902913,0.04233705925926212,206.0,145.0,47.0,14.0
140,140,I bet you were more worried about lightning.,1.364077669902913,0.04398301578355094,206.0,148.0,41.0,17.0
141,141,Sorry. I cleared it last time.,1.364077669902913,0.04233705925926212,206.0,145.0,47.0,14.0
142,142,You're right. It probably does hurt you more than it hurts me.,1.364077669902913,0.043441293494993344,206.0,147.0,43.0,16.0
143,143,"If you were wishing for the novel, you should have been more specific.",1.364077669902913,0.04710269481466777,206.0,154.0,29.0,23.0
144,144,Am I the first to arrive?,1.364077669902913,0.044518146573212486,206.0,149.0,39.0,18.0
145,145,We prefer to think of it as a whaled beach.,1.364077669902913,0.04398301578355094,206.0,148.0,41.0,17.0
146,146,It doesn't really matter who was here first.,1.3627450980392155,0.040270043357192906,204.0,140.0,54.0,10.0
147,147,My bad,1.3627450980392155,0.04372010376058511,204.0,146.0,42.0,16.0
148,148,I said the BOOK I wanted on a desert island was Moby Dick.,1.3627450980392155,0.04481113514650541,204.0,148.0,38.0,18.0
149,149,Next time we pick coconuts you better stand on MY back.,1.360655737704918,0.04719881753405571,183.0,133.0,34.0,16.0
150,150,Could you push me back in?,1.3596059113300492,0.04326253902238829,203.0,145.0,43.0,15.0
151,151,This spot taken?,1.3582089552238803,0.04354015565914872,201.0,144.0,42.0,15.0
152,152,It looked bigger in the brochure.,1.3582089552238803,0.041791044776119404,201.0,141.0,48.0,12.0
153,153,Hang in there - Just a few hours until high tide.,1.3582089552238803,0.03870058403401872,201.0,136.0,58.0,7.0
154,154,"Look, buddy - we're BOTH having a bad day...",1.3582089552238803,0.04522166390311378,201.0,147.0,36.0,18.0
155,155,"Did you call me, Ishmael?",1.3564356435643563,0.045575812268050415,202.0,149.0,34.0,19.0
156,156,"Life's a beach, and then you die.",1.3564356435643563,0.0444818766406563,202.0,147.0,38.0,17.0
157,157,"Relax, I'm a vegetarian.",1.3564356435643563,0.04336035095633517,202.0,145.0,42.0,15.0
158,158,Next time hold the hoop higher...,1.355,0.04305979248258422,200.0,143.0,43.0,14.0
159,159,"Okay you win, call me Squishmael!",1.355,0.04696705784497328,200.0,150.0,29.0,21.0
160,160,Ahab was crushed by Moby's initial display of friendship.,1.355,0.04305979248258422,200.0,143.0,43.0,14.0
161,161,"Really stuck that landing, didn't I . . . ?",1.355,0.04363939716500016,200.0,144.0,41.0,15.0
162,162,Stop blubbering.,1.355,0.044211403972346665,200.0,145.0,39.0,16.0
163,163,I hate these layovers as much as you.,1.355,0.0453337705664204,200.0,147.0,35.0,18.0
164,164,The brochure read: Private island paradise with unbelievable marine wildlife encounters.,1.355,0.0453337705664204,200.0,147.0,35.0,18.0
165,165,What's our safe word again?,1.355,0.04305979248258422,200.0,143.0,43.0,14.0
166,166,You're right--this island does make me look fat.,1.355,0.04477610409009964,200.0,146.0,37.0,17.0
167,167,Sorry there was a Pokemon in your palm tree.,1.355,0.04247227886942034,200.0,142.0,45.0,13.0
168,168,Maybe YOU should get on MY back and I'LL try to swim us out of here.,1.3535353535353536,0.04675067845302583,198.0,148.0,30.0,20.0
169,169,"Tell the truth, does this island make me look fat?",1.3535353535353536,0.04450313791207373,198.0,144.0,38.0,16.0
170,170,This is what happens when you buy a whale watching tour on Groupon.,1.3535353535353536,0.04392328677446355,198.0,143.0,40.0,15.0
171,171,Now do my back.,1.3535353535353536,0.04507553046798611,198.0,145.0,36.0,17.0
172,172,Harold regretted that he had jerked the fishing line so hard.,1.3535353535353536,0.045640745063152,198.0,146.0,34.0,18.0
173,173,We're gonna need a bigger island.,1.3535353535353536,0.04333567765851221,198.0,142.0,42.0,14.0
174,174,I got your note in the bottle. How can I help?,1.3535353535353536,0.03831171693526871,198.0,134.0,58.0,6.0
175,175,"No whale is an island, either.",1.3517587939698492,0.0460006213563696,199.0,148.0,32.0,19.0
176,176,Right! Objects may be closer than they appear.,1.3502538071065993,0.0428306926202892,197.0,141.0,43.0,13.0
177,177,That’s it…you’re voted off the island!,1.3502538071065993,0.04402343657327352,197.0,143.0,39.0,15.0
178,178,Your prayers ARE being answered. The loaves will arrive tomorrow.,1.3502538071065993,0.0428306926202892,197.0,141.0,43.0,13.0
179,179,Ishmael?,1.3469387755102042,0.045293439232426035,196.0,145.0,34.0,17.0
180,180,"Lift with your legs, not your back.",1.3469387755102042,0.04105112996253698,196.0,138.0,48.0,10.0
181,181,I'm beaching myself for reasons that science has been unable to adequately explain. What the hell are *you* doing?,1.3469387755102042,0.045293439232426035,196.0,145.0,34.0,17.0
182,182,Dry hump?,1.3469387755102042,0.045867464081401584,196.0,146.0,32.0,18.0
183,183,"Your message in a bottle said, 'Single man looking for a whale of a time.'",1.3469387755102042,0.04412299162553553,196.0,143.0,38.0,15.0
184,184,"Now you have to say ""Marco""...",1.3469387755102042,0.045293439232426035,196.0,145.0,34.0,17.0
185,185,"Of all the sand bars in all the oceans in all the world, he walks into mine.",1.3469387755102042,0.045293439232426035,196.0,145.0,34.0,17.0
186,186,It'll seem funnier when you tell it later,1.3467336683417086,0.041869955396754366,199.0,142.0,45.0,12.0
187,187,Sometimes you’re a little hard to swallow.,1.345360824742268,0.04560158945475312,194.0,144.0,33.0,17.0
188,188,While you're under there could you check my oil?,1.345360824742268,0.04618355671451173,194.0,145.0,31.0,18.0
189,189,Why don't we try with you on top...,1.345360824742268,0.04560158945475312,194.0,144.0,33.0,17.0
190,190,Good news... the tide's coming in.,1.345360824742268,0.044414784259236346,194.0,142.0,37.0,15.0
191,191,"I'm also under a lot of pressure, OK?",1.345360824742268,0.0425725875509875,194.0,139.0,43.0,12.0
192,192,"Sorry, I was playing Pokémon Go.",1.345360824742268,0.04675828120028785,194.0,146.0,29.0,19.0
193,193,"If it's any consolation, I'm uncomfortable too.",1.345360824742268,0.04380932675574732,194.0,141.0,39.0,14.0
194,194,..you awake?,1.345360824742268,0.044414784259236346,194.0,142.0,37.0,15.0
195,195,I hate layovers.,1.3451776649746192,0.0439337574486236,197.0,144.0,38.0,15.0
196,196,"If you're not too busy I'd like to talk to you about our lord and savior, Poseidon.",1.3451776649746192,0.04566801013439824,197.0,147.0,32.0,18.0
197,197,"Casablanca, Free Willy and Beaches. What are yours?",1.3451776649746192,0.042128172728869664,197.0,141.0,44.0,12.0
198,198,I thought I heard someone say KELP!,1.3451776649746192,0.04509733673890099,197.0,146.0,34.0,17.0
199,199,"It took forever to get the message out of the bottle, but I came as fast as I could.",1.3451776649746192,0.042738510808954834,197.0,142.0,42.0,13.0
200,200,Call me Squish-mael...,1.3451776649746192,0.04842059472067492,197.0,152.0,22.0,23.0
201,201,Bob misunderstood his realtor when he recommended a flat in Wales.,1.3451776649746192,0.04509733673890099,197.0,146.0,34.0,17.0
202,202,Okay push on three...,1.3451776649746192,0.042128172728869664,197.0,141.0,44.0,12.0
203,203,"Now, in game theory, they would refer to this as the lose-lose scenario.",1.3451776649746192,0.04566801013439824,197.0,147.0,32.0,18.0
204,204,It looked a lot bigger in the Airbnb photo.,1.3451776649746192,0.04334025467000417,197.0,143.0,40.0,14.0
205,205,"I can't define irony, but I know it when I see it.",1.3434343434343434,0.04255783323945237,198.0,143.0,42.0,13.0
206,206,You're in my spot.,1.3434343434343434,0.04374605691871688,198.0,145.0,38.0,15.0
207,207,Not until you take the hook out.,1.3419689119170986,0.04390472019319388,193.0,141.0,38.0,14.0
208,208,"""Whales love me. I have the best whales."" -Donald Trump from underneath a whale",1.3419689119170986,0.04390472019319388,193.0,141.0,38.0,14.0
209,209,Sorry about your tree.,1.3419689119170986,0.0400473502038706,193.0,135.0,50.0,8.0
210,210,"Hug a tree. Save a whale. Blah, blah blah.",1.3419689119170986,0.04328570305648406,193.0,140.0,40.0,13.0
211,211,If this is high tide we're both going to have a bad day,1.3419689119170986,0.04202032076028276,193.0,138.0,44.0,11.0
212,212,I just needed a hug.,1.3419689119170986,0.045711503515944885,193.0,144.0,32.0,17.0
213,213,"Sorry, it looked bigger on the Airbnb website.",1.3419689119170986,0.04265770414527231,193.0,139.0,42.0,12.0
214,214,At least you're out of the sun.,1.3419689119170986,0.04328570305648406,193.0,140.0,40.0,13.0
215,215,Photobomb!,1.3419689119170986,0.04202032076028276,193.0,138.0,44.0,11.0
216,216,"This is no day at the beach for me, either.",1.3403141361256543,0.0466217760432642,191.0,144.0,29.0,18.0
217,217,We never go anywhere.,1.3368421052631578,0.04553041625463952,190.0,142.0,32.0,16.0
218,218,Who is so hungry he could eat a whale now?,1.3368421052631578,0.044914630264356464,190.0,141.0,34.0,15.0
219,219,Sorry. I just ate and need to wait 30 minutes.,1.3368421052631578,0.043014411935689084,190.0,138.0,40.0,12.0
220,220,It's hump day.,1.3368421052631578,0.043014411935689084,190.0,138.0,40.0,12.0
221,221,"When you told that genie that you wanted to be on a desert island with a copy of Moby Dick, you probably should have been more specific.",1.3351063829787233,0.04458640984274555,188.0,139.0,35.0,14.0
222,222,Sorry-- looking for a pokemon.,1.3351063829787233,0.04646090639419558,188.0,142.0,29.0,17.0
223,223,"Curse you, Googlemaps!",1.3351063829787233,0.04458640984274555,188.0,139.0,35.0,14.0
224,224,"Yeah, but I identify as a seagull.",1.3351063829787233,0.04394381241119507,188.0,138.0,37.0,13.0
225,225,I heard this place used to be called Florida.,1.3351063829787233,0.04394381241119507,188.0,138.0,37.0,13.0
226,226,Be careful what you fish for.,1.3351063829787233,0.03987132915542757,188.0,132.0,49.0,7.0
227,227,"Stu, let me call you back. I'm in the middle of something.",1.3333333333333333,0.04438530344094229,189.0,140.0,35.0,14.0
228,228,Welcome to the island of My Orca.,1.3315508021390374,0.04779174265575405,187.0,144.0,24.0,19.0
229,229,I don't suppose you could give me a push?,1.3315508021390374,0.040639138735092735,187.0,133.0,46.0,8.0
230,230,Well this is awkward. From behind you looked like my wife.,1.3315508021390374,0.04657304642750571,187.0,142.0,28.0,17.0
231,231,Oops..sorry I was just out island hopping.,1.3315508021390374,0.04403458445890189,187.0,138.0,36.0,13.0
232,232,Go ahead. Try to throw me back.,1.3315508021390374,0.042030246366935975,187.0,135.0,42.0,10.0
233,233,Next time you hug the trees and I'll save the whales,1.3315508021390374,0.04468272188145853,187.0,139.0,34.0,14.0
234,234,Double twist. Nailed it.,1.3315508021390374,0.04468272188145853,187.0,139.0,34.0,14.0
235,235,High tide's only 4 hours away,1.3315508021390374,0.040639138735092735,187.0,133.0,46.0,8.0
236,236,It used to be called the Isle of Man.,1.3315508021390374,0.04468272188145853,187.0,139.0,34.0,14.0
237,237,Guess who got voted off the island.,1.3297297297297297,0.04365986147828877,185.0,136.0,37.0,12.0
238,238,Stop whining. I am stranded too.,1.3297297297297297,0.04498546784756551,185.0,138.0,33.0,14.0
239,239,Why the hell is there a speed bump HERE?,1.3297297297297297,0.04498546784756551,185.0,138.0,33.0,14.0
240,240,"You know, this is just as uncomfortable for me as it is for you.",1.3297297297297297,0.04087989576774127,185.0,132.0,45.0,8.0
241,241,Like you've never stepped in a puddle.,1.3297297297297297,0.04563383310708015,185.0,139.0,31.0,15.0
242,242,It's just water weight,1.3279569892473118,0.043460666312205805,186.0,137.0,37.0,12.0
243,243,I found your note in the bottle.,1.326086956521739,0.04165827283307903,184.0,133.0,42.0,9.0
244,244,I don't see why I have to move out if you are the one with the issue,1.326086956521739,0.04508208459741105,184.0,138.0,32.0,14.0
245,245,I've been coming here in August for years.,1.326086956521739,0.04165827283307903,184.0,133.0,42.0,9.0
246,246,This island looked much larger on Airbnb.,1.326086956521739,0.04165827283307903,184.0,133.0,42.0,9.0
247,247,At least I get points for sticking the landing.,1.326086956521739,0.043060477910961466,184.0,135.0,38.0,11.0
248,248,"A little higher, no, no. a little to the left . there, there , that's it. ahhhhh.",1.326086956521739,0.04508208459741105,184.0,138.0,32.0,14.0
249,249,Crap. Another speed bump.,1.326086956521739,0.04508208459741105,184.0,138.0,32.0,14.0
250,250,"Day 44: While a prayer is finally answered, I realize I will need to be much more specific in my requests.",1.326086956521739,0.0444184400942396,184.0,137.0,34.0,13.0
251,251,A little to the left.....Ahhhh that's the spot.,1.326086956521739,0.0444184400942396,184.0,137.0,34.0,13.0
252,252,Hurry up. My husband will resurface any minute.,1.326086956521739,0.04508208459741105,184.0,138.0,32.0,14.0
253,253,"Well, for your information, my day's not going so well either.",1.326086956521739,0.04236517705236018,184.0,134.0,40.0,10.0
