,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
79,79,2385,1.5617283950617284,0.056710803001808974,162,1.5617283950617284,"Well, for one thing, you come across as a little defensive.",635,22,47,93,80
80,80,6844,1.5614035087719298,0.05628850420348666,171,1.5614035087719298,"Well, I’m actually just a squire right now, but they say to dress for the job you want, not the job you have.",635,25,46,100,81
81,81,4574,1.5606936416184969,0.055183253340307145,173,1.5606936416184969,It'll never work...I'm a morning person and you're a knight.,635,24,49,100,82
82,82,6016,1.5581395348837208,0.05665868756408431,172,1.5581395348837208,Happy now? They seated us at the Round Table.,635,26,44,102,83
83,83,6574,1.5569620253164558,0.06056366086475155,158,1.5569620253164558,"When I said to bring protection, this wasn't what I had in mind.",635,26,36,96,84
84,84,1838,1.5568862275449102,0.058604106240486925,167,1.5568862275449102,"To tell you the truth, I was looking for ""amour"".",635,27,39,101,85
85,85,1533,1.5562130177514792,0.05494559680683024,169,1.5562130177514792,Now I see why you reserved a round table.,635,22,50,97,86
86,86,4005,1.5562130177514792,0.05430079401191172,169,1.5562130177514792,"What part of ""renaissance man"" was misleading?",635,21,52,96,86
87,87,4243,1.5561797752808988,0.05575443633972715,178,1.5561797752808988,"Well, you're no Guinevere either.",635,27,45,106,88
88,88,4047,1.5555555555555556,0.056324231597882676,171,1.5555555555555556,"Yeah, I've been a little guarded since the breakup.",635,25,45,101,89
89,89,2401,1.5549132947976878,0.05701505606835518,173,1.5549132947976878,"Well you're not what I pictured either, Guinevere.",635,27,42,104,90
90,90,7451,1.554878048780488,0.056224848920455726,164,1.554878048780488,Can't you just wear a lobster bib like everyone else?,635,22,47,95,91
91,91,1264,1.5541401273885351,0.05883824399384719,157,1.5541401273885351,Don't raise your visor but your ex just walked in.,635,23,41,93,92
92,92,4450,1.5541401273885351,0.05814017233334785,157,1.5541401273885351,"Okay...not exactly what I meant when I said ""Bring protection.""",635,22,43,92,92
93,93,1398,1.5536723163841808,0.05601359556031648,177,1.5536723163841808,"Chivalrous, outdoorsy, likes horses... Okay, I think I walked into this one.",635,27,44,106,94
94,94,6663,1.5517241379310345,0.057358203852805635,174,1.5517241379310345,"Oh, I thought your profile said Middle Aged.",635,28,40,106,95
95,95,1046,1.551282051282051,0.057010491825942713,156,1.551282051282051,"So that's what you meant by ""attractive Middle-Aged man.""",635,20,46,90,96
96,96,5279,1.5511363636363635,0.05269976611227108,176,1.5511363636363635,Your profile said you were into heavy metal.,635,21,55,100,97
97,97,4331,1.5497076023391814,0.05256656153039585,171,1.5497076023391814,You okay with spaghetti?,635,19,56,96,98
98,98,6244,1.5487179487179488,0.05045056821411038,195,1.5487179487179488,I like to think of myself as middle aged.,635,24,59,112,99
99,99,5633,1.5483870967741935,0.0558242111850036,155,1.5483870967741935,You need to open up.,635,18,49,88,100
100,100,7443,1.5480225988700564,0.055466981411355566,177,1.5480225988700564,I guess I did ask for a middle aged man,635,26,45,106,101
101,101,5171,1.5466666666666666,0.0579953455408251,150,1.5466666666666666,No I said 'medieval life crisis',635,19,44,87,102
102,102,6085,1.5465838509316767,0.054991748787481316,161,1.5465838509316767,I do appreciate a man who uses protection.,635,19,50,92,103
103,103,7342,1.5460122699386505,0.057202880224695975,163,1.5460122699386505,Are you mostly free-lancing these days?,635,23,43,97,104
104,104,3806,1.5459770114942528,0.05255171809257648,174,1.5459770114942528,"Well yes, l did write middle age on my profile.",635,20,55,99,105
105,105,1407,1.5454545454545454,0.05208648599195331,187,1.5454545454545454,I don't know.  I just feel like you have some barriers.,635,24,54,109,106
106,106,1892,1.5454545454545454,0.055137479780139685,176,1.5454545454545454,My mother cancelled...you can take that off now.,635,25,46,105,106
107,107,6030,1.5449101796407183,0.05804860454481335,167,1.5449101796407183,"I don't think anyone has recognized you, Mr. Pence.",635,26,39,102,108
108,108,394,1.544871794871795,0.056315715197088,156,1.544871794871795,Those steel tariffs must be killing you,635,19,47,90,109
109,109,138,1.54375,0.05454707375026622,160,1.54375,It's laundry day.,635,18,51,91,110
110,110,6744,1.54375,0.056667736070190385,160,1.54375,"When I asked you to  wear  protection, this isn't what I had in mind.",635,21,45,94,110
111,111,5272,1.5433526011560694,0.057072948032091786,173,1.5433526011560694,"When I said wear a suit and bring protection tonight, this isn't what I meant.",635,27,40,106,112
112,112,5073,1.5421052631578946,0.05307664783746617,190,1.5421052631578946,It's a really scary time for men.,635,27,49,114,113
113,113,4368,1.5410958904109588,0.06308605240020485,146,1.5410958904109588,"Honestly Harold, if you hadn’t slain the maitre d’ maybe we’d have our appetizers by now.",635,24,31,91,114
114,114,2291,1.5408805031446542,0.056952107787027736,159,1.5408805031446542,You told me to wear protection.,635,21,44,94,115
115,115,2913,1.5403726708074534,0.057775661677634566,161,1.5403726708074534,"So, we got the round table. Happy now?",635,23,41,97,116
116,116,2319,1.54,0.06390008980048516,150,1.54,I don’t usually do one knight stands.,635,27,27,96,117
117,117,1110,1.539393939393939,0.0553808087348396,165,1.539393939393939,Mother said there’d be knights like this,635,21,47,97,118
118,118,1167,1.539393939393939,0.0553808087348396,165,1.539393939393939,"Sorry, but you are the worst knight of my life.",635,21,47,97,118
119,119,6559,1.5392670157068062,0.04964894600225386,191,1.5392670157068062,So how do you know Arthur?,635,21,61,109,120
120,120,1999,1.5389221556886228,0.05745014933874605,167,1.5389221556886228,"Your dating profile did say ""Enjoying Middle Age,"" 
but I interpreted it differently.",635,25,40,102,121
121,121,6679,1.5384615384615383,0.05934744229311228,169,1.5384615384615383,That's not what I had in mind when I suggested you wear protection tonight...,635,29,33,107,122
122,122,7602,1.5384615384615383,0.05920944262808776,156,1.5384615384615383,"Trust me, no one noticed you had red wine with the fish.",635,23,38,95,122
123,123,2097,1.5379746835443038,0.059314308633657636,158,1.5379746835443038,"To be fair, my profile did say I was middle-aged.",635,24,37,97,124
124,124,3811,1.5379746835443038,0.05793907057005573,158,1.5379746835443038,"In my defense, my profile said I was middle aged.",635,22,41,95,124
125,125,2444,1.5375,0.05738503683740377,160,1.5375,I really thought 'middle-ages-meetup.com meant something else.,635,22,42,96,126
126,126,6138,1.5375,0.05599830129948293,160,1.5375,"Issues with intimacy? No, why?",635,20,46,94,126
127,127,1787,1.5369127516778522,0.059109028018231764,149,1.5369127516778522,I'm not opposed to a one knight stand....,635,20,40,89,128
128,128,3183,1.5369127516778522,0.055956217768817165,149,1.5369127516778522,The dragon is free-range.”,635,16,48,85,128
129,129,5409,1.5369127516778522,0.055956217768817165,149,1.5369127516778522,It's just that you looked younger on your tapestry.,635,16,48,85,128
130,130,3483,1.5368421052631578,0.05309735421200547,190,1.5368421052631578,This explains the horse in the parking lot.,635,27,48,115,131
131,131,3392,1.5365853658536586,0.06016974585958253,164,1.5365853658536586,I thought you might prefer the round table over a booth.,635,28,32,104,132
132,132,7556,1.535294117647059,0.05789203295602367,170,1.535294117647059,That is not what I meant when I said you need to wear protection tonight,635,27,37,106,133
133,133,6706,1.5345911949685536,0.05970756042895835,159,1.5345911949685536,I think you read the ad wrong. I said middle aged.,635,25,35,99,134
134,134,901,1.5341614906832295,0.05574945053110636,161,1.5341614906832295,"Well, you don’t look much like your picture either.",635,20,46,95,135
135,135,4370,1.5333333333333334,0.05190355378099088,180,1.5333333333333334,Sometimes I feel we're centuries apart.,635,21,54,105,136
136,136,4821,1.5333333333333334,0.061061942120609274,150,1.5333333333333334,At least tell me if you are a man or a woman.,635,23,34,93,136
137,137,745,1.5325443786982251,0.056324132739830515,169,1.5325443786982251,"Can you shut up, Scott? I had a really long day and was hoping for a quiet knight.",635,24,42,103,138
138,138,169,1.5323741007194245,0.058034176320915724,139,1.5323741007194245,Would you excuse me for two hours while I visit the men's room?,635,15,44,80,139
139,139,4789,1.5321637426900585,0.05643127806429595,171,1.5321637426900585,My pronoun is sir.,635,25,41,105,140
140,140,3458,1.53125,0.057408578539597264,160,1.53125,"No, I don't want to see your lance a lot.  In fact, I don't want to see it at all.",635,22,41,97,141
141,141,3001,1.5310344827586206,0.059576388079900004,145,1.5310344827586206,"No, Bob, it's not called a Middle Ages crisis.",635,19,39,87,142
142,142,6008,1.5306122448979589,0.05896169477585809,147,1.5306122448979589,You weren't wearing glasses in your profile pic...,635,19,40,88,143
143,143,6854,1.5303867403314917,0.055701032865218984,181,1.5303867403314917,Really? Now she's living with the dragon?,635,28,40,113,144
144,144,1144,1.5302013422818792,0.0591347667645063,149,1.5302013422818792,Do I mind being called Lance? A lot.,635,20,39,90,145
145,145,7679,1.5297619047619049,0.05466907680063012,168,1.5297619047619049,"Let me guess, you've been hurt before.",635,21,47,100,146
146,146,4089,1.5294117647058822,0.056696670073039225,170,1.5294117647058822,I'm sorry you're disappointed but I did say in my profile that i'm a Middle-Aged man.,635,25,40,105,147
147,147,7030,1.5294117647058822,0.05545525321213948,170,1.5294117647058822,...you just seem a bit guarded.,635,23,44,103,147
148,148,5020,1.5291005291005288,0.04893609381633804,189,1.5291005291005288,You didn't tell me you were into heavy metal.,635,19,62,108,149
149,149,6871,1.5283018867924532,0.054865433628451664,159,1.5283018867924532,I get the sense that you don't often let your guard down.,635,18,48,93,150
150,150,4088,1.5277777777777777,0.0519218217864709,180,1.5277777777777777,"Why yes, I did request a round table.",635,21,53,106,151
151,151,3943,1.5276381909547738,0.049256692581996116,199,1.5276381909547738,"Actually, I'm not wearing anything underneath.",635,23,59,117,152
152,152,463,1.5266272189349113,0.055078192296519016,169,1.5266272189349113,I’m sensing that you’ve been hurt in past relationships.,635,22,45,102,153
153,153,1152,1.5257731958762886,0.05279717452936007,194,1.5257731958762886,I always wear protection.,635,28,46,120,154
154,154,5477,1.5253164556962024,0.05867422298733566,158,1.5253164556962024,I don’t think I can deal with your Middle Ages crisis.,635,23,37,98,155
155,155,7398,1.5251798561151082,0.05623555109487112,139,1.5251798561151082,Geez Henry; it was a metaphor.,635,13,47,79,156
156,156,4713,1.5243902439024388,0.05635654457230424,164,1.5243902439024388,I don’t know. Everything you say sounds so hollow.,635,22,42,100,157
157,157,7265,1.5243902439024388,0.053635746660050984,164,1.5243902439024388,It takes me a while to open up.,635,18,50,96,157
158,158,500,1.5238095238095235,0.0572342677280433,168,1.5238095238095235,"You all claim I'm what you're looking for, but when I show up, you think I'm weird...",635,25,38,105,159
159,159,1600,1.5238095238095235,0.05967332234830056,168,1.5238095238095235,It took her several hours to realize that he had left the restaurant while she was in the bathroom.,635,29,30,109,159
160,160,2663,1.5238095238095235,0.058187878613434274,147,1.5238095238095235,I'm not into one knight stands,635,18,41,88,159
161,161,1366,1.5235294117647058,0.057927389031724535,170,1.5235294117647058,"If you think slaying a dragon is tough, try raising 3 kids as a single parent.",635,27,35,108,162
162,162,6195,1.5235294117647058,0.057323370066304384,170,1.5235294117647058,We should talk about the other knight.,635,26,37,107,162
163,163,6816,1.5229885057471264,0.05200390899053689,174,1.5229885057471264,You should know...I’ve been hurt before.,635,19,53,102,164
164,164,3370,1.5225806451612902,0.05593062603299777,155,1.5225806451612902,Had to ask for the round table?,635,18,45,92,165
165,165,358,1.5222929936305734,0.055400776717011394,157,1.5222929936305734,I'm not wearing a chastity belt while you're off with the boys on one of your crusades.,635,18,46,93,166
166,166,2247,1.522222222222222,0.05311848926361131,180,1.522222222222222,"No, I’m not saying your profile was dishonest. We just have different definitions of heavy metal.",635,23,48,109,167
167,167,4456,1.522222222222222,0.05011195136386578,180,1.522222222222222,So you find the Holy Grail. Then what?,635,18,58,104,167
168,168,126,1.5220125786163523,0.05560422742981278,159,1.5220125786163523,Jenny didn't tell me you wear glasses.,635,19,45,95,169
169,169,3872,1.5212765957446808,0.05250437991824188,188,1.5212765957446808,"So, ever had a one knight stand?",635,25,48,115,170
170,170,2525,1.5212121212121212,0.057406293571369636,165,1.5212121212121212,"I like you Lance, a lot",635,24,38,103,171
171,171,4698,1.5211267605633805,0.047795527738682134,213,1.5211267605633805,When you said you were a little rusty I thought you meant at dating.,635,25,61,127,172
172,172,2888,1.520958083832335,0.05623797652052746,167,1.520958083832335,I feel like you never let your guard down when you're with me...,635,23,41,103,173
173,173,3379,1.52046783625731,0.053330225197454985,171,1.52046783625731,"Sorry, I don't do one-Knight stands.",635,20,49,102,174
174,174,3546,1.52046783625731,0.057668961034876336,171,1.52046783625731,Did you say one knight stand  ?,635,27,35,109,174
175,175,7700,1.5202702702702702,0.061743375361632866,148,1.5202702702702702,I just think I’m looking for someone less guarded.,635,23,31,94,176
176,176,1753,1.5197368421052633,0.05520202348083551,152,1.5197368421052633,"So tell me, how long does it take for you to go through airport security?",635,16,47,89,177
177,177,5488,1.5195530726256985,0.05032115934130574,179,1.5195530726256985,They say a hard man is good to find.,635,18,57,104,178
178,178,5592,1.5195530726256985,0.0567688009602961,179,1.5195530726256985,I only pillaged. I promise.,635,29,35,115,178
179,179,6843,1.5189873417721518,0.05587439336745036,158,1.5189873417721518,"Well, you're an improvement on the last guy. He was a real Neanderthal.",635,19,44,95,180
180,180,456,1.518918918918919,0.05532294456880736,185,1.518918918918919,I always wear protection on a first date.,635,29,38,118,181
181,181,6411,1.51875,0.05391283656552378,160,1.51875,You seem unusually guarded tonight,635,17,49,94,182
182,182,5892,1.518716577540107,0.053265643672905656,187,1.518716577540107,"Yes, I know I wrote looking for middle aged man.",635,26,45,116,183
183,183,495,1.5185185185185186,0.05888714545007165,162,1.5185185185185186,"'Well, his profile did say middle age.'",635,25,34,103,184
184,184,7675,1.5185185185185186,0.052702606902734525,162,1.5185185185185186,I don't see why you have to be so defensive.,635,16,52,94,184
185,185,7466,1.5183246073298429,0.05188267703387433,191,1.5183246073298429,...That better be your lance,635,25,49,117,186
186,186,6050,1.5182926829268293,0.054343414658215766,164,1.5182926829268293,"Look, I just feel like you’re stuck in the past.",635,19,47,98,187
187,187,944,1.5181347150259068,0.05094808403962988,193,1.5181347150259068,I'm in Witness Protection.,635,24,52,117,188
188,188,2340,1.5178571428571428,0.0553478864010571,168,1.5178571428571428,I can see you've been hurt before.,635,22,43,103,189
189,189,7778,1.5176470588235291,0.05485387316087507,170,1.5176470588235291,Have you ever dated someone middle-aged?,635,22,44,104,190
190,190,7424,1.5174418604651163,0.05114880253371093,172,1.5174418604651163,I wasn't sure what to wear either.,635,17,55,100,191
191,191,2785,1.516778523489933,0.05520604910969427,149,1.516778523489933,"So, your profile said you’re into heavy metal?",635,15,47,87,192
192,192,3723,1.5165562913907285,0.0578147338979986,151,1.5165562913907285,It takes awhile for me to open up.,635,19,40,92,193
193,193,5106,1.5161290322580645,0.056689009484820974,155,1.5161290322580645,When I read your bio I thought middle ages was a typo.,635,19,42,94,194
194,194,5063,1.5153374233128831,0.057304329033202525,163,1.5153374233128831,"Yea, well you’re no “damsel in distress” either !",635,23,38,102,195
195,195,5392,1.5153374233128831,0.05663961302751465,163,1.5153374233128831,Well you don't look like your profile photo either.,635,22,40,101,195
196,196,579,1.5151515151515151,0.055453555942528564,165,1.5151515151515151,"This is my first date in a long time, sorry if I'm a bit rusty",635,21,43,101,197
197,197,1391,1.5147928994082842,0.05698993009905435,169,1.5147928994082842,Have you thought of NOT telling everyone you voted for Trump?,635,25,37,107,198
198,198,5042,1.5142857142857142,0.05243317295458017,175,1.5142857142857142,"But your posting specifically said ""middle aged man""",635,20,50,105,199
199,199,6410,1.5139664804469273,0.053358453814973485,179,1.5139664804469273,"You, on the other hand, look just like your picture.",635,23,46,110,200
200,200,6685,1.5138121546961325,0.052912552112554856,181,1.5138121546961325,"No, I've never had a one Knight stand!",635,23,47,111,201
201,201,2878,1.5136986301369864,0.061654331757433276,146,1.5136986301369864,Was it too presumptuous of me to wear protection on a first date?,635,22,31,93,202
202,202,6118,1.5131578947368418,0.05599852649033553,152,1.5131578947368418,"Let me guess, you have trouble opening up to people.",635,17,44,91,203
203,203,4627,1.5126582278481011,0.055159748925169116,158,1.5126582278481011,"I'll open up soon. It's been a while, I'm a little rusty.",635,18,45,95,204
204,204,5177,1.5126582278481011,0.053678176117681206,158,1.5126582278481011,"So I said to myself, ""Mike, go out and meet people. Quit living in the past.""",635,16,49,93,204
205,205,5828,1.5126582278481011,0.05215453269998597,158,1.5126582278481011,"I thought you meant you were taking classes at ""night"" school.",635,14,53,91,204
206,206,992,1.5125,0.05745349500291792,160,1.5125,I never open up on the first date.,635,22,38,100,207
207,207,6501,1.5125,0.05464831817398669,160,1.5125,I don't know. You just seem guarded.,635,18,46,96,207
208,208,3275,1.5121951219512195,0.0563808239779997,164,1.5121951219512195,Exactly how errant are you?,635,22,40,102,209
209,209,1291,1.5120481927710845,0.056512979189600215,166,1.5120481927710845,"Yeah, a lot of women say they want a knight in shining armor, until they actually meet one.",635,23,39,104,210
210,210,771,1.511904761904762,0.057875671316591326,168,1.511904761904762,When I said you'd have to wear protection........,635,26,34,108,211
211,211,2661,1.511764705882353,0.0554940066591565,170,1.511764705882353,"Yeah, well, you don't look like your profile picture either",635,23,41,106,212
212,212,5172,1.511494252873563,0.05138342965595219,174,1.511494252873563,You've been looking for a fight since we left the house.,635,18,53,103,213
213,213,5197,1.511494252873563,0.056318584744739615,174,1.511494252873563,"I am sorry, but that outfit makes you look middle aged.",635,26,37,111,213
214,214,5260,1.511494252873563,0.054520277727507775,174,1.511494252873563,I get that it's a Middle Age dating site.,635,23,43,108,213
215,215,2850,1.5113636363636365,0.055822443680100066,176,1.5113636363636365,"It’s been a while since I’ve dated, so I’m a little rusty.",635,26,38,112,216
216,216,5677,1.5104166666666667,0.053757981333099635,192,1.5104166666666667,I see you've been updated on our new sexual harassment policy.,635,29,40,123,217
217,217,1709,1.5099337748344368,0.05548704653153222,151,1.5099337748344368,I promise you a knight you'll never forget.,635,16,45,90,218
