,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
23,I think Dad's been on the wagon too long.,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,478
24,Wall Street gave him $25 million to disrupt the sandbox industry.,2.0,3.0,23.0,28.0,1.25,0.11061396718068535,174
25,I hate it when Mr. Smithers gets here first!,3.0,5.0,21.0,29.0,1.3793103448275863,0.12568818544012883,477
26,He's been watching too many Spaghetti Westerns.,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,1417
27,Dad just hasn't been the same since Burning Man,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,170
28,I hope he takes showers.,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,1642
29,"Maybe we should tell him about the ""find your IPhone"" feature",2.0,11.0,16.0,29.0,1.5172413793103448,0.1176607971674501,4411
30,Doesn't he know this is an urban oasis?,1.0,1.0,26.0,28.0,1.1071428571428572,0.07866756984761514,710
31,"Are we in his mirage, or is he in our sandbox?",4.0,10.0,14.0,28.0,1.6428571428571428,0.13814996178991437,1855
32,Last week he couldn't figure out how to get off the merry-go-round.,4.0,7.0,16.0,27.0,1.5555555555555556,0.14454303013066466,2191
33,"Great, Dad's trying out for ""Survivor"" again...",2.0,10.0,16.0,28.0,1.5,0.12062447740929098,3583
34,He's suffering Frustrated Beach Syndrome,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,983
35,Not sure this beachfront timeshare is working out.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,3734
36,"Don't worry, he gets out for an hour if we give him some beer money.""",1.0,2.0,23.0,26.0,1.1538461538461537,0.09101661204768642,134
37,This is no mirage.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,136
38,I highly doubt this is the intended use for a litter box.,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,714
39,It's the latest in artisanal weight-loss programs.,1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,2460
40,He still can't think outside the box.,1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,3073
41,Johnny doggedly maintains his hot pursuit of an A in sandbox. It could be the difference between Harvard and Yale someday.,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,1431
42,MANHATTAN BEACH BUM,4.0,4.0,20.0,28.0,1.4285714285714286,0.1401866804179023,2651
43,Says he lost his phone. Can't get out without GPS.,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,970
44,It's sort of like a resistence pool for people who like the desert....,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,149
45,I'm too young for this crap.,3.0,3.0,22.0,28.0,1.3214285714285714,0.12654935491350772,2566
46,He's a thirsting artist.,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,2204
47,My dad is working on a new kind of hot yoga.,0.0,8.0,19.0,27.0,1.2962962962962963,0.08955118886325758,154
48,And you thought it was a cat.,3.0,1.0,23.0,27.0,1.2592592592592593,0.12622722459758245,1125
49,He said he really misses his old cartoon.,1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,1539
50,I prefer sand that has been sifted.,0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,1879
51,This may take a while....he says his best marketing ideas come to him in form of a mirage.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,2434
52,Forty years later and he still hasn't come in from recess. Legendary.,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,476
53,"No Dad, we asked you to impersonate Batman not Catman!",0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,3936
54,Apparently Spidey Sense is not infallible.,0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,1564
55,He's practicing for Grauman's Chinese Theater in the event he gets the killer role.,1.0,1.0,26.0,28.0,1.1071428571428572,0.07866756984761514,409
56,"Time's up, Lawrence of Analysis.",0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,4190
57,They've replaced the sandbox with a virtual desert.,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,1733
58,"Hey buddy, you gonna let us play through or what?",2.0,4.0,22.0,28.0,1.2857142857142858,0.11335600680226747,3216
59,Dude really digs sand man.,1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2265
60,"Just another cartoonist workshopping ideas, and pretty hackneyed ones at that.",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,313
61,Last week it was a cat problem.,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,3840
62,"I don't know, but he insists he has a really big handprint.",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,1725
63,"""He thinks that he is leaving handprints for the zombie hall of fame.",1.0,1.0,26.0,28.0,1.1071428571428572,0.07866756984761514,2967
64,We call this exhibit Moses for the 21st Century...His followers are in the sandbox on the next block.,2.0,4.0,21.0,27.0,1.2962962962962963,0.11712139482105106,3004
65,"O.K., Dad, our turn. Wrap up your mirage.",3.0,6.0,19.0,28.0,1.4285714285714286,0.13041013273932525,1993
66,I only have a few minutes of play time!,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,3317
67,He said the treadmill lacked authenticity.,7.0,1.0,17.0,25.0,1.6,0.18257418583505536,2318
68,Wilson needs you in his office.,1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,799
69,"This sorta gives ""Waiter - there's a fly in my soup"" a whole new meaning.",1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,4233
70,Mom said he wouldn't put the seat down.,5.0,5.0,16.0,26.0,1.5769230769230769,0.1585809856006792,2771
71,I hate to tell him but the Mirage is in Vegas.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,2746
72,kids...I'm gonna need a few more minutes in here. I know my sanity is under here somewhere!,0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,1721
73,They say he was on a pub crawl. Now he's a sandbag.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,1349
74,What's the magic word?,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,3485
75,He's a performance artist... whatever the hell that is.,2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,3197
76,I'm not sure the human litter box idea will ever catch on.,3.0,2.0,20.0,25.0,1.32,0.1380821011813865,2285
77,Perhaps we're all a mirage.,1.0,3.0,21.0,25.0,1.2,0.1,1593
78,I'm not sure the art world is ready for sand pontillism just yet,1.0,2.0,23.0,26.0,1.1538461538461537,0.09101661204768642,4188
79,Moat it is.,1.0,2.0,26.0,29.0,1.1379310344827587,0.08191275442520145,418
80,He invented the sandbox that cats avoid.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,1158
81,I say he's a mirage.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,2954
82,He's your typical method actor about to do a bottled water commercial.,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,3039
83,"Ok, when he goes down I'll cut his heart out and put it in your bucket.",1.0,0.0,28.0,29.0,1.0689655172413792,0.06896551724137928,464
84,I wish Dad would grow up.,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,2931
85,I think he's a mirage.,2.0,1.0,25.0,28.0,1.1785714285714286,0.10355546310079275,4155
86,I wish I had his imagination.,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,1209
87,Adults ruin everything.,2.0,9.0,18.0,29.0,1.4482758620689655,0.11729931920976015,2035
88,"Unfortunately, this model of our hottest selling item, the virtual desert, did not come with its own Oasis.",1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,4292
89,I hope he doesn't think he's a cat.,1.0,7.0,20.0,28.0,1.3214285714285714,0.10355546310079275,2790
90,He thinks the skyline is a mirage.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,2374
91,At least it's not the cat,2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,758
92,I hope he doesn't think this is a litter box!,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,445
93,It's O.K. Mom told him there was a bottle of Stoli buried in there.,1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,3967
94,"Rough day,dad ?",0.0,8.0,19.0,27.0,1.2962962962962963,0.08955118886325758,2368
95,It's a new rebirthing technique that uses sand instead of water.,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,1310
96,Just 5 more minutes.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,3226
97,Does your uncle still have that pet vulture ?,0.0,8.0,20.0,28.0,1.2857142857142858,0.08694008849288351,272
98,... And when his numbers dipped the brokerage firm banished him to the desert.,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,3503
99,Do you think he'll ever get tired of playing lost in the desert?,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,1580
100,Bob is in the early stage of our out-placement process.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,2360
101,That's just my dad. He's always said he'd like to get a small place on the high desert.,2.0,4.0,21.0,27.0,1.2962962962962963,0.11712139482105106,1931
102,He needs to start drinking outside the box.,8.0,7.0,12.0,27.0,1.8518518518518519,0.16627050098478488,1199
103,"He 's showing me ""sans serif"" texting.",2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742866,286
104,He's been hogging the rooftop garden ever since his barista handed him espresso beans and told him they were the seeds of promotion.,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,2348
105,"Mother says not to take to strangers, but I really want to play in the sandbox.",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,294
106,He said last week that he found his ring. But I think he found his calling.,0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,439
107,"He said his life is like a cartoon, and he's not getting out till he's captioned.",0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,4420
108,We better go up the hill and fetch a pail of water.,0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,179
109,It was either this or a lap pool.,2.0,7.0,19.0,28.0,1.3928571428571428,0.11884904072914237,3882
110,It’s been three days - how much can a contact lens cost?,2.0,10.0,17.0,29.0,1.4827586206896552,0.1176607971674501,4454
111,I think it's too late for him to have a happy childhood.,1.0,7.0,18.0,26.0,1.3461538461538463,0.11013708510212582,1058
112,It must be a mirage. I see New York City.,2.0,3.0,23.0,28.0,1.25,0.11061396718068535,2527
113,What with global warming this is what's left of Gilligan's Island.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,1458
114,I think this settles our gentleman's bet about whether or not Dissociative Identity Disorder is real.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,19
115,"In a moment of clarity, long since gone, he envisioned a mandala.",0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,1018
116,Maybe he'll get the idea if we switch to another brand of litter.,4.0,6.0,18.0,28.0,1.5,0.14085904245475275,3403
117,My Dad struggles with unstructured play time.,2.0,4.0,21.0,27.0,1.2962962962962963,0.11712139482105106,2090
118,It's the only place left in the city that is smoking friendly.,0.0,8.0,16.0,24.0,1.3333333333333333,0.09829463743659811,2177
119,"Ugh, Jack's in the box again.",2.0,9.0,18.0,29.0,1.4482758620689655,0.11729931920976015,1644
120,He's vertically integrating. We need new solar panels on our house.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,4497
121,"If you can survive in the big city, you can survive anywhere.",3.0,4.0,21.0,28.0,1.3571428571428572,0.12821820969367867,2182
122,Don't tell him he's NOT in the dessert. I heard he goes mental.,1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,2128
123,He said he is practicing for the Sahara half-marathon.,2.0,6.0,21.0,29.0,1.3448275862068966,0.1139944479350358,3142
124,He still refuses to think outside our box,3.0,4.0,21.0,28.0,1.3571428571428572,0.12821820969367867,3652
125,"With the marathon only a week away, the sand training became particularly rigorous.",1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,2876
126,"Hey kids, help me find my New York values!",0.0,5.0,24.0,29.0,1.1724137931034482,0.07138609234576081,1816
127,I hope he's not like OUR cat!,1.0,7.0,21.0,29.0,1.3103448275862069,0.10053365335940172,3566
128,He told me he was a method cartoonist.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,1460
129,"Yes, sir, that's correct; this is the ""New Luxury"" sandbox you saw advertised in Forbes Life.",1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,671
130,I don't know... he keeps mumbling something about an oasis.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,2094
131,"""Surely the add read, bring ""Pail and Shovel"" not ""Pale and Disheveled"".",1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,1041
132,Please tell me he didn't actually use that as a litter box.,2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,4059
133,"I told you, dear, weren't not ready for the extreme city beach experience.",2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954347,2543
134,"Mr. Sandman, your hardwood floor specialist at it again",0.0,0.0,30.0,30.0,1.0,0.03390317518104052,1774
135,He just keeps mumbling something about life being a real beach.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,1231
136,Catman,0.0,0.0,26.0,26.0,1.0,0.03922322702763681,4073
137,"Ok, so he can't walk on water but he can crawl on it.",0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,686
138,It takes a Sandbox!,0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,1257
139,Looking for Rosebud.,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,1052
140,Go get the snake again.,0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,702
141,"Lilly, I think I know what those dry nuggets were.",1.0,6.0,20.0,27.0,1.2962962962962963,0.10425170634491158,1655
142,He seems a bit lost.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,2529
143,Don't fall for it. He just wants your juice box.,1.0,10.0,18.0,29.0,1.4137931034482758,0.10548085273578256,574
144,Is this like when the pool has adult swim?,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,3120
145,It's a section of the Urban Wasteland Trail.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,1255
146,They say he lost his contact in the 3th grade.,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2508
147,He said he was trying to stop drinking,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,4046
148,Aren't these Foreign Legion flashbacks getting just a bit tiresome?,0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,679
149,He's been like that since we found him in the Mojave searching for his wife.,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,4433
150,"Enjoy the journey, because the destination is a mirage.",2.0,4.0,22.0,28.0,1.2857142857142858,0.11335600680226747,3720
151,"I'll call the clinic and see if hitting ""sand bottom"" counts.",2.0,6.0,19.0,27.0,1.3703703703703705,0.1211077567340871,2083
152,How long has your dad identified as a cat?,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,1003
153,I'm thinking it's mom's turn to scoop the box.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,3087
154,I'm not sure Homer has learned to play well in the sandbox yet...,0.0,0.0,29.0,29.0,1.0,0.03509312031717982,1110
155,It's my dad's new immersive Passover seder experience,4.0,3.0,20.0,27.0,1.4074074074074074,0.14381116198431868,3647
156,"""At least he's keeping the cats away"".",1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,2831
157,wonder how much he pay for a nice cold glass of lemonade,2.0,1.0,25.0,28.0,1.1785714285714286,0.10355546310079275,104
158,The short answer is 'peyote.',4.0,9.0,15.0,28.0,1.6071428571428572,0.13934166560380506,2829
159,Life's a beach.,0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,4435
160,It's supposed to relieve stress.,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,4088
161,I can't afford a time share,0.0,2.0,23.0,25.0,1.08,0.055377492419453826,2138
162,"Like many Baby Boomers, he decided to downsize.",0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,637
163,It was a pile of rocks.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,4076
164,It's just Desert Storm flashbacks,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,2842
165,Artisan Water ... Artisan Water from aquifers .... Artisan water ...,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,2335
166,Is Aunt Rita still single?,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,3584
167,Mom did say to watch out for any creepy crawlers.,1.0,10.0,18.0,29.0,1.4137931034482758,0.10548085273578256,1954
168,"He's checking it for a virus, before we let the kids play in it.",0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,3020
169,"Hey mister, you’re in the wrong cartoon.",2.0,4.0,21.0,27.0,1.2962962962962963,0.11712139482105106,4391
170,He doesn't realize that the Boston Red Sox have actually won three World Series since 1918.,0.0,0.0,26.0,26.0,1.0,0.03922322702763681,1021
171,...solves the cat problem.,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,995
172,I wish he would go back to California so we could get our sandbox back.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3822
173,Man on a Hot Tin Roof,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,1071
174,I've got it down pat!!!!!!,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,2851
175,The science projects needed to get into a top tier STEM preschool these days......,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,2492
176,Thought he'd be outside the box by now.,1.0,7.0,21.0,29.0,1.3103448275862069,0.10053365335940172,3565
177,I guess it's better than cat poop.,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,3917
178,It's dry schadenfreude,1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,2597
179,"Exquisite form, but that attitude is not doing #6 any favors.",0.0,0.0,26.0,26.0,1.0,0.03922322702763681,1792
180,He thinks he's Lawrence of Arabia,2.0,4.0,21.0,27.0,1.2962962962962963,0.11712139482105106,534
181,He's still convinced that all he really needs to know he learned in kindergarten.,2.0,10.0,17.0,29.0,1.4827586206896552,0.1176607971674501,483
182,"Any desert is sprawling, if you remain stationary",2.0,5.0,22.0,29.0,1.3103448275862069,0.11211632193833537,422
183,George never assessed a situation properly.,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,1976
184,"Go away, this is my bed!",0.0,0.0,25.0,25.0,1.0,0.040824829046386304,4424
185,Mom just said nobody's too old for the sandbox.,0.0,0.0,29.0,29.0,1.0,0.03509312031717982,1579
186,"When mom puts him out, dad prefers the cat's box to the dog's house.",1.0,5.0,22.0,28.0,1.25,0.09792827523216718,3500
187,He drinks.,0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,1368
188,Probably cheaper than going to Hawaii.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,1810
189,Year 22: Still lost in the desert with no food or water. All my friends have left and I can't seem to find any exits. I will continue to search this sandy box,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,575
190,"I don't get it, my lawyer said it would safe on Panamanian soil",0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,2785
191,"And right at five o,clock he gets up and goes home. Then we get to play.",2.0,7.0,19.0,28.0,1.3928571428571428,0.11884904072914237,304
192,"In fact, it's a skylight. Just a few more seconds now.",1.0,7.0,19.0,27.0,1.3333333333333333,0.10675210253672476,4016
193,"Even if he finds it, it won't be filtered.",3.0,3.0,19.0,25.0,1.36,0.13999999999999999,4310
194,It's always so creepy when that lost childhood thing happens.,2.0,5.0,22.0,29.0,1.3103448275862069,0.11211632193833537,988
195,Maybe we should stop now...before it's too late.,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,2234
196,I can't wait until he goes back to college.,2.0,4.0,23.0,29.0,1.2758620689655173,0.10982018132811801,4144
197,"After he lost his contact lens, he really got lost!",1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,2224
198,Let's tell him that just around the corner's an oasis.,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,1563
199,Treadmill desks are for wimps.,0.0,6.0,19.0,25.0,1.24,0.0871779788708135,3350
200,"He keeps saying, 'Vodka Tonic, Vodka Tonic.' Any idea what that is?",1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,2875
201,He said he is from code enforcement and we have to pay him for demolition.,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,4113
202,This may be why he was so obsessed with Catwoman.,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,727
203,Last week he wore a headdress and did a rain dance.,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,2206
204,He is practicing for the 'Death Valley Marathon',1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,2457
205,I'm not so sure about this ad campaign.,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,2273
206,Yesterday he mumbled something about palm trees on the next building.,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,1712
207,I forget. Is a mirage just a construct or is it for real?,1.0,2.0,24.0,27.0,1.1481481481481481,0.08776593618660604,3841
208,"Yeah, but by New York standards, it's immense.",2.0,11.0,13.0,26.0,1.5769230769230769,0.12616322666812863,4031
209,Mom put him in a time-out after he admitted he voted for Trump in the primary.,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742866,4103
210,Trump got Sandy Berned by Hillary.,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,2999
211,He thinks he's wintering here.,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,4501
212,Poor guy has been on a timeout since the 70s.,4.0,3.0,21.0,28.0,1.3928571428571428,0.13934166560380506,1923
213,He gets like this on LSD.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,3773
214,See? I told you those weren't from a cat.,1.0,11.0,14.0,26.0,1.5,0.11435437497937312,560
215,My dad drops acid on Tuesdays.,3.0,7.0,18.0,28.0,1.4642857142857142,0.13095238095238096,729
216,Maybe he's Bernie Sanders.,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,9
217,"Yes, but how I got the sand to stick to the conveyor belt is what will impress the science fair judges.",6.0,5.0,17.0,28.0,1.6071428571428572,0.15718493905030445,524
218,"It's an endless sandbox, the latest in regression therapy exercise.",0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,1169
219,The sands of time wait for no man.,0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,3871
220,We brought you a pail and shovel. It's much more fun with toys.,0.0,2.0,23.0,25.0,1.08,0.055377492419453826,3187
221,I didn't think we'd get to advanced groveling until we went for our MBAs.,0.0,5.0,24.0,29.0,1.1724137931034482,0.07138609234576081,2668
222,Let's come back later - it looks like he's in the middle of something.,2.0,8.0,18.0,28.0,1.4285714285714286,0.11983864182969442,2336
223,Do you ever think that maybe WE are the mirage?,1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,2057
224,Yea Well....Nobody's Dad is perfect!,1.0,7.0,20.0,28.0,1.3214285714285714,0.10355546310079275,2654
225,I don't need to explore my inner child that bad.,2.0,6.0,20.0,28.0,1.3571428571428572,0.11744959195991066,3175
226,It's hard to know if he's method acting or trying to qualify for the Darwin Awards...,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,1184
227,We might be a Mirage...,2.0,7.0,20.0,29.0,1.3793103448275863,0.11547495733725166,633
228,"It IS therapeutic, but sometimes the sand gets in you underwear.",0.0,9.0,19.0,28.0,1.3214285714285714,0.08987898137227081,1239
229,We need to get him to Sandbox Anonymous. Fast.,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,12
230,He's trying to go back to where it all began.,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,4283
231,My mother says to tell him we have the right to play unperturbed by gauche street theater about food deserts.,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,1722
232,I wish he'd go back to the wading pool.,1.0,7.0,20.0,28.0,1.3214285714285714,0.10355546310079275,4012
233,My boss told me that I didn't play well in the sandbox with my colleagues.,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,3483
234,It's a fascinating technique -- he uses an ammonia-based liquid to get it to stick together so well.,0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,4163
235,"Meow."" ""I knew the promotion would be too much for him.",0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,1341
236,It's evident that he can't think outside the box.,1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,365
237,Didn't we have a reservation?,0.0,12.0,15.0,27.0,1.4444444444444444,0.09745089103411433,2357
238,Not very 'Jungian' is it?,1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,4273
239,He lost his glasses at the beach last week.,0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,3140
240,I told you our rooftop sandbox was weird.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,3320
241,He's in training for the first pub crawl of the summer.,3.0,4.0,19.0,26.0,1.3846153846153846,0.136741452574086,648
