rank,caption,score,precision,count,unfunny,somewhat_funny,funny
142,"Personally, I'd say the man cave is just a fad. Soon manholes will be everywhere.",1.7272727272727273,0.13948448969334826,33.0,16.0,10.0,7.0
142,I told you if we dug in he would cave.,1.7272727272727273,0.14611592062110534,33.0,17.0,8.0,8.0
142,That's what I want when I retire. A place out of the weather where I can paint.,1.7272727272727273,0.11736313170325505,33.0,13.0,16.0,4.0
142,He invented homeland security.,1.7272727272727273,0.13948448969334826,33.0,16.0,10.0,7.0
142,"Yeah, but he doesn't have a skylight.",1.7272727272727273,0.13948448969334826,33.0,16.0,10.0,7.0
142,"Trust me, standing caves are all the rage now.",1.7272727272727273,0.13948448969334826,33.0,16.0,10.0,7.0
142,He's been so moody since he started that Paleo Diet.,1.7272727272727273,0.12517205789286595,33.0,14.0,14.0,5.0
142,Ugg takes everything so literally. 'Caveman' is so Pleistocene.,1.7272727272727273,0.13948448969334826,33.0,16.0,10.0,7.0
142,"If he sees his shadow, there's six more centuries of dinosaurs.",1.7272727272727273,0.14611592062110534,33.0,17.0,8.0,8.0
142,"It's pretentious, it blocks our view and it complete;y destroys the character of the neighborhood.",1.7272727272727273,0.13252163397375682,33.0,15.0,12.0,6.0
142,"Am I right or what? See how having a big, fancy house doesn't bring happiness?",1.7272727272727273,0.12517205789286595,33.0,14.0,14.0,5.0
142,It's a seller's market. He's holding firm.,1.7272727272727273,0.15245918028407654,33.0,18.0,6.0,9.0
142,I expected the guest house to be a little nicer ....,1.7272727272727273,0.13948448969334826,33.0,16.0,10.0,7.0
142,Why does our chief have to ask the Great Spirit if we can mate?,1.7272727272727273,0.13252163397375682,33.0,15.0,12.0,6.0
142,I understand his work was heavily influenced by the Pre-modernists,1.7272727272727273,0.13252163397375682,33.0,15.0,12.0,6.0
169,Fermat's still working out his final theorem.,1.71875,0.13644666185824433,32.0,15.0,11.0,6.0
169,Do you remember the password?,1.71875,0.14364477214474647,32.0,16.0,9.0,7.0
169,"Rumor has it, Hector is being considered as a new cartoon editor at the New Yorker specializing in cave man humor",1.71875,0.14364477214474647,32.0,16.0,9.0,7.0
169,Nobody came to his cavewarming.,1.71875,0.14364477214474647,32.0,16.0,9.0,7.0
169,Maybe downsizing wasn't such a great idea.,1.71875,0.1288470508005519,32.0,14.0,13.0,5.0
169,Neighborhood is going to hell with all these McCaves.,1.71875,0.13644666185824433,32.0,15.0,11.0,6.0
169,It appears Herb is suffering from tunnel vision............,1.71875,0.14364477214474647,32.0,16.0,9.0,7.0
169,"Shelter, that's what I forgot. Our shopping list is food, clothing, and shelter.",1.71875,0.1288470508005519,32.0,14.0,13.0,5.0
169,"He can't come, he's waiting for the cable guy.",1.71875,0.1288470508005519,32.0,14.0,13.0,5.0
169,It would save on flood insurance,1.71875,0.1288470508005519,32.0,14.0,13.0,5.0
169,He's turning into such a cave potato.,1.71875,0.1288470508005519,32.0,14.0,13.0,5.0
169,...And this is the safe house for The Oscars Accountant.,1.71875,0.15705438112014658,32.0,18.0,5.0,9.0
169,Luddite!,1.71875,0.14364477214474647,32.0,16.0,9.0,7.0
169,"I don't think he understands the difference between, fire and fired.",1.71875,0.1288470508005519,32.0,14.0,13.0,5.0
169,Still grounded?,1.71875,0.15705438112014658,32.0,18.0,5.0,9.0
169,No one believe he can see Russian ice shelf from his house.,1.71875,0.14364477214474647,32.0,16.0,9.0,7.0
169,I hear he's stepping down as cartoon editor. About time don't you think?,1.71875,0.14364477214474647,32.0,16.0,9.0,7.0
169,I say we join Bob Mankoff. He looks a lot happier there.,1.71875,0.13644666185824433,32.0,15.0,11.0,6.0
169,The climate is perfect for his wine collection.,1.71875,0.13644666185824433,32.0,15.0,11.0,6.0
169,"I'm sorry, but there's such a thing as too much house.",1.71875,0.13644666185824433,32.0,15.0,11.0,6.0
169,We should get the name of his broker.,1.71875,0.14364477214474647,32.0,16.0,9.0,7.0
169,I understand he represents a whole new chapter in history,1.71875,0.14364477214474647,32.0,16.0,9.0,7.0
169,"Yeah, but what about wind from the south? Ever think about that? And the lack of overhead light? And the lousy feng shui? And the ...",1.71875,0.1504990019793294,32.0,17.0,7.0,8.0
169,"Oh, great. Now we’ll be known as “cavemen” for the rest of time.",1.71875,0.13644666185824433,32.0,15.0,11.0,6.0
193,I thought we said concave.,1.7096774193548387,0.16193419868401462,31.0,18.0,4.0,9.0
193,I say we pants him.,1.7096774193548387,0.1551520127778732,31.0,17.0,6.0,8.0
193,"Oh crap, I hope he’s not checking for IDs.",1.7096774193548387,0.14805947938114844,31.0,16.0,8.0,7.0
193,Do you think he's pro or con cave?,1.7096774193548387,0.13274236010332013,31.0,14.0,12.0,5.0
193,Damn! We're still in Syria!,1.7096774193548387,0.13274236010332013,31.0,14.0,12.0,5.0
193,I suspect he has interior motives.,1.7096774193548387,0.12437844078211832,31.0,13.0,14.0,4.0
193,they call it 'open concept',1.7096774193548387,0.12437844078211832,31.0,13.0,14.0,4.0
193,"Forget it, Irene. Pete will never change. Not in a million years.",1.7096774193548387,0.13274236010332013,31.0,14.0,12.0,5.0
193,"Yeah, well, the laugh will be on him when that roof eventually wears out.",1.7096774193548387,0.14060964334002174,31.0,15.0,10.0,6.0
193,While his design is derivative; he has managed to improve functionality without sacrificing the classic aesthetic of a hole.,1.7096774193548387,0.11540996012902142,31.0,12.0,16.0,3.0
193,Can you believe that guy.. he's got a guard on his cave and charging to see his paintings . Like anyone will ever care .,1.7096774193548387,0.14805947938114844,31.0,16.0,8.0,7.0
193,He still can't read the handwriting on the wall.,1.7096774193548387,0.1551520127778732,31.0,17.0,6.0,8.0
193,What's a third wheel?,1.7096774193548387,0.1551520127778732,31.0,17.0,6.0,8.0
193,He said he feels like a third circular disc rotating on an axis when only two are necessary.,1.7096774193548387,0.14060964334002174,31.0,15.0,10.0,6.0
193,Think of the money we'd save on flood insurance.,1.7096774193548387,0.12437844078211832,31.0,13.0,14.0,4.0
193,It does have a kind of historical inevitability about it.,1.7096774193548387,0.13274236010332013,31.0,14.0,12.0,5.0
193,The invention of the third wheel.,1.7096774193548387,0.16193419868401462,31.0,18.0,4.0,9.0
193,You lure him out and I'll build a door.,1.7096774193548387,0.13274236010332013,31.0,14.0,12.0,5.0
193,I don’t like the way he draws you on the wall.,1.7096774193548387,0.13274236010332013,31.0,14.0,12.0,5.0
193,He said we didn't know a cave from a hole in the ground.,1.7096774193548387,0.12437844078211832,31.0,13.0,14.0,4.0
193,He's always been a lateral thinker.,1.7096774193548387,0.14805947938114844,31.0,16.0,8.0,7.0
193,He's living outside the burrow.,1.7096774193548387,0.13274236010332013,31.0,14.0,12.0,5.0
193,I knew he’d cave eventually.,1.7096774193548387,0.1551520127778732,31.0,17.0,6.0,8.0
193,"Thirty more feet and some polished quartz, we can stream all the cave paintings we want.",1.7096774193548387,0.1551520127778732,31.0,17.0,6.0,8.0
217,I just love what he's done with the foyer.,1.7083333333333333,0.16461600758034087,24.0,12.0,7.0,5.0
218,"""He doesn't know us from a hole in the ground"".",1.6969696969696968,0.14091723664953235,33.0,17.0,9.0,7.0
219,It's called mindfulness.,1.6774193548387095,0.12604058720079656,31.0,14.0,13.0,4.0
219,"To tell the truth, I don't understand why you moved in with me, either.",1.6774193548387095,0.13430103222362144,31.0,15.0,11.0,5.0
219,"Pardon us, would you have any Grey Poupon?",1.6774193548387095,0.12604058720079656,31.0,14.0,13.0,4.0
219,"I'm telling you, shelter is just a passing fad.",1.6774193548387095,0.13430103222362144,31.0,15.0,11.0,5.0
219,Let's get the name of his architect.,1.6774193548387095,0.1420820357777112,31.0,16.0,9.0,6.0
219,Caves are the new holes.,1.6774193548387095,0.1494584976679058,31.0,17.0,7.0,7.0
219,They don't go out any more since they got the cave painting.,1.6774193548387095,0.12604058720079656,31.0,14.0,13.0,4.0
219,"1st episode of ""House Hunters""",1.6774193548387095,0.1420820357777112,31.0,16.0,9.0,6.0
219,It's touching that he still sits there waiting for Godot,1.6774193548387095,0.13430103222362144,31.0,15.0,11.0,5.0
219,We're 40 paces short.,1.6774193548387095,0.12604058720079656,31.0,14.0,13.0,4.0
219,He's not as interesting as the mating teradactyles.,1.6774193548387095,0.1420820357777112,31.0,16.0,9.0,6.0
219,You're the one who wanted a tiny house,1.6774193548387095,0.13430103222362144,31.0,15.0,11.0,5.0
219,You're the one who wanted to live in the lower East side.,1.6774193548387095,0.12604058720079656,31.0,14.0,13.0,4.0
219,"Damn, there's going to be a cover charge to get in.",1.6774193548387095,0.13430103222362144,31.0,15.0,11.0,5.0
219,"The man, the myth of the cave, the legend.",1.6774193548387095,0.1494584976679058,31.0,17.0,7.0,7.0
219,Told ya he'd cave,1.6774193548387095,0.13430103222362144,31.0,15.0,11.0,5.0
219,"It's just been hieroglyph reruns for him. Yeah, he's in a dark place.",1.6774193548387095,0.1420820357777112,31.0,16.0,9.0,6.0
219,Then you should have married him!,1.6774193548387095,0.1420820357777112,31.0,16.0,9.0,6.0
219,When is Dad letting us out of the dog house?,1.6774193548387095,0.1420820357777112,31.0,16.0,9.0,6.0
219,I hope voyerism gets better in the future.,1.6774193548387095,0.15648763580409802,31.0,18.0,5.0,8.0
219,We can take him. We have tools.,1.6774193548387095,0.11719936854570932,31.0,13.0,15.0,3.0
219,I don't think he's a mole. But I do think he's a rat.,1.6774193548387095,0.1420820357777112,31.0,16.0,9.0,6.0
219,The world's ending anyway. Can't we just pay the cover charge?,1.6774193548387095,0.13430103222362144,31.0,15.0,11.0,5.0
242,"Fine, I'll get an estimate for making our hole a horizontal.",1.6666666666666667,0.12983927582936033,30.0,14.0,12.0,4.0
242,How does a hunter-gatherer afford the mortgage on a cave like that?,1.6666666666666667,0.12983927582936033,30.0,14.0,12.0,4.0
242,"See, the rich really are different!",1.6666666666666667,0.12066228480009845,30.0,13.0,14.0,3.0
242,"I always enjoy watching ""The Bachelor""",1.6666666666666667,0.13840913308956654,30.0,15.0,10.0,5.0
242,Let him be. He's pondering his health care options.,1.6666666666666667,0.12983927582936033,30.0,14.0,12.0,4.0
242,What did you say to him?,1.6666666666666667,0.15412588774125727,30.0,17.0,6.0,7.0
242,"He has his strengths, but hide and seek isn't one of them.",1.6666666666666667,0.15412588774125727,30.0,17.0,6.0,7.0
242,"Uh-oh, looks like your Dad is waiting up!",1.6666666666666667,0.13840913308956654,30.0,15.0,10.0,5.0
242,See -- we need a reservation.,1.6666666666666667,0.13840913308956654,30.0,15.0,10.0,5.0
242,He says he doesn't want to be a hunter OR a gatherer.,1.6666666666666667,0.13840913308956654,30.0,15.0,10.0,5.0
242,All we said was that his drawings lack dimension.,1.6666666666666667,0.12983927582936033,30.0,14.0,12.0,4.0
242,Shadows on the wall . . . so that's his source for Twitter feed.,1.6666666666666667,0.14647845813401367,30.0,16.0,8.0,6.0
242,He's been stuck between that rock and a hard place all week.,1.6666666666666667,0.14647845813401367,30.0,16.0,8.0,6.0
242,"He's not antisocial, he just doesn't like allegories.",1.6666666666666667,0.12983927582936033,30.0,14.0,12.0,4.0
242,I wonder how he got his hole to stick up like that.,1.6666666666666667,0.16666666666666666,24.0,13.0,6.0,5.0
