target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
6929,1.6997011952191234,0.017038152808177488,2008,1.6997011952191234,It seems as valid a process as the electoral college.,619,374,657,977,2008,28
8945,1.6996923076923076,0.01837929134082496,1625,1.6996923076923076,Yet another challenge for which you will discover your MBA is inadequate.,619,275,587,763,1625,29
980,1.6976744186046508,0.04731161329864733,258,1.6976744186046508,"Well, I guess that explains the round table in the board room.",619,47,86,125,258,30
331,1.6913659793814433,0.01882628291807093,1552,1.6913659793814433,It was a hostile takeover,619,261,551,740,1552,31
4411,1.6878980891719746,0.030439008651576005,628,1.6878980891719746,"You’ll be fine, Bill. Just don’t cross your legs.",619,115,202,311,628,32
998,1.6795235394214407,0.017923429221326496,1763,1.6795235394214407,And he put a big-ass round table in the conference room.,619,307,584,872,1763,33
5429,1.6726726726726726,0.023614312523559368,999,1.6726726726726726,"At Camelot Industries, we don't believe in a complicated job application process.",619,168,336,495,999,34
9447,1.668995954394998,0.013744481695212082,2719,1.668995954394998,"Well, this explains the new massive round table in the boardroom",619,397,1025,1297,2719,35
9398,1.6676616915422886,0.016713452431300402,2010,1.6676616915422886,Call Arthur in maintenance.,619,341,660,1009,2010,36
8390,1.6661786237188874,0.029005399118703562,683,1.6661786237188874,If I can’t pull it out after 3 tries does it lock me out of the system?,619,120,215,348,683,37
3943,1.6581761006289308,0.013117334110630895,3180,1.6581761006289308,"Don't touch it--if you pull it out, they make you director of Human Resources.",619,512,1069,1599,3180,38
4891,1.6227106227106227,0.016757509466383255,1911,1.6227106227106227,"Unfortunately, the benefit plan is a myth as well.",619,288,614,1009,1911,39
8030,1.6214511041009465,0.01834437386950257,1585,1.6214511041009465,"We've installed Excel, Explorer and Excalibur for you.",619,236,513,836,1585,40
9702,1.6073446327683616,0.019135709256217825,1416,1.6073446327683616,It really streamlines the interview process,619,198,464,754,1416,41
6170,1.5991759858740435,0.017819331743130194,1699,1.5991759858740435,A corded telephone? This workplace is so medieval.,619,254,510,935,1699,42
5238,1.5927643784786645,0.022963484442972536,1078,1.5927643784786645,Just one more step to delete your Facebook account.,619,176,287,615,1078,43
6950,1.5911764705882352,0.01681723905703239,1700,1.5911764705882352,One last little thing ... and the job is yours.,619,203,599,898,1700,44
8074,1.5909822866344605,0.02865346380481785,621,1.5909822866344605,"The shredder is a bit retro I'm afraid, but you don't have to plug it in.",619,83,201,337,621,45
513,1.5908299477655252,0.01755662286216956,1723,1.5908299477655252,"I pulled it out, but returned it after the indictments.",619,249,520,954,1723,46
3772,1.5893805309734512,0.02893192107681856,565,1.5893805309734512,"Make yourself at home, Arthur.",619,65,203,297,565,47
2290,1.5892215568862276,0.01821934725927956,1670,1.5892215568862276,He works the knight shift.,619,261,463,947,1671,48
8252,1.587378640776699,0.05102018295319315,206,1.587378640776699,He was the knight manager.,619,30,61,115,206,49
2594,1.5829508196721311,0.0175368553044208,1525,1.5829508196721311,We've simplified our new CEO search criteria.,619,172,545,808,1525,50
635,1.5796812749003983,0.023127363767293872,1004,1.5796812749003983,Don't try it. There's a substantial penalty for early withdrawal.,619,147,288,569,1004,51
2710,1.5794836956521738,0.018594897699687758,1472,1.5794836956521738,We affectionately call it Deskalibur.,619,195,463,814,1472,52
2102,1.5683453237410072,0.019700498880991932,1251,1.5683453237410072,"When he asks you to try, just pretend like you can't get it out.",619,150,411,690,1251,53
2760,1.5633672525439408,0.021938574345229875,1081,1.5633672525439408,"Uh oh, Lance -- the boss knows about you and Guinevere...",619,148,313,620,1081,54
1891,1.5624454148471616,0.02103864615187994,1145,1.5624454148471616,"Go on, Arthur, let’s find out if you’re the guy we’re looking for",619,149,346,650,1145,55
7391,1.5559772296015182,0.022626381655842204,1054,1.5559772296015182,"This is the last stage of the interview, Arthur. I've got a good feeling about you.",619,154,278,622,1054,56
7152,1.5540983606557377,0.029926950557017086,610,1.5540983606557377,We've been hacked.,619,91,156,363,610,57
9450,1.548108108108108,0.02292287671322315,925,1.548108108108108,It’s easier than going through all those resumes.,619,110,287,528,925,58
4119,1.5454545454545454,0.024068801892667545,913,1.5454545454545454,You should see his pen.,619,128,242,543,913,59
8396,1.5443322109988775,0.023635644958699728,891,1.5443322109988775,If you can pull it out the office is yours. Plus a horse.,619,111,263,517,891,60
6204,1.5440356744704569,0.02281933583793161,897,1.5440356744704569,No one knows the password.,619,98,292,507,897,61
484,1.5427594070695554,0.02303509570716744,877,1.5427594070695554,"I liked Lance, sir. A lot.",619,95,286,496,877,62
6817,1.5380710659898478,0.03664486089492421,394,1.5380710659898478,He lived by the sword. But he died by the window.,619,55,102,237,394,63
6427,1.5365853658536586,0.024825620701207043,820,1.5365853658536586,Beats the hell out of the Myers-Briggs.,619,105,230,485,820,64
251,1.5356265356265355,0.023403276295261184,814,1.5356265356265355,You know what? I think I'll work from home today.,619,80,276,458,814,65
3032,1.5353159851301117,0.02469736492257085,807,1.5353159851301117,"Yeah, I mean they said any honest lawyer could pull it free. But... you know.",619,98,236,473,807,66
1091,1.5337662337662337,0.025717281060024428,770,1.5337662337662337,Looks like she got your email.,619,100,211,459,770,67
539,1.5326504481434058,0.023673911279485642,781,1.5326504481434058,We'll have to get Arthur from personnel to remove it.,619,74,269,439,782,68
6055,1.5292553191489362,0.02392829919096101,752,1.5292553191489362,He's going really old school in choosing a successor.,619,68,262,422,752,69
2363,1.5276653171390009,0.024852589475350885,741,1.5276653171390009,That's Exchequer. Whoever pulls it out rules Accounting.,619,77,237,427,741,70
7489,1.5272479564032695,0.02453818033224133,734,1.5272479564032695,Whosoever draws this sword from this desk shall receive a designated parking spot near the entrance.,619,71,246,418,735,71
8459,1.5237430167597763,0.026169424662992158,716,1.5237430167597763,The new guy is asking for a round table.,619,86,203,427,716,72
9187,1.522857142857143,0.0263073956024729,700,1.522857142857143,There’s just one final step in your interview process...,619,82,202,416,700,73
7527,1.5176651305683564,0.02615846468586497,651,1.5176651305683564,The CEO job is as good as yours Arthur.,619,64,210,378,652,74
4096,1.5174506828528074,0.0280242728553846,659,1.5174506828528074,It's not like him to leave his laptop open.,619,88,165,406,659,75
2899,1.5168195718654434,0.0263853545495632,654,1.5168195718654434,"Arthur, if you can get it out by noon, that'd be great.",619,67,204,383,654,76
6034,1.5168195718654434,0.02802083134249381,654,1.5168195718654434,"Of course you get the job if you pull it out. But if you want benefits you'll need to slay a dragon, and don't even ask what you have to do to join the pension.",619,86,166,402,654,76
1697,1.515527950310559,0.026683835686953657,644,1.515527950310559,"I personally think the laptop is mightier, but its up to you.",619,67,198,379,644,78
8162,1.5114285714285711,0.039382699472208134,350,1.5114285714285711,"Well, that's about everyone. Should we let the women try?",619,51,77,222,350,79
1113,1.5062611806797854,0.028744705978640036,559,1.5062611806797854,This has 'OSHA violation' written all over it.,619,59,165,335,559,80
7565,1.5060240963855422,0.028265637702734936,581,1.5060240963855422,Call that kid Arthur in Shipping and see if he can pull it out,619,62,170,349,581,81
1355,1.5052083333333333,0.028445238037833068,576,1.5052083333333333,"The job goeth to whoso pulleth out this sword, and whoso also passeth a routine drug test.",619,62,167,347,576,82
5818,1.5026455026455026,0.030151070332014886,567,1.5026455026455026,Another bad quarter and he'll get the axe.,619,75,135,357,567,83
5903,1.5017985611510791,0.028746479884867813,556,1.5017985611510791,"Whosoever pulls the sword, shall control the thermostat.",619,58,163,335,556,84
3487,1.5017921146953406,0.029664193501982523,558,1.5017921146953406,It comes right out. Nobody wants the job.,619,67,146,345,558,85
5767,1.5017857142857145,0.029150059335388844,560,1.5017857142857145,Which one of the 4 items don't belong,619,63,155,342,560,86
2308,1.4990825688073397,0.029513592622758943,545,1.4990825688073397,"No, it's easy to pull out. But if you do, the WiFi signal sucks.",619,61,150,334,545,87
78,1.4990439770554491,0.030547142646839973,523,1.4990439770554491,"Hey, you know Arthur who works in accounting?"" ""Get him up here.",619,62,137,324,523,88
8085,1.4981412639405205,0.028368179216280938,538,1.4981412639405205,We've not found a worthy occupant of this office since Arthur quit the firm.,619,49,170,319,538,89
6107,1.4962121212121209,0.030567370282597376,528,1.4962121212121209,"You can come out now, Mr. President. Melania has left the building.",619,64,134,330,528,90
9341,1.4952380952380953,0.029735175201567,525,1.4952380952380953,"Call Arthur from accounting, it's happened again.",619,56,148,321,525,91
5020,1.49500998003992,0.029244480172492062,501,1.49500998003992,Tell Merlin in Personnel we may need him.,619,45,159,298,502,92
2721,1.494208494208494,0.029778702388903337,518,1.494208494208494,"He didn't get the ax, but, same thing.",619,54,148,316,518,93
8254,1.494186046511628,0.029988492696543405,516,1.494186046511628,"Sure, it’s not a stone but this is a junior position.",619,55,145,316,516,94
9599,1.494186046511628,0.030362611125521726,516,1.494186046511628,"And if he asks you, just agree that it's mightier than a pen.",619,58,139,319,516,94
9498,1.4919678714859437,0.02845964797276321,498,1.4919678714859437,It's actually pretty easy. It's just that no-one wants the job.,619,38,169,291,498,96
716,1.4898785425101215,0.028110679160729898,494,1.4898785425101215,We have a rather unique succession plan.,619,34,173,286,493,97
607,1.4896551724137932,0.03042014258387274,435,1.4896551724137932,I guess the meeting is cancelled.,619,33,147,255,435,98
2114,1.4887525562372188,0.031326949516564465,489,1.4887525562372188,"Yup, if not for his pen he would have been a goner.",619,56,127,306,489,99
9016,1.4886597938144333,0.03258139602179532,485,1.4886597938144333,It's the restroom key.,619,64,109,312,485,100
8758,1.4852941176470589,0.030541121474896793,476,1.4852941176470589,We're trying out new ideas for succession. This one was mentioned at our round table discussion.,619,46,139,291,476,101
6623,1.4851694915254237,0.03087309131404026,472,1.4851694915254237,Our two-factor authentication protocol is legendary.,619,47,135,290,472,102
883,1.4839400428265526,0.03111059030420509,467,1.4839400428265526,Our screening process is legendary.,619,47,132,288,467,103
3272,1.482608695652174,0.03130069021815771,460,1.482608695652174,The company legend is that only the greatest backstabber will be able to remove it.,619,46,130,284,460,104
130,1.4825327510917032,0.033030825472877744,458,1.4825327510917032,First you pull it out. Then you stick it in the backs of your employees.,619,57,107,294,458,105
7688,1.4814004376367615,0.03159999910404311,457,1.4814004376367615,If you pull it out you become CEO... but your best friend will sleep with your wife and Mordred in HR will want to see you.,619,47,126,284,457,106
3359,1.4813186813186814,0.03215570694658545,455,1.4813186813186814,Mightier in what way?,619,50,119,286,455,107
8719,1.4798206278026906,0.03216373576520115,446,1.4798206278026906,"And this will be your office, once we get everything sworded out.",619,47,120,279,446,108
5880,1.4785553047404063,0.03325541419585792,443,1.4785553047404063,"Sir, your wife left a note.",619,53,106,284,443,109
6208,1.4771689497716896,0.031611679728145166,438,1.4771689497716896,"I know what you’re thinking. Yes, the landline is a bit old-fashioned.",619,41,127,270,438,110
5372,1.4769585253456217,0.034699584737963245,434,1.4769585253456217,"No, the guillotine is in our Paris office.",619,59,89,286,434,111
1165,1.4758454106280192,0.02864107585906382,414,1.4758454106280192,We have a very thorough vetting process.,619,19,160,236,415,112
6077,1.4758454106280192,0.03447855948618387,414,1.4758454106280192,"Strange, I thought he got axed.",619,50,97,267,414,112
7507,1.4753086419753083,0.0358901404014501,324,1.4753086419753083,"No, I haven't tried. I don't really want to rule as King of accounts receivable.",619,27,100,197,324,114
7174,1.4741784037558685,0.03207075532034651,426,1.4741784037558685,We're having a lot of trouble filling this position.,619,40,122,264,426,115
7185,1.4730679156908666,0.033360283195010804,427,1.4730679156908666,We have a pretty simple hiring process here...,619,48,106,273,427,116
997,1.4726368159203982,0.03210916388778541,402,1.4726368159203982,Corporate culture's a bit medieval here,619,33,124,245,402,117
4592,1.4726368159203982,0.03470869517884359,402,1.4726368159203982,This is the office for those who free-lance-a-lot.,619,47,96,259,402,117
6820,1.4726368159203982,0.02917361638788133,402,1.4726368159203982,It's our test for the corner office.,619,18,153,230,401,117
5149,1.4722222222222223,0.03360975190126174,396,1.4722222222222223,"Seriously, a memo would have sufficed.",619,39,109,248,396,120
4838,1.4710144927536233,0.034974860833825144,414,1.4710144927536233,"Sure the pen is mightier, but it looks way less badass.",619,53,89,272,414,121
6004,1.4710144927536233,0.03343600829871616,414,1.4710144927536233,And here we have the final step in your interview. Good luck.,619,44,107,263,414,121
3318,1.470873786407767,0.035102672383548784,412,1.470873786407767,"Only a person without an abusive temperament, one who never covered up a corporate crime or suborned a politician, can wrench the sword free. When that person appears, trumpets will blare and security will usher him or her out of the building.",619,53,88,271,412,123
2247,1.4689826302729532,0.03261786787153771,403,1.4689826302729532,"He says it's a letter opener, but I'm staying on his good side all the same.",619,36,117,250,403,124
8101,1.4675,0.03112122590378448,400,1.4675,So you really think you're the right man for the job?,619,28,132,241,401,125
180,1.4673629242819843,0.03361712529910256,383,1.4673629242819843,We keep it here in case there is a time you need to fall on it.,619,35,109,239,383,126
2651,1.4639175257731958,0.03389352318641844,388,1.4639175257731958,"Everyone else has tried, Arthur.",619,38,104,246,388,127
730,1.4635568513119537,0.03638462216001938,343,1.4635568513119537,"Well, Art, the promotion is certainly within your grasp.",619,35,89,219,343,128
804,1.4619422572178478,0.034736805957732736,381,1.4619422572178478,"We let Arthur go last year, but we're still trying to send him his things.",619,40,96,245,381,129
892,1.4619422572178478,0.036671328245696584,381,1.4619422572178478,We recently started casualty Friday.,619,50,76,255,381,129
9637,1.4613180515759312,0.03705114777479896,349,1.4613180515759312,We have a new two-step verification system.,619,40,81,228,349,131
6658,1.4606741573033708,0.034502940534696554,356,1.4606741573033708,"They say the pen is mightier, but trust me they are wrong.",619,31,102,223,356,132
6391,1.4563380281690141,0.03478648847855405,355,1.4563380281690141,I thought he was going to get the axe.,619,32,98,225,355,133
8061,1.4553072625698324,0.03719178153421601,358,1.4553072625698324,"Actually, anyone could pull it out, but no one wants the position.",619,44,75,239,358,134
2998,1.4508928571428572,0.04849179130783581,224,1.4508928571428572,He'll be mythed.,619,31,39,154,224,135
1033,1.4508670520231215,0.037027975300886716,346,1.4508670520231215,I just don't see the point.,619,39,78,229,346,136
4447,1.4505813953488371,0.03483247925863971,344,1.4505813953488371,If you can pull it out you'll also get dental.,619,29,97,218,344,137
8433,1.4492753623188406,0.034997510484982244,345,1.4492753623188406,Configuring your voicemail will be way harder.,619,30,95,220,345,138
4736,1.4480712166172107,0.0334031934879737,337,1.4480712166172107,You'll be in accounts and pillages.,619,22,108,208,338,139
5649,1.4480712166172107,0.035949990961090035,337,1.4480712166172107,"Never, never hide underneath the desk.",619,32,88,218,338,139
5351,1.4480519480519485,0.039585294610467565,308,1.4480519480519485,"IT said to pull it out, and then push it back in.",619,36,66,206,308,141
3568,1.4472049689440991,0.03778908547527115,322,1.4472049689440991,She pulled the sword out okay but then she asked for a raise...,619,34,76,212,322,142
724,1.4451612903225806,0.038033910772836695,310,1.4451612903225806,This is the final stage of your interview Mr Arthur,619,31,76,203,310,143
6608,1.4451612903225806,0.037480933237547455,310,1.4451612903225806,I guess you could say it was a hostile takeover.,619,29,80,201,310,143
9054,1.4447852760736195,0.03843396609240967,326,1.4447852760736195,Once a week Jared comes in to give it a tug.,619,38,69,219,326,145
4484,1.4437689969604863,0.03565804907998902,329,1.4437689969604863,...then there's a knot in the VP's office you'll need to take care of.,619,28,90,211,329,146
7226,1.4437689969604863,0.03767977473505053,329,1.4437689969604863,The job is yours if you can pull it out.,619,36,74,219,329,146
3655,1.4430769230769231,0.037005289922009736,325,1.4430769230769231,Turns out the sword is mightier than the pen.,619,32,80,213,325,148
6581,1.4430769230769231,0.037005289922009736,325,1.4430769230769231,A simple resignation letter would have done the trick.,619,32,80,213,325,148
5587,1.4417808219178083,0.03941540069855421,292,1.4417808219178083,"Yeah, the lamp needs to go.",619,30,69,193,292,150
2542,1.4411764705882353,0.0426651045649916,238,1.4411764705882353,"It seemed like a good idea at the time, but it turns out it's really difficult to find a CEO that's pure of heart.",619,22,61,155,238,151
3431,1.4393939393939394,0.03998903507794088,264,1.4393939393939394,"True, it’s not traditional Feng Shui, but it does focus the room’s energy.",619,23,70,171,264,152
5106,1.439102564102564,0.039947373028782505,312,1.439102564102564,Poor Donald. But please tell me that Pence is under there too.,619,39,59,214,312,153
6002,1.439102564102564,0.034552327728396816,312,1.439102564102564,Hmm... I guess the sword IS mightier than the pen!,619,20,98,195,313,153
5751,1.437699680511182,0.037459891410784166,313,1.437699680511182,Art must have just received his ancestry.com results.,619,30,77,206,313,155
2178,1.4366666666666668,0.03592955244306315,300,1.4366666666666668,... and then the drug test and background check.,619,21,89,190,300,156
6459,1.4360655737704917,0.03642265770758165,305,1.4360655737704917,My boss hasn't been the same since he went to that Renaissance fair upstate.,619,24,85,196,305,157
8952,1.4360655737704917,0.038719149634379314,305,1.4360655737704917,"The easy part is drawing the sword, but then you must come up with a password that's at least eight characters long, includes a number and a symbol, and that you haven't used in the past six months.",619,32,69,204,305,157
3833,1.4350877192982456,0.04039114459247483,285,1.4350877192982456,"We’re generally a pretty easy-going firm, but some things are set in stone.",619,31,62,192,285,159
6781,1.4333333333333331,0.036525012682651535,300,1.4333333333333331,One more thing and the job is yours!,619,23,84,193,300,160
7423,1.4316546762589928,0.03817129821324025,278,1.4316546762589928,Last update I got from him about the report was that he'd taken a stab at it.,619,22,76,180,278,161
9317,1.4309764309764308,0.037379803554165855,297,1.4309764309764308,I think he said he needed a round table.,619,25,78,194,297,162
1104,1.4306569343065694,0.03924068779628485,274,1.4306569343065694,"Legend says that if you pull it out, you get Ron’s parking spot.",619,24,70,180,274,163
2592,1.4305084745762713,0.03786128074128788,295,1.4305084745762713,You're lucky - mine's a plowshare.,619,26,75,194,295,164
5732,1.4305084745762713,0.03846552641448001,295,1.4305084745762713,I thought you said you got the axe.,619,28,71,196,295,164
6550,1.4301470588235294,0.03768320311368872,272,1.4301470588235294,No one can pull it out. But that has less to do with destiny and more to do with solid mahogany.,619,19,79,174,272,166
1279,1.4285714285714286,0.038280981194094926,287,1.4285714285714286,"If you pull this off, you'll be a legend.",619,25,73,189,287,167
4906,1.4280701754385965,0.03973215217475632,285,1.4280701754385965,Gives new meaning to the word 'severance'.,619,29,64,192,285,168
6952,1.4275618374558303,0.039618418027946564,283,1.4275618374558303,"Legend has it that one day a just, wise, and equitable CEO will come to pull out the sword. So of course nobody has even bothered to try.",619,28,65,190,283,169
6576,1.4270833333333333,0.037537687540246056,288,1.4270833333333333,"On the plus side, we’ve been without a CEO for ages",619,23,77,188,288,170
1527,1.4265734265734267,0.03739099676608466,286,1.4265734265734267,"We used to engage executive search firms, but this is a lot cheaper and works just as well.",619,22,78,186,286,171
2168,1.4265734265734267,0.039310403699455085,286,1.4265734265734267,"Ignore that, it's just part of the severence package.",619,28,66,192,286,171
6824,1.4265734265734267,0.039310403699455085,286,1.4265734265734267,Let's wait. He usually only steps out for one brief shining moment.,619,28,66,192,286,171
8029,1.4265734265734267,0.03992970789147338,286,1.4265734265734267,"Oh, we can find someone to pull out the sword. What we need is a CEO that can keep his hands to himself.",619,30,62,194,286,171
9353,1.4259259259259258,0.04031039531920474,270,1.4259259259259258,The associates are calling it Deskalibur.,619,26,63,181,270,175
8536,1.4248704663212437,0.046219509204802535,193,1.4248704663212437,"But if she succeeds when we let her try, then what?",619,16,50,127,193,176
5528,1.4244604316546765,0.0381223166734781,278,1.4244604316546765,"Having slain the unicorn, this is your next task.",619,22,74,182,278,177
8024,1.423913043478261,0.04064729455756012,276,1.423913043478261,YOU try !! I got a hernia !!,619,29,59,188,276,178
9565,1.423913043478261,0.04223688980635773,276,1.423913043478261,He thinks he's a great manager of people but he can't figure out why his drawer won't open.,619,34,49,193,276,178
4343,1.4229390681003584,0.038688231044101136,279,1.4229390681003584,At least that's not hanging over his head any more.,619,24,70,185,279,180
9218,1.4229390681003584,0.04188839279403242,279,1.4229390681003584,It's not what you think. He gets really big letters.,619,34,50,195,279,180
8918,1.420074349442379,0.03933285094724618,269,1.420074349442379,Looks like we've been hacked again.,619,23,67,179,269,182
1566,1.4188679245283018,0.03974361450474323,265,1.4188679245283018,Merlin & Co is running our CEO search.,619,23,65,177,265,183
2682,1.4188679245283018,0.04080831027146431,265,1.4188679245283018,"We've got a super simple promotion process, actually",619,26,59,180,265,183
8513,1.4188679245283018,0.03790271852674332,265,1.4188679245283018,It’s actually quite easy to remove - nobody wants the job!,619,18,75,172,265,183
9566,1.4188679245283018,0.03938232001120319,265,1.4188679245283018,Beats getting it in the back,619,22,67,176,265,183
822,1.4185185185185183,0.03956729461058209,270,1.4185185185185183,This was Damocles' office.,619,24,65,181,270,187
1935,1.4179104477611941,0.038704572179257136,268,1.4179104477611941,HR says this will eliminate the need for a search committee.,619,21,70,177,268,188
1695,1.4157303370786516,0.0391494452760208,267,1.4157303370786516,You'll be in Damocles' old office.,619,22,67,178,267,189
2996,1.4153225806451613,0.04164208424952237,248,1.4153225806451613,"Not only could he not remove the sword, but he had issues with the dagger in his back.",619,23,57,168,248,190
3461,1.4147286821705427,0.040474970696895464,258,1.4147286821705427,"It comes right out, actually. But always tell the client how impressed you are.",619,23,61,174,258,191
5719,1.4140625,0.041069751575646206,256,1.4140625,It's a subtle reminder not to write captions for the New Yorker on company time.,619,24,58,174,256,192
767,1.4133858267716537,0.04053624403963156,254,1.4133858267716537,It's a test from Corporate. Don't pull it out; just push it in further.,619,22,61,171,254,193
1549,1.4133858267716537,0.0420437563545216,254,1.4133858267716537,We've found it to be more effective than sexual harassment training.,619,26,53,175,254,193
2025,1.4133858267716537,0.0420437563545216,254,1.4133858267716537,"No Arthur, this is Deskaliber.",619,26,53,175,254,193
3736,1.4133858267716537,0.04053624403963156,254,1.4133858267716537,This is why you have security escort them out.,619,22,61,171,254,193
5215,1.4133858267716537,0.04053624403963156,254,1.4133858267716537,"Well, this is awkward. I meant to give you the axe.",619,22,61,171,254,193
6092,1.4133858267716537,0.04167199127122345,254,1.4133858267716537,"Now you can live by the sword, die by the sword, email by the sword, make calls by the sword and enjoy the view by the sword.",619,25,55,174,254,193
6276,1.4133858267716537,0.04167199127122345,254,1.4133858267716537,The legend is that whoever releases the Sword of Mar-a-Lago from its mahogany prison shall be freed from all accountability forever.,619,25,55,174,254,193
6878,1.4133858267716537,0.040150522897605116,254,1.4133858267716537,"Well, rumour has it the last person to pull it out fell on it at the end of the next quarter.",619,21,63,170,254,193
7157,1.4133858267716537,0.04129687959906257,254,1.4133858267716537,"They say that whoever pulls the sword from the desk will be Trump's next cabinet appointee, so everyone's been avoiding it.",619,24,57,173,254,193
7544,1.4133858267716537,0.03936774447656618,254,1.4133858267716537,You'll be working the knight shift.,619,19,67,168,254,193
3455,1.4117647058823528,0.04002560279169125,255,1.4117647058823528,We need a wizard to turn this company around.,619,21,63,171,255,203
9509,1.4103585657370517,0.039666551933539095,251,1.4103585657370517,Pulling it out is only the beginning: you must also stab your partners in the back.,619,19,65,167,251,204
839,1.4089068825910929,0.03968632251002642,247,1.4089068825910929,I'm not sure our anger management course is working.,619,18,65,164,247,205
1218,1.4074074074074074,0.041374430058735714,243,1.4074074074074074,We used to use Myers-Briggs; this test has a better track record.,619,21,57,165,243,206
4998,1.4074074074074074,0.042188431266470254,243,1.4074074074074074,He lived by the sword but was axed by the board.,619,23,53,167,243,206
5385,1.4074074074074074,0.03883017708643365,243,1.4074074074074074,"For a CEO position, it's a very short interview process.",619,15,69,159,243,206
9086,1.4074074074074074,0.040961363840392034,243,1.4074074074074074,At the tip is the key to the executive washroom,619,20,59,164,243,206
9151,1.4074074074074074,0.042589598116745835,243,1.4074074074074074,Still beats the electoral college,619,24,51,168,243,206
9455,1.4074074074074074,0.03926566932555757,243,1.4074074074074074,Well at least we now know the sword is mightier than a particle board desk.,619,16,67,160,243,206
1761,1.4072580645161292,0.039560348187109885,248,1.4072580645161292,The Lady of the Lake will be out of the office till Tuesday.,619,18,65,165,248,212
2140,1.4072580645161292,0.03997087704261623,248,1.4072580645161292,"The pen is mightier, but this is way more dramatic.",619,19,63,166,248,212
4783,1.4072580645161292,0.04157247241911706,248,1.4072580645161292,This is your new office. The last guy got the axe.,619,23,55,170,248,212
6787,1.4072580645161292,0.0419633211973126,248,1.4072580645161292,"...and so Arthur, for your final test...",619,24,53,171,248,212
8386,1.4072580645161292,0.04157247241911706,248,1.4072580645161292,Arthur doesn’t believe in passwords.,619,23,55,170,248,212
