target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
6064,0.01104400192314588,4432,1.7251805054151623,... and now for the final part of your interview ...,619,756,1702,1974,20
3912,0.013392711558670202,3134,1.723356732610083,This was Arthur’s office,619,567,1133,1434,21
5518,0.013154747382265774,3283,1.7167225098994825,"No, YOU look under the desk.",619,599,1155,1529,22
8032,0.016439595812696873,2124,1.7151600753295668,"If you think his letter opener is over the top, you should see his staple remover.",619,393,733,998,23
9659,0.015230269023659994,2322,1.714039621016365,"Contrary to conventional wisdom, we find it mightier than the pen.",619,388,882,1052,24
8804,0.014024785363250846,2998,1.7131420947298202,"the vacancy ad read""must be executive calibre"" not Excalibur.",619,577,984,1437,25
3148,0.012875580295999505,3504,1.7049086757990868,It must have been left here by the knight shift.,619,653,1164,1687,26
8557,0.015672372960195642,2359,1.7032640949554896,Nothing here is set in stone...,619,437,785,1137,27
6929,0.017038152808177488,2008,1.6997011952191234,It seems as valid a process as the electoral college.,619,374,657,977,28
8945,0.01837929134082496,1625,1.6996923076923076,Yet another challenge for which you will discover your MBA is inadequate.,619,275,587,763,29
980,0.04731161329864733,258,1.6976744186046508,"Well, I guess that explains the round table in the board room.",619,47,86,125,30
331,0.01882628291807093,1552,1.6913659793814433,It was a hostile takeover,619,261,551,740,31
4411,0.030439008651576005,628,1.6878980891719746,"You’ll be fine, Bill. Just don’t cross your legs.",619,115,202,311,32
998,0.017923429221326496,1763,1.6795235394214407,And he put a big-ass round table in the conference room.,619,307,584,872,33
5429,0.023614312523559368,999,1.6726726726726726,"At Camelot Industries, we don't believe in a complicated job application process.",619,168,336,495,34
9447,0.013744481695212082,2719,1.668995954394998,"Well, this explains the new massive round table in the boardroom",619,397,1025,1297,35
9398,0.016713452431300402,2010,1.6676616915422886,Call Arthur in maintenance.,619,341,660,1009,36
8390,0.029005399118703562,683,1.6661786237188874,If I can’t pull it out after 3 tries does it lock me out of the system?,619,120,215,348,37
3943,0.013117334110630895,3180,1.6581761006289308,"Don't touch it--if you pull it out, they make you director of Human Resources.",619,512,1069,1599,38
4891,0.016757509466383255,1911,1.6227106227106227,"Unfortunately, the benefit plan is a myth as well.",619,288,614,1009,39
8030,0.018344373869502568,1585,1.6214511041009465,"We've installed Excel, Explorer and Excalibur for you.",619,236,513,836,40
9702,0.019135709256217825,1416,1.6073446327683616,It really streamlines the interview process,619,198,464,754,41
6170,0.017819331743130194,1699,1.5991759858740435,A corded telephone? This workplace is so medieval.,619,254,510,935,42
5238,0.022963484442972536,1078,1.5927643784786645,Just one more step to delete your Facebook account.,619,176,287,615,43
6950,0.01681723905703239,1700,1.5911764705882352,One last little thing ... and the job is yours.,619,203,599,898,44
8074,0.02865346380481785,621,1.5909822866344605,"The shredder is a bit retro I'm afraid, but you don't have to plug it in.",619,83,201,337,45
513,0.01755662286216956,1723,1.5908299477655252,"I pulled it out, but returned it after the indictments.",619,249,520,954,46
3772,0.02893192107681856,565,1.5893805309734512,"Make yourself at home, Arthur.",619,65,203,297,47
2290,0.01821934725927956,1671,1.5892215568862276,He works the knight shift.,619,261,463,947,48
8252,0.05102018295319315,206,1.587378640776699,He was the knight manager.,619,30,61,115,49
2594,0.0175368553044208,1525,1.5829508196721311,We've simplified our new CEO search criteria.,619,172,545,808,50
635,0.023127363767293872,1004,1.5796812749003983,Don't try it. There's a substantial penalty for early withdrawal.,619,147,288,569,51
2710,0.018594897699687758,1472,1.5794836956521738,We affectionately call it Deskalibur.,619,195,463,814,52
2102,0.01970049888099193,1251,1.5683453237410072,"When he asks you to try, just pretend like you can't get it out.",619,150,411,690,53
2760,0.021938574345229875,1081,1.5633672525439408,"Uh oh, Lance -- the boss knows about you and Guinevere...",619,148,313,620,54
1891,0.02103864615187994,1145,1.5624454148471616,"Go on, Arthur, let’s find out if you’re the guy we’re looking for",619,149,346,650,55
7391,0.022626381655842204,1054,1.5559772296015182,"This is the last stage of the interview, Arthur. I've got a good feeling about you.",619,154,278,622,56
7152,0.029926950557017086,610,1.5540983606557377,We've been hacked.,619,91,156,363,57
9450,0.02292287671322315,925,1.548108108108108,It’s easier than going through all those resumes.,619,110,287,528,58
4119,0.024068801892667545,913,1.5454545454545454,You should see his pen.,619,128,242,543,59
8396,0.023635644958699728,891,1.5443322109988775,If you can pull it out the office is yours. Plus a horse.,619,111,263,517,60
6204,0.02281933583793161,897,1.5440356744704569,No one knows the password.,619,98,292,507,61
484,0.02303509570716744,877,1.5427594070695554,"I liked Lance, sir. A lot.",619,95,286,496,62
6817,0.03664486089492421,394,1.5380710659898478,He lived by the sword. But he died by the window.,619,55,102,237,63
6427,0.024825620701207043,820,1.5365853658536586,Beats the hell out of the Myers-Briggs.,619,105,230,485,64
251,0.023403276295261184,814,1.5356265356265355,You know what? I think I'll work from home today.,619,80,276,458,65
3032,0.02469736492257085,807,1.5353159851301117,"Yeah, I mean they said any honest lawyer could pull it free. But... you know.",619,98,236,473,66
1091,0.025717281060024428,770,1.5337662337662337,Looks like she got your email.,619,100,211,459,67
539,0.023673911279485642,782,1.5326504481434058,We'll have to get Arthur from personnel to remove it.,619,74,269,439,68
6055,0.02392829919096101,752,1.5292553191489362,He's going really old school in choosing a successor.,619,68,262,422,69
2363,0.024852589475350885,741,1.5276653171390009,That's Exchequer. Whoever pulls it out rules Accounting.,619,77,237,427,70
7489,0.02453818033224133,735,1.5272479564032695,Whosoever draws this sword from this desk shall receive a designated parking spot near the entrance.,619,71,246,418,71
8459,0.026169424662992158,716,1.5237430167597763,The new guy is asking for a round table.,619,86,203,427,72
9187,0.0263073956024729,700,1.522857142857143,There’s just one final step in your interview process...,619,82,202,416,73
7527,0.02615846468586497,652,1.5176651305683564,The CEO job is as good as yours Arthur.,619,64,210,378,74
4096,0.0280242728553846,659,1.5174506828528074,It's not like him to leave his laptop open.,619,88,165,406,75
2899,0.0263853545495632,654,1.5168195718654434,"Arthur, if you can get it out by noon, that'd be great.",619,67,204,383,76
6034,0.02802083134249381,654,1.5168195718654434,"Of course you get the job if you pull it out. But if you want benefits you'll need to slay a dragon, and don't even ask what you have to do to join the pension.",619,86,166,402,76
1697,0.026683835686953657,644,1.515527950310559,"I personally think the laptop is mightier, but its up to you.",619,67,198,379,78
8162,0.03938269947220813,350,1.5114285714285711,"Well, that's about everyone. Should we let the women try?",619,51,77,222,79
1113,0.028744705978640036,559,1.5062611806797854,This has 'OSHA violation' written all over it.,619,59,165,335,80
7565,0.028265637702734936,581,1.5060240963855422,Call that kid Arthur in Shipping and see if he can pull it out,619,62,170,349,81
1355,0.028445238037833068,576,1.5052083333333333,"The job goeth to whoso pulleth out this sword, and whoso also passeth a routine drug test.",619,62,167,347,82
5818,0.030151070332014886,567,1.5026455026455026,Another bad quarter and he'll get the axe.,619,75,135,357,83
5903,0.028746479884867813,556,1.5017985611510791,"Whosoever pulls the sword, shall control the thermostat.",619,58,163,335,84
3487,0.029664193501982523,558,1.5017921146953406,It comes right out. Nobody wants the job.,619,67,146,345,85
5767,0.029150059335388844,560,1.5017857142857145,Which one of the 4 items don't belong,619,63,155,342,86
2308,0.029513592622758943,545,1.4990825688073397,"No, it's easy to pull out. But if you do, the WiFi signal sucks.",619,61,150,334,87
78,0.030547142646839973,523,1.4990439770554491,"Hey, you know Arthur who works in accounting?"" ""Get him up here.",619,62,137,324,88
8085,0.028368179216280938,538,1.4981412639405205,We've not found a worthy occupant of this office since Arthur quit the firm.,619,49,170,319,89
6107,0.030567370282597376,528,1.4962121212121209,"You can come out now, Mr. President. Melania has left the building.",619,64,134,330,90
9341,0.029735175201567002,525,1.4952380952380953,"Call Arthur from accounting, it's happened again.",619,56,148,321,91
5020,0.029244480172492062,502,1.49500998003992,Tell Merlin in Personnel we may need him.,619,45,159,298,92
2721,0.029778702388903337,518,1.494208494208494,"He didn't get the ax, but, same thing.",619,54,148,316,93
8254,0.029988492696543405,516,1.4941860465116281,"Sure, it’s not a stone but this is a junior position.",619,55,145,316,94
9599,0.030362611125521726,516,1.4941860465116281,"And if he asks you, just agree that it's mightier than a pen.",619,58,139,319,94
9498,0.02845964797276321,498,1.4919678714859437,It's actually pretty easy. It's just that no-one wants the job.,619,38,169,291,96
716,0.028110679160729898,493,1.4898785425101215,We have a rather unique succession plan.,619,34,173,286,97
607,0.03042014258387274,435,1.4896551724137932,I guess the meeting is cancelled.,619,33,147,255,98
2114,0.031326949516564465,489,1.4887525562372188,"Yup, if not for his pen he would have been a goner.",619,56,127,306,99
9016,0.03258139602179532,485,1.4886597938144333,It's the restroom key.,619,64,109,312,100
8758,0.030541121474896793,476,1.4852941176470589,We're trying out new ideas for succession. This one was mentioned at our round table discussion.,619,46,139,291,101
6623,0.03087309131404026,472,1.4851694915254237,Our two-factor authentication protocol is legendary.,619,47,135,290,102
883,0.03111059030420509,467,1.4839400428265526,Our screening process is legendary.,619,47,132,288,103
3272,0.03130069021815771,460,1.482608695652174,The company legend is that only the greatest backstabber will be able to remove it.,619,46,130,284,104
130,0.033030825472877744,458,1.4825327510917032,First you pull it out. Then you stick it in the backs of your employees.,619,57,107,294,105
7688,0.03159999910404311,457,1.4814004376367615,If you pull it out you become CEO... but your best friend will sleep with your wife and Mordred in HR will want to see you.,619,47,126,284,106
3359,0.03215570694658545,455,1.4813186813186814,Mightier in what way?,619,50,119,286,107
8719,0.03216373576520115,446,1.4798206278026906,"And this will be your office, once we get everything sworded out.",619,47,120,279,108
5880,0.03325541419585792,443,1.4785553047404063,"Sir, your wife left a note.",619,53,106,284,109
6208,0.031611679728145166,438,1.4771689497716896,"I know what you’re thinking. Yes, the landline is a bit old-fashioned.",619,41,127,270,110
5372,0.034699584737963245,434,1.4769585253456217,"No, the guillotine is in our Paris office.",619,59,89,286,111
1165,0.02864107585906382,415,1.4758454106280192,We have a very thorough vetting process.,619,19,160,236,112
6077,0.03447855948618387,414,1.4758454106280192,"Strange, I thought he got axed.",619,50,97,267,112
7507,0.0358901404014501,324,1.4753086419753083,"No, I haven't tried. I don't really want to rule as King of accounts receivable.",619,27,100,197,114
7174,0.03207075532034651,426,1.4741784037558685,We're having a lot of trouble filling this position.,619,40,122,264,115
7185,0.033360283195010804,427,1.4730679156908666,We have a pretty simple hiring process here...,619,48,106,273,116
997,0.03210916388778541,402,1.4726368159203982,Corporate culture's a bit medieval here,619,33,124,245,117
4592,0.03470869517884359,402,1.4726368159203982,This is the office for those who free-lance-a-lot.,619,47,96,259,117
6820,0.02917361638788133,401,1.4726368159203982,It's our test for the corner office.,619,18,153,230,117
5149,0.03360975190126174,396,1.4722222222222223,"Seriously, a memo would have sufficed.",619,39,109,248,120
4838,0.034974860833825144,414,1.4710144927536233,"Sure the pen is mightier, but it looks way less badass.",619,53,89,272,121
6004,0.03343600829871616,414,1.4710144927536233,And here we have the final step in your interview. Good luck.,619,44,107,263,121
3318,0.035102672383548784,412,1.470873786407767,"Only a person without an abusive temperament, one who never covered up a corporate crime or suborned a politician, can wrench the sword free. When that person appears, trumpets will blare and security will usher him or her out of the building.",619,53,88,271,123
2247,0.03261786787153771,403,1.4689826302729532,"He says it's a letter opener, but I'm staying on his good side all the same.",619,36,117,250,124
8101,0.03112122590378448,401,1.4675,So you really think you're the right man for the job?,619,28,132,241,125
180,0.03361712529910256,383,1.4673629242819843,We keep it here in case there is a time you need to fall on it.,619,35,109,239,126
2651,0.03389352318641844,388,1.4639175257731958,"Everyone else has tried, Arthur.",619,38,104,246,127
730,0.03638462216001938,343,1.4635568513119537,"Well, Art, the promotion is certainly within your grasp.",619,35,89,219,128
804,0.034736805957732736,381,1.4619422572178478,"We let Arthur go last year, but we're still trying to send him his things.",619,40,96,245,129
892,0.03667132824569658,381,1.4619422572178478,We recently started casualty Friday.,619,50,76,255,129
9637,0.03705114777479896,349,1.4613180515759312,We have a new two-step verification system.,619,40,81,228,131
6658,0.034502940534696554,356,1.4606741573033708,"They say the pen is mightier, but trust me they are wrong.",619,31,102,223,132
6391,0.03478648847855405,355,1.456338028169014,I thought he was going to get the axe.,619,32,98,225,133
8061,0.03719178153421601,358,1.4553072625698324,"Actually, anyone could pull it out, but no one wants the position.",619,44,75,239,134
2998,0.04849179130783581,224,1.4508928571428572,He'll be mythed.,619,31,39,154,135
1033,0.037027975300886716,346,1.4508670520231215,I just don't see the point.,619,39,78,229,136
4447,0.03483247925863971,344,1.4505813953488371,If you can pull it out you'll also get dental.,619,29,97,218,137
8433,0.034997510484982244,345,1.4492753623188406,Configuring your voicemail will be way harder.,619,30,95,220,138
4736,0.0334031934879737,338,1.4480712166172107,You'll be in accounts and pillages.,619,22,108,208,139
5649,0.035949990961090035,338,1.4480712166172107,"Never, never hide underneath the desk.",619,32,88,218,139
5351,0.039585294610467565,308,1.4480519480519485,"IT said to pull it out, and then push it back in.",619,36,66,206,141
3568,0.03778908547527115,322,1.4472049689440991,She pulled the sword out okay but then she asked for a raise...,619,34,76,212,142
724,0.038033910772836695,310,1.4451612903225806,This is the final stage of your interview Mr Arthur,619,31,76,203,143
6608,0.037480933237547455,310,1.4451612903225806,I guess you could say it was a hostile takeover.,619,29,80,201,143
9054,0.03843396609240967,326,1.4447852760736195,Once a week Jared comes in to give it a tug.,619,38,69,219,145
4484,0.03565804907998902,329,1.4437689969604863,...then there's a knot in the VP's office you'll need to take care of.,619,28,90,211,146
7226,0.037679774735050534,329,1.4437689969604863,The job is yours if you can pull it out.,619,36,74,219,146
3655,0.037005289922009736,325,1.4430769230769231,Turns out the sword is mightier than the pen.,619,32,80,213,148
6581,0.037005289922009736,325,1.4430769230769231,A simple resignation letter would have done the trick.,619,32,80,213,148
5587,0.03941540069855421,292,1.4417808219178083,"Yeah, the lamp needs to go.",619,30,69,193,150
2542,0.0426651045649916,238,1.4411764705882353,"It seemed like a good idea at the time, but it turns out it's really difficult to find a CEO that's pure of heart.",619,22,61,155,151
3431,0.03998903507794088,264,1.4393939393939394,"True, it’s not traditional Feng Shui, but it does focus the room’s energy.",619,23,70,171,152
5106,0.039947373028782505,312,1.4391025641025639,Poor Donald. But please tell me that Pence is under there too.,619,39,59,214,153
6002,0.034552327728396816,313,1.4391025641025639,Hmm... I guess the sword IS mightier than the pen!,619,20,98,195,153
5751,0.037459891410784166,313,1.437699680511182,Art must have just received his ancestry.com results.,619,30,77,206,155
2178,0.03592955244306315,300,1.4366666666666668,... and then the drug test and background check.,619,21,89,190,156
6459,0.03642265770758165,305,1.4360655737704917,My boss hasn't been the same since he went to that Renaissance fair upstate.,619,24,85,196,157
8952,0.038719149634379314,305,1.4360655737704917,"The easy part is drawing the sword, but then you must come up with a password that's at least eight characters long, includes a number and a symbol, and that you haven't used in the past six months.",619,32,69,204,157
3833,0.04039114459247483,285,1.4350877192982456,"We’re generally a pretty easy-going firm, but some things are set in stone.",619,31,62,192,159
6781,0.036525012682651535,300,1.4333333333333331,One more thing and the job is yours!,619,23,84,193,160
7423,0.03817129821324025,278,1.4316546762589928,Last update I got from him about the report was that he'd taken a stab at it.,619,22,76,180,161
9317,0.037379803554165855,297,1.4309764309764308,I think he said he needed a round table.,619,25,78,194,162
1104,0.03924068779628485,274,1.4306569343065694,"Legend says that if you pull it out, you get Ron’s parking spot.",619,24,70,180,163
2592,0.03786128074128788,295,1.4305084745762713,You're lucky - mine's a plowshare.,619,26,75,194,164
5732,0.03846552641448001,295,1.4305084745762713,I thought you said you got the axe.,619,28,71,196,164
6550,0.03768320311368872,272,1.4301470588235294,No one can pull it out. But that has less to do with destiny and more to do with solid mahogany.,619,19,79,174,166
1279,0.038280981194094926,287,1.4285714285714286,"If you pull this off, you'll be a legend.",619,25,73,189,167
4906,0.03973215217475632,285,1.4280701754385965,Gives new meaning to the word 'severance'.,619,29,64,192,168
6952,0.039618418027946564,283,1.4275618374558303,"Legend has it that one day a just, wise, and equitable CEO will come to pull out the sword. So of course nobody has even bothered to try.",619,28,65,190,169
6576,0.037537687540246056,288,1.4270833333333333,"On the plus side, we’ve been without a CEO for ages",619,23,77,188,170
1527,0.037390996766084664,286,1.426573426573427,"We used to engage executive search firms, but this is a lot cheaper and works just as well.",619,22,78,186,171
2168,0.039310403699455085,286,1.426573426573427,"Ignore that, it's just part of the severence package.",619,28,66,192,171
6824,0.039310403699455085,286,1.426573426573427,Let's wait. He usually only steps out for one brief shining moment.,619,28,66,192,171
8029,0.03992970789147338,286,1.426573426573427,"Oh, we can find someone to pull out the sword. What we need is a CEO that can keep his hands to himself.",619,30,62,194,171
9353,0.04031039531920474,270,1.4259259259259258,The associates are calling it Deskalibur.,619,26,63,181,175
8536,0.046219509204802535,193,1.4248704663212437,"But if she succeeds when we let her try, then what?",619,16,50,127,176
5528,0.0381223166734781,278,1.4244604316546765,"Having slain the unicorn, this is your next task.",619,22,74,182,177
8024,0.04064729455756012,276,1.423913043478261,YOU try !! I got a hernia !!,619,29,59,188,178
9565,0.04223688980635773,276,1.423913043478261,He thinks he's a great manager of people but he can't figure out why his drawer won't open.,619,34,49,193,178
4343,0.038688231044101136,279,1.4229390681003584,At least that's not hanging over his head any more.,619,24,70,185,180
9218,0.04188839279403242,279,1.4229390681003584,It's not what you think. He gets really big letters.,619,34,50,195,180
8918,0.03933285094724618,269,1.420074349442379,Looks like we've been hacked again.,619,23,67,179,182
1566,0.03974361450474323,265,1.4188679245283018,Merlin & Co is running our CEO search.,619,23,65,177,183
2682,0.04080831027146431,265,1.4188679245283018,"We've got a super simple promotion process, actually",619,26,59,180,183
8513,0.03790271852674332,265,1.4188679245283018,It’s actually quite easy to remove - nobody wants the job!,619,18,75,172,183
9566,0.03938232001120319,265,1.4188679245283018,Beats getting it in the back,619,22,67,176,183
822,0.03956729461058209,270,1.4185185185185183,This was Damocles' office.,619,24,65,181,187
1935,0.038704572179257136,268,1.417910447761194,HR says this will eliminate the need for a search committee.,619,21,70,177,188
1695,0.0391494452760208,267,1.4157303370786516,You'll be in Damocles' old office.,619,22,67,178,189
2996,0.04164208424952237,248,1.4153225806451613,"Not only could he not remove the sword, but he had issues with the dagger in his back.",619,23,57,168,190
3461,0.04047497069689546,258,1.4147286821705427,"It comes right out, actually. But always tell the client how impressed you are.",619,23,61,174,191
5719,0.041069751575646206,256,1.4140625,It's a subtle reminder not to write captions for the New Yorker on company time.,619,24,58,174,192
767,0.04053624403963156,254,1.4133858267716537,It's a test from Corporate. Don't pull it out; just push it in further.,619,22,61,171,193
1549,0.0420437563545216,254,1.4133858267716537,We've found it to be more effective than sexual harassment training.,619,26,53,175,193
2025,0.0420437563545216,254,1.4133858267716537,"No Arthur, this is Deskaliber.",619,26,53,175,193
3736,0.04053624403963156,254,1.4133858267716537,This is why you have security escort them out.,619,22,61,171,193
5215,0.04053624403963156,254,1.4133858267716537,"Well, this is awkward. I meant to give you the axe.",619,22,61,171,193
6092,0.04167199127122345,254,1.4133858267716537,"Now you can live by the sword, die by the sword, email by the sword, make calls by the sword and enjoy the view by the sword.",619,25,55,174,193
6276,0.04167199127122345,254,1.4133858267716537,The legend is that whoever releases the Sword of Mar-a-Lago from its mahogany prison shall be freed from all accountability forever.,619,25,55,174,193
6878,0.040150522897605116,254,1.4133858267716537,"Well, rumour has it the last person to pull it out fell on it at the end of the next quarter.",619,21,63,170,193
7157,0.04129687959906257,254,1.4133858267716537,"They say that whoever pulls the sword from the desk will be Trump's next cabinet appointee, so everyone's been avoiding it.",619,24,57,173,193
7544,0.03936774447656618,254,1.4133858267716537,You'll be working the knight shift.,619,19,67,168,193
3455,0.04002560279169125,255,1.4117647058823528,We need a wizard to turn this company around.,619,21,63,171,203
9509,0.039666551933539095,251,1.4103585657370517,Pulling it out is only the beginning: you must also stab your partners in the back.,619,19,65,167,204
839,0.03968632251002642,247,1.4089068825910929,I'm not sure our anger management course is working.,619,18,65,164,205
1218,0.041374430058735714,243,1.4074074074074074,We used to use Myers-Briggs; this test has a better track record.,619,21,57,165,206
4998,0.042188431266470254,243,1.4074074074074074,He lived by the sword but was axed by the board.,619,23,53,167,206
5385,0.03883017708643365,243,1.4074074074074074,"For a CEO position, it's a very short interview process.",619,15,69,159,206
9086,0.040961363840392034,243,1.4074074074074074,At the tip is the key to the executive washroom,619,20,59,164,206
9151,0.042589598116745835,243,1.4074074074074074,Still beats the electoral college,619,24,51,168,206
9455,0.03926566932555757,243,1.4074074074074074,Well at least we now know the sword is mightier than a particle board desk.,619,16,67,160,206
1761,0.039560348187109885,248,1.4072580645161292,The Lady of the Lake will be out of the office till Tuesday.,619,18,65,165,212
2140,0.03997087704261623,248,1.4072580645161292,"The pen is mightier, but this is way more dramatic.",619,19,63,166,212
4783,0.04157247241911706,248,1.4072580645161292,This is your new office. The last guy got the axe.,619,23,55,170,212
6787,0.0419633211973126,248,1.4072580645161292,"...and so Arthur, for your final test...",619,24,53,171,212
8386,0.04157247241911706,248,1.4072580645161292,Arthur doesn’t believe in passwords.,619,23,55,170,212
8599,0.04235056302789138,248,1.4072580645161292,IT’S EXCALIBUR ?? THAT’S hard to swallow.,619,25,51,172,212
5136,0.04243402201007592,241,1.4066390041493777,Only the one true CEO can lead King Arthur Flour.,619,23,52,166,218
9508,0.04161117555091329,241,1.4066390041493777,Do you have a pen?,619,21,56,164,218
967,0.041884316520853,242,1.4049586776859504,"So, this is Damocles' old office?",619,22,54,166,220
1029,0.04229170541871817,242,1.4049586776859504,"Well, I hope you weren't exaggerating in your resume.",619,23,52,167,220
1350,0.040637652983472,242,1.4049586776859504,Many have tried and many have failed. I’d recommend hand sanitizer.,619,19,60,163,220
1752,0.04349098156672882,242,1.4049586776859504,A Post-It would’ve sufficed.,619,26,46,170,220
3456,0.040637652983472,242,1.4049586776859504,And he who removes the sword brings donuts on Tuesdays.,619,19,60,163,220
3517,0.041884316520853,242,1.4049586776859504,"This is strange, I never noticed the flag on that building before.",619,22,54,166,220
856,0.03942114757226282,237,1.40084388185654,Looks like it's come down to whoever has the most pull.,619,15,65,157,226
1860,0.04247741536879687,237,1.40084388185654,We’ve given up on finding a decent CEO. We’re looking for a king now.,619,22,51,164,226
3589,0.04205440655422097,237,1.40084388185654,You'll be on the knight shift.,619,21,53,163,226
4276,0.0437218930716648,237,1.40084388185654,They say if you can pull it out you can win the New Yorker cartoon caption contest.,619,25,45,167,226
6237,0.04205440655422097,237,1.40084388185654,"Arthur, Arthur and Arthur will always be a family run law firm.",619,21,53,163,226
8194,0.04119536016418002,237,1.40084388185654,"And here’s your office. The sword is built in, for when you need to fall on it.",619,19,57,161,226
514,0.04021963622447672,230,1.4,"He was a great boss, but never quite had what it took to be legendary.",619,15,62,153,232
5082,0.04077642659948945,233,1.3991416309012876,This is in lieu of an interview. Give it a try.,619,17,59,157,233
7892,0.0393918895469575,233,1.3991416309012876,"Actually, ANYONE can pull it out. The challenge is to remove the inventory control tag without setting off the detector.",619,14,65,154,233
43,0.04322027986278534,228,1.399122807017544,You have to have a lot of pull to get this office...,619,21,49,158,235
592,0.04454123010657975,228,1.399122807017544,"We thought so, too, but pulling on it just makes the building fart.",619,24,43,161,235
1419,0.04410530939404031,228,1.399122807017544,"He just painted his face blue, yelled ""freedom,"" and walked out.",619,23,45,160,235
1556,0.04277089815229769,228,1.399122807017544,We tried to tell him it wasn’t set in stone.,619,20,51,157,235
3616,0.043665036975602735,228,1.399122807017544,No one remembers the password.,619,22,47,159,235
3799,0.0404491707632912,228,1.399122807017544,I prefer the pen.,619,15,61,152,235
3954,0.04454123010657975,228,1.399122807017544,"We said we were looking to hire high caliber people, Johnson, not Excalibur people.",619,24,43,161,235
4126,0.0404491707632912,228,1.399122807017544,Our headhunters wanted to try a more classical recruiting approach.,619,15,61,152,235
4756,0.0404491707632912,228,1.399122807017544,You could say it was a hostile takeover.,619,15,61,152,235
6393,0.04322027986278534,228,1.399122807017544,Phew. I thought the board would hire a hatchet man.,619,21,49,158,235
2438,0.04391379899928572,213,1.3990610328638498,There's just one remaining step in the interview process.,619,18,49,146,245
6776,0.04216758453532192,229,1.3973799126637554,Beats me. Let's ask Arthur.,619,19,53,157,246
7027,0.04078221517162505,229,1.3973799126637554,It’s not a job it’s a calling.,619,16,59,154,246
77,0.03907364760199408,222,1.391891891891892,Legend says he who removes it shall reign over all of New England Regional Marketing and Sales.,619,11,65,146,248
504,0.04060842494933923,222,1.391891891891892,"You said you were born for this job, now prove it.",619,14,59,149,248
1564,0.045350762323660136,222,1.391891891891892,"They say it takes the strength of 1,500 average-salary employees to remove it.",619,24,39,159,248
1403,0.04346416269441882,212,1.3915094339622642,"Suddenly, the round table in the conference room makes a little more sense.",619,17,49,146,251
9012,0.041892735334825855,212,1.3915094339622642,Don't tell me. The conference room has a round table.,619,14,55,143,251
9096,0.04242301256941583,212,1.3915094339622642,Let the intern handle it.,619,15,53,144,251
1201,0.04084562209045635,220,1.3909090909090909,They say only the true Vice President of Marketing Communications can remove it.,619,14,58,148,254
9438,0.04425993500743247,220,1.3909090909090909,Makes as much sense as the Electoral College,619,21,44,155,254
9183,0.04251938595384112,215,1.3906976744186046,HR says it'll eliminate the need for background checks.,619,16,52,147,256
3702,0.04334007514997363,219,1.3899082568807342,"Behold, Deskalibur!",619,19,48,152,257
264,0.04066102671728989,213,1.3896713615023475,If you move it the other way it locks the door.,619,12,59,142,258
480,0.044806766396303696,213,1.3896713615023475,It can only be picked up by a Republican with moral character ... it has been there since the end of the Reagan presidency ...,619,20,43,150,258
841,0.04120206301088282,213,1.3896713615023475,"Bought the letter opener online, it looked smaller.",619,13,57,143,258
4996,0.042784140803556484,213,1.3896713615023475,"Welch couldn’t. Fiorina choked. Musk and Bezos failed. Get real, Artie. You work in the mail room.",619,16,51,146,258
