,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
19,As you can see I'm not that kind of guy.,2.0,10.0,40.0,52.0,1.2692307692307692,0.07325333948798678,1088
20,How'd you know I spent 12 years in Catholic school?,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,2301
21,I always remembered to put the toilet seat down.,4.0,22.0,44.0,70.0,1.4285714285714286,0.07214957023478095,1811
22,Naw! It's just a hole in the ozone layer.,4.0,6.0,43.0,53.0,1.2641509433962264,0.08149075203848938,89
23,You were a vice president of sales too?,0.0,4.0,34.0,38.0,1.105263157894737,0.050452767712569575,997
24,And you thought you were through the glass ceiling?,0.0,4.0,37.0,41.0,1.0975609756097562,0.046915570882125224,829
25,I leaned in.,0.0,8.0,39.0,47.0,1.1702127659574468,0.055411578656325414,97
26,"'Holier than thou?' No, it's my hula hoop.",2.0,5.0,40.0,47.0,1.1914893617021276,0.07222061144970149,2981
27,"Wow, those pills really do work don't they.",2.0,5.0,40.0,47.0,1.1914893617021276,0.07222061144970149,4312
28,"On size fits all, my ass!",0.0,10.0,39.0,49.0,1.2040816326530612,0.058172215566282534,3141
29,Perhaps if you had received equal pay . . .?,3.0,7.0,43.0,53.0,1.2452830188679245,0.07574334277585738,823
30,"Well, if you wanted a normal angel, your profile should have said ""Spiritual, but not religious""!",0.0,7.0,38.0,45.0,1.1555555555555554,0.05463890236888291,2199
31,First time here?,0.0,8.0,39.0,47.0,1.1702127659574468,0.055411578656325414,389
32,What do you mean I'm too halocentric?,2.0,11.0,43.0,56.0,1.2678571428571428,0.06974476393590386,4222
33,"Yes ma'am, I actually am holier-than-thou!",0.0,9.0,39.0,48.0,1.1875,0.05693291124629693,2979
34,I'm afraid that we're incompatible,4.0,7.0,42.0,53.0,1.2830188679245282,0.08249272515124054,1628
35,Rescued orphans from a fire? That sounds pretty cool. I taught my mom how to use her DVR. Hardly even cursed.,1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,2216
36,I guess I'm just more hole-y than you.,1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,124
37,I promise you it's not compensation for anything,3.0,8.0,43.0,54.0,1.2592592592592593,0.07563005877154262,3412
38,Never hurts to ask for an upgrade...,2.0,14.0,43.0,59.0,1.305084745762712,0.0694565919806808,1679
39,"Actually, it's a hula hoop. I didn't qualify for a halo.",2.0,11.0,42.0,55.0,1.2727272727272727,0.07085122390606133,467
40,Oh...just a lifetime of resistance training.,1.0,7.0,38.0,46.0,1.1956521739130435,0.06680829316878904,1355
41,Yeah that's right. I invented the cloud.,4.0,5.0,42.0,51.0,1.2549019607843137,0.08328141404547178,2937
42,St. Peter likes geometry teachers.,6.0,6.0,46.0,58.0,1.3103448275862069,0.0859342330435696,3619
43,I guess I'm a little holier than I thought.,2.0,8.0,41.0,51.0,1.2352941176470589,0.07188354031303278,3849
44,"Enough of the holier-than-though crap, please.",2.0,9.0,42.0,53.0,1.2452830188679245,0.07079099215243659,3673
45,I don't show this to just anybody.,1.0,10.0,41.0,52.0,1.2307692307692308,0.06507557165853581,1410
46,I died with the most toys.,3.0,13.0,42.0,58.0,1.3275862068965518,0.07536132376404561,1508
47,I'm Gabe. Fifth generation.,0.0,4.0,37.0,41.0,1.0975609756097562,0.046915570882125224,2514
48,It turns out they didn't need it for Trump.,0.0,4.0,36.0,40.0,1.1,0.04803844614152615,248
49,yes mine is bigger than yours,0.0,4.0,36.0,40.0,1.1,0.04803844614152615,1728
50,"I know what you're thinking. Not bad for a guy with such tiny hands, huh?",1.0,3.0,41.0,45.0,1.1111111111111112,0.057050590894718936,3803
51,It happened since I decided to vote independent in the upcoming presidential election.,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,2530
52,"They ran short of halos, so I had to settle for a hula hoop.",3.0,6.0,45.0,54.0,1.2222222222222223,0.0731953469605706,4847
53,I was having a mid-afterlife crisis....,3.0,14.0,45.0,62.0,1.3225806451612903,0.07189434028626156,2552
54,A massive heart attack while hula hooping.,3.0,5.0,44.0,52.0,1.2115384615384615,0.07438302518417335,578
55,"You know, even up here they say size matters.",4.0,9.0,43.0,56.0,1.3035714285714286,0.08025787519372939,985
56,This place increased their cover.,0.0,0.0,36.0,36.0,1.0,0.028171808490950554,270
57,"I had said I miss you. But believe me, not so soon.",0.0,1.0,35.0,36.0,1.0277777777777777,0.028171808490950554,3356
58,Ooh. Size does count!!,0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,3739
59,I used to be a Big Man in Washington,0.0,4.0,36.0,40.0,1.1,0.04803844614152615,3735
60,"I can assure you, I am not compensating for anything.",3.0,8.0,43.0,54.0,1.2592592592592593,0.07563005877154262,3852
61,I've been too 'holier than thou' recently.,0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,1646
62,I am sure it will shrink over time.,1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,428
63,"Well, God said it wasn't immaculate this time...",0.0,0.0,36.0,36.0,1.0,0.028171808490950554,2501
64,"Yes, it's true, even this is a man's world.",3.0,10.0,44.0,57.0,1.280701754385965,0.0740621646906627,4776
65,"As a matter of fact, I am happy to to see you.",5.0,13.0,46.0,64.0,1.359375,0.07832316138363532,3952
66,You're looking good. I didn't know angles flew so high.,0.0,1.0,37.0,38.0,1.0263157894736843,0.02666903735313325,2930
67,"Well, it's really in how you use it...",0.0,1.0,32.0,33.0,1.0303030303030303,0.030772872744833184,1640
68,Does this make my feet look big?,0.0,7.0,38.0,45.0,1.1555555555555554,0.05463890236888291,1756
69,My shrink says overcompensation is common during an afterlife crisis.,5.0,7.0,46.0,58.0,1.293103448275862,0.08160749126992167,2444
70,"Well, you know what they say, the bigger the halo...",5.0,12.0,61.0,78.0,1.2820512820512822,0.0655351085197591,558
71,"Unfortunately, halo size is inversely proportional to that...",2.0,2.0,40.0,44.0,1.1363636363636365,0.06966325746551968,2904
72,"It may look impressive, but I haven't been able to sleep a wink in eighty years.",1.0,16.0,43.0,60.0,1.3,0.06422066478409214,3000
73,"It was the small things, like putting the toilet seat down every time.",10.0,24.0,49.0,83.0,1.5301204819277108,0.07730653365803622,2461
74,WOW ! I was afraid you would be some crazy guy with B.O. and a beard.,1.0,5.0,38.0,44.0,1.1590909090909092,0.06456212749550704,1373
75,Back on earth my shoe size was 13.,1.0,3.0,39.0,43.0,1.1162790697674418,0.059615808787130756,2462
76,Despite the small hands...,1.0,2.0,37.0,40.0,1.1,0.05991446895152781,1443
77,My therapist thinks I might be having a mid-death crisis.,3.0,12.0,44.0,59.0,1.305084745762712,0.07354367209702453,2660
78,Making partner was a death benefit.,1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,3894
79,This was part of my early retirement package.,0.0,14.0,41.0,55.0,1.2545454545454546,0.059278386873217015,223
80,If you've got it. Flaunt it,1.0,10.0,41.0,52.0,1.2307692307692308,0.06507557165853581,3872
81,"Actually, it's just a projection of the manhole I fell through.",1.0,3.0,39.0,43.0,1.1162790697674418,0.059615808787130756,229
82,I honestly do not feel anymore blessed than Kanye West,0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,4789
83,Aaargh! How embarrassing. It'll be back to normal in a bit.,7.0,11.0,49.0,67.0,1.373134328358209,0.08191461974440718,3522
84,"Even above the ceiling, yours is still only 78% of mine.",1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,2621
85,"I assure you, everyone benefits from the newly privatized halo industry.",1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,1997
86,This is much more accurate than the shoe size analogy.,1.0,4.0,39.0,44.0,1.1363636363636365,0.06161077006722115,3059
87,It's for putting the seat down.,5.0,16.0,45.0,66.0,1.393939393939394,0.07748610787223617,3509
88,"Hey, you had me at halo.",10.0,24.0,53.0,87.0,1.5057471264367817,0.07469722045893348,4521
89,My brother will be here in a minute. He just stopped off to go to the bathroom.,0.0,0.0,36.0,36.0,1.0,0.028171808490950554,1852
90,"I said I was a Giants fan, not a giant!",0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,1228
91,"So, do you want to see my harp?",3.0,10.0,42.0,55.0,1.290909090909091,0.07642133462374844,506
92,I died during a hula hoop contest,2.0,3.0,42.0,47.0,1.148936170212766,0.06786504677504616,4622
93,Suddenly I feel like a Republican.,1.0,2.0,39.0,42.0,1.0952380952380953,0.057123496526633864,63
94,I gotta leave now.,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,2049
95,"Not to brag, but I won the hula hoop contest in Not to brag but I won the hula hoop contest for those here 5000 - 6000 years.",0.0,3.0,37.0,40.0,1.075,0.04217636961434866,1175
96,I date back to the HULA HOOP generation of the 1950s.,1.0,1.0,37.0,39.0,1.0769230769230769,0.05672833888524614,1620
97,it's a vapor cloud thing! You haven't soared through yet.,0.0,0.0,36.0,36.0,1.0,0.028171808490950554,872
98,It's just a holier-than-thou fashion statement I'm trying out,0.0,8.0,37.0,45.0,1.1777777777777778,0.05763774795025092,4497
99,Did you wash your's?,6.0,11.0,47.0,64.0,1.359375,0.08142818526259031,1065
100,"Yeah, I HAVE lost a lot of weight since High School.",2.0,10.0,41.0,53.0,1.2641509433962264,0.07203723938303844,1885
101,"I'm surprised you got in with your ""holier than thou"" attitude.",1.0,7.0,38.0,46.0,1.1956521739130435,0.06680829316878904,56
102,"God’s got a good sense of humor. On Earth, I was the hula hoop champion.",3.0,10.0,44.0,57.0,1.280701754385965,0.0740621646906627,4690
103,Don't worry. I'll explain.,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,4571
104,"No I’m not over compensating, I’m the inventor of the Hula Hoop.",3.0,3.0,40.0,46.0,1.1956521739130435,0.07997321542795012,926
105,I got mine from Costco!,2.0,8.0,42.0,52.0,1.2307692307692308,0.07063269667552394,1206
106,"No, I don't notice any difference.",0.0,7.0,38.0,45.0,1.1555555555555554,0.05463890236888291,3506
107,There's no overcompensating in heaven.,2.0,6.0,42.0,50.0,1.2,0.06998542122237651,3074
108,It's not me; it's you.,0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,2078
109,"Trust me, I can be a bad boy if that's really what you're looking for.",3.0,13.0,43.0,59.0,1.3220338983050848,0.07428080249294383,4688
110,How the hell did you get in here?,4.0,10.0,45.0,59.0,1.305084745762712,0.07741527782975759,3013
111,How did you know that I made it myself?,2.0,3.0,36.0,41.0,1.170731707317073,0.07732130480071882,4716
112,"Every time I open my mouth, one of these comes out.",1.0,2.0,37.0,40.0,1.1,0.05991446895152781,2060
113,"I atoned, but steroids have after effects.",2.0,9.0,40.0,51.0,1.2549019607843137,0.07326094781282119,2073
114,"Well, if you got equal pay you could have afforded this one.",1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088687,4466
115,"""Halo affect"" trumps ""halo effect"".",4.0,8.0,46.0,58.0,1.2758620689655173,0.0769704001382646,1021
116,I'm interested.in dating but I think your halo is too big for me.,0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,4495
117,Sounds like a case of halo envy to me.,1.0,11.0,40.0,52.0,1.25,0.06656289057129833,3022
118,When are you going to learn - everything's negotiable.,0.0,10.0,40.0,50.0,1.2,0.05714285714285714,2041
119,"This sure beats a pitch fork, horns and a tail.",2.0,7.0,42.0,51.0,1.2156862745098038,0.07037003311735827,1601
120,It's true what they say about big halos.,3.0,7.0,41.0,51.0,1.2549019607843137,0.0784313725490196,1071
121,My father gave me a small loan of one-million good deeds.,1.0,7.0,38.0,46.0,1.1956521739130435,0.06680829316878904,2118
122,Why you little devil you.,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,1881
123,"Yes, dear, even in Heaven, size matters.",1.0,2.0,39.0,42.0,1.0952380952380953,0.057123496526633864,1479
124,It got caught in a propeller.,0.0,0.0,36.0,36.0,1.0,0.028171808490950554,2125
125,"Big wings, big halo. Do the math.",2.0,5.0,39.0,46.0,1.1956521739130435,0.07368535547180384,919
126,From having an exaggerated sense of self-importance. Where'd you get your small one?,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,1241
127,You oughta see my feet.,3.0,1.0,39.0,43.0,1.1627906976744187,0.0810386107485081,1200
128,"..., and there's nothing wrong with the size of my hands.",1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,3483
129,"I know, I know, it's not the size that counts...",2.0,7.0,42.0,51.0,1.2156862745098038,0.07037003311735827,4369
130,Those little blue pills work in mysterious ways.,4.0,10.0,41.0,55.0,1.3272727272727274,0.08228449234107596,3040
131,Wow! You must be best friends with the halo- maker!,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,1026
132,Accidental death by hula hoop.,4.0,5.0,44.0,53.0,1.2452830188679245,0.08039118969013777,3095
133,Looks like you are upgraded with the new mini iHalo!,0.0,6.0,37.0,43.0,1.1395348837209303,0.05346670079545209,1940
134,"It's true, but please don't refer to me as ""St Peter.""",6.0,15.0,45.0,66.0,1.4090909090909092,0.08072305161269369,2789
135,"I worker for the Hula Hoop company, That's why!",0.0,3.0,36.0,39.0,1.0769230769230769,0.04322703745761662,1132
136,It turns out Trump really was the more skilled negotiator.,0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,396
137,"It's called ""male enhancement"".",2.0,13.0,43.0,58.0,1.293103448275862,0.06960532018964113,4748
138,God stole the idea from Pinocchio.,1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,3863
139,And you know what they say about men with small hands.,0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,2730
140,Science said this is impossible.,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,239
141,"Actually, I spent most of my time on Twitter explaining things to women.",1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,2193
142,I doubled my PBS contribution *many* times.,3.0,12.0,44.0,59.0,1.305084745762712,0.07354367209702453,518
143,You're no good.,0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,4879
144,...But how do you know I find you attractive?,4.0,14.0,44.0,62.0,1.3548387096774193,0.07660420502266237,4046
145,I've been taking halo enhancement capsules I found on the internet.,3.0,9.0,42.0,54.0,1.2777777777777777,0.07669203238507481,1480
146,Isn't it obvious that I find you very attractive?,7.0,9.0,49.0,65.0,1.353846153846154,0.08329387626041428,982
147,"I know we're both single now, but I'm still more partial to bad boys.",0.0,4.0,36.0,40.0,1.1,0.04803844614152615,3300
148,I deleted his account.,3.0,1.0,41.0,45.0,1.1555555555555554,0.07756102553718168,616
149,"Uh, could you direct me to the gender-neutral restroom?",1.0,1.0,38.0,40.0,1.075,0.055325377864931344,3689
150,I'm just happy to see you.,12.0,25.0,54.0,91.0,1.5384615384615385,0.07544364885981202,817
151,Oh yeah? Well I can put my head through mine!,2.0,1.0,39.0,42.0,1.119047619047619,0.06986282354917808,66
152,I would have been here sooner if i knew about the dating service!,1.0,5.0,40.0,46.0,1.1521739130434783,0.061913070618242964,3657
153,I had house seats for HAMILTON.,0.0,8.0,38.0,46.0,1.173913043478261,0.056503155622080956,3035
154,The worst part about gastric bypass surgery isn't the loose halo; its buying new robes!,2.0,5.0,43.0,50.0,1.18,0.06815348823929464,235
155,I was a very rare perfect human being. This is my reward.,1.0,4.0,40.0,45.0,1.1333333333333333,0.06030226891555274,3903
156,It was widely believed that I tried it in college but I didn't.,1.0,2.0,39.0,42.0,1.0952380952380953,0.057123496526633864,2682
157,It seems to happen when I'm spiritually aroused.,14.0,32.0,56.0,102.0,1.588235294117647,0.07152679597542662,954
158,"Just keep it low profile. It is difficult at first, but you'll get used to it.",0.0,0.0,36.0,36.0,1.0,0.028171808490950554,510
159,"Yeah, it's true-- and I also have really big feet.",2.0,1.0,39.0,42.0,1.119047619047619,0.06986282354917808,1097
160,"Yes, it's true what they say about the size of an angel's halo.",2.0,2.0,39.0,43.0,1.1395348837209303,0.07122869869716944,1015
161,After the date we can hula-hoop.,3.0,4.0,41.0,48.0,1.2083333333333333,0.07854129630064868,2938
162,I had a wider circle of friends. I suppose.,1.0,5.0,40.0,46.0,1.1521739130434783,0.061913070618242964,1096
163,I thought Envy was a sin,4.0,7.0,45.0,56.0,1.2678571428571428,0.07850498961961752,206
164,"Finally, being a straight, white male has its advantages!",0.0,3.0,37.0,40.0,1.075,0.04217636961434866,205
165,"Maybe it's only the halo effect, but what's your stand on sex in heaven?",4.0,4.0,44.0,52.0,1.2307692307692308,0.08060566646085904,3840
166,I spent a lifetime to meet you.,1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,306
167,"Yes ma'am, here size matters.",0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,2051
168,I taught my mother how to use a computer.,20.0,28.0,59.0,107.0,1.6355140186915889,0.07557750778761299,2909
169,"They admitted me to heaven, in spite of my slight inferiority complex.",0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,3932
170,"I don’t mean to brag, but it’s true that my large halo is indicative of…. And, if your small halo means what I believe it does, this could be a match made in heaven.",3.0,7.0,41.0,51.0,1.2549019607843137,0.0784313725490196,1170
171,I can't believe we got away with it.,7.0,6.0,48.0,61.0,1.3278688524590163,0.08659090259832299,3250
172,Why in Heaven's name would you ask about equal pay now?,3.0,10.0,44.0,57.0,1.280701754385965,0.0740621646906627,3326
173,Because I almost choked on my last one.,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,543
174,I guess you could say 'I'm gifted' in the halo department.,0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,2054
175,"The 79% gender gap is pretty much the norm here, too.",5.0,13.0,47.0,65.0,1.353846153846154,0.07730673554708377,1645
176,"Truth be told, it's a hula hoop.",2.0,5.0,38.0,45.0,1.2,0.07521014330903551,136
177,Taking you under my wing is really an honor for you.,1.0,0.0,39.0,40.0,1.05,0.04999999999999999,2383
178,Now this is how we make pizza in heaven,0.0,6.0,39.0,45.0,1.1333333333333333,0.05124707431905384,2566
179,Wham-O dot com,0.0,7.0,38.0,45.0,1.1555555555555554,0.05463890236888291,3568
180,"Yes, it's true what they say about guys with big halos.",7.0,11.0,46.0,64.0,1.390625,0.08515039070784357,1947
181,I lost 130 lbs on the Paleo diet,2.0,4.0,43.0,49.0,1.163265306122449,0.06742934558367009,804
182,What happened to the glass ozone?,0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,508
183,It's a continuation of the gender pay gap.,5.0,9.0,45.0,59.0,1.3220338983050848,0.0817712950300013,1822
184,I'm applying for patron saint of the arrogant and smug.,5.0,9.0,45.0,59.0,1.3220338983050848,0.0817712950300013,1039
185,What is this 'manspreading' thou speakest of?,3.0,9.0,44.0,56.0,1.2678571428571428,0.07425417662209718,1459
186,You know what we say; Big Hands...Big Halo,1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,4623
187,down there i accepted the pay gap but i didnt think there be would be a halo gap up here,0.0,3.0,37.0,40.0,1.075,0.04217636961434866,4228
188,Do you think it steals His thunder?,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,1507
189,Wait until you see my beautiful hands.,0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,4244
190,I think we can forget about my chastity now -- for good!,1.0,4.0,37.0,42.0,1.1428571428571428,0.0644049739048166,4258
191,I was a professional Hula Hooper.,0.0,7.0,37.0,44.0,1.1590909090909092,0.055778005112363215,108
192,I must have died and gone to heaven!,3.0,3.0,40.0,46.0,1.1956521739130435,0.07997321542795012,2618
193,"Yes, size matters.",3.0,5.0,42.0,50.0,1.22,0.07714285714285714,1245
194,Do you ever wonder what we missed?,2.0,2.0,40.0,44.0,1.1363636363636365,0.06966325746551968,828
195,Do you think it makes me look slimmer?,7.0,35.0,50.0,92.0,1.5326086956521738,0.06639132953546928,2128
196,No surprise! Even here you have a bigger halo.,2.0,2.0,39.0,43.0,1.1395348837209303,0.07122869869716944,1825
197,What's an angel have to do to impress you?,4.0,10.0,44.0,58.0,1.3103448275862069,0.07857971146342174,4355
198,"Far be it from me to say that I'm more blessed than anyone else, but someone around here certainly thinks so!",2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,4346
199,Welcome to Cloud 9 and yes I have big feet too.,2.0,7.0,43.0,52.0,1.2115384615384615,0.06912804512336526,3023
200,"Actually, I played the harp in the New York Philharmonic",1.0,5.0,41.0,47.0,1.148936170212766,0.06066790909183939,2752
201,....and I wear size 16 sandals,0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,4076
202,It came with the 'holier than thou'package!,7.0,11.0,47.0,65.0,1.3846153846153846,0.08404528224389292,1589
203,Even God thinks he has a big head!,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,2061
204,Maybe up here they’ll think that YOU married up.,0.0,2.0,38.0,40.0,1.05,0.03489912202260563,903
205,I'm sorry - but your halo is so obvious.,0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,2343
206,"My God, it 's your vaginal ring personified.",0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,4453
207,"Yes, that's what it means, except here we can't use it.",1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,2550
208,Mine vibrates.,4.0,4.0,44.0,52.0,1.2307692307692308,0.08060566646085904,2652
209,You'll never believe how very hard I had to work to earn it!,2.0,3.0,41.0,46.0,1.1521739130434783,0.06927778784183837,139
210,"Sir, I think you're exaggerating.",3.0,3.0,42.0,48.0,1.1875,0.07681751656402223,2851
211,"You know the saying; big halo, big....",2.0,4.0,42.0,48.0,1.1666666666666667,0.06876141641725292,2712
212,It's called an iHalo 6 plus - some guy called Steve sold it to me,3.0,10.0,44.0,57.0,1.280701754385965,0.0740621646906627,1008
213,What 'holier than thou' attitude?,6.0,11.0,47.0,64.0,1.359375,0.08142818526259031,58
214,"It was always hands down there, but up here it's halos.",1.0,4.0,39.0,44.0,1.1363636363636365,0.06161077006722115,783
215,Guess this settles it. God is a man.,3.0,11.0,42.0,56.0,1.3035714285714286,0.07610503190500345,2798
216,More than about being really good it's about being casual.,1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,1098
217,"The ""Halo Supersizer"" app unlocked my ""beam me up to headquarters"" function.",1.0,0.0,38.0,39.0,1.0512820512820513,0.05128205128205128,3182
218,"After all, you were just a rib.",8.0,11.0,51.0,70.0,1.3857142857142857,0.08213723088122253,143
219,I was a public school teacher for 30 years.,11.0,27.0,54.0,92.0,1.5326086956521738,0.07323506544302909,3712
220,"A mid-life crises? You realize we are in this for eternity, right?",3.0,7.0,43.0,53.0,1.2452830188679245,0.07574334277585738,1958
221,"Are you the temptation, or the the heaven?",1.0,2.0,37.0,40.0,1.1,0.05991446895152781,979
222,It's an 'O.' I'm from Orlando.,1.0,0.0,38.0,39.0,1.0512820512820513,0.05128205128205128,1988
223,"""eve",0.0,0.0,36.0,36.0,1.0,0.028171808490950554,278
224,"That's right, I invented the Hula Hoop.",3.0,6.0,41.0,50.0,1.24,0.07855844048495728,986
225,I found my halo on Amazon. They deliver if you specify the cloud number.,1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,2867
226,Impressive isn't it?,0.0,1.0,35.0,36.0,1.0277777777777777,0.028171808490950554,1708
227,You'll like it here. Think of it as several steps above assisted living.,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,2625
228,It was first prize in the Holier Than Thou contest.,3.0,12.0,43.0,58.0,1.3103448275862069,0.07463116223213098,4694
229,"Bae, you should have had the angel food cake.",0.0,0.0,36.0,36.0,1.0,0.028171808490950554,4562
230,"You know, it's true what they say about men with big halos.",5.0,4.0,44.0,53.0,1.2641509433962264,0.08582792128866486,3811
231,"I know. They say it's usually the size of your hand, but not in heaven!",1.0,1.0,38.0,40.0,1.075,0.055325377864931344,3695
232,"Thanks, but God only knows why.",9.0,11.0,52.0,72.0,1.4027777777777777,0.08312114352008726,2635
233,My halo is happy to see you!,1.0,11.0,40.0,52.0,1.25,0.06656289057129833,4580
234,I can guarantee you I have big hands too.,2.0,1.0,39.0,42.0,1.119047619047619,0.06986282354917808,2535
235,It's a risk.,0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,3114
236,Why do say I think I'm too good for you?,0.0,8.0,39.0,47.0,1.1702127659574468,0.055411578656325414,4541
237,...I had tickets to Hamilton,3.0,8.0,44.0,55.0,1.2545454545454546,0.0743917278364524,2334
238,Mine is the largest one around!,0.0,6.0,37.0,43.0,1.1395348837209303,0.05346670079545209,3083
239,"Ah, but the rest of us drinkers didn't rape her.",0.0,1.0,37.0,38.0,1.0263157894736843,0.02666903735313325,4109
240,i think we are a match made in heaven,2.0,2.0,40.0,44.0,1.1363636363636365,0.06966325746551968,57
241,... so I said everything is negotiable.,3.0,14.0,45.0,62.0,1.3225806451612903,0.07189434028626156,3171
242,I was a fisherman.,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,1821
243,Can I help it if I invested wisely in my Afterlife portfolio?,3.0,8.0,44.0,55.0,1.2545454545454546,0.0743917278364524,803
244,Wow! I'd love your help downsizing.,1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,1657
245,"""As tight as Dick's hatband"" didn't have the same ring after Dick died.",2.0,1.0,39.0,42.0,1.119047619047619,0.06986282354917808,4698
246,"My halo is huge. So huge, you won't believe how huge it is.",3.0,1.0,41.0,45.0,1.1555555555555554,0.07756102553718168,1311
247,I'm too late?,1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,2106
248,"Stick with me, I'm in my 49th shade.",0.0,0.0,35.0,35.0,1.0,0.028988551782622423,2980
249,"Really, nimbus size means nothing.",1.0,4.0,40.0,45.0,1.1333333333333333,0.06030226891555274,2202
