rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
56,10,24,49,83,1.5301204819277108,0.07730653365803622,526,"It was the small things, like putting the toilet seat down every time."
57,11,23,51,85,1.5294117647058822,0.0777632608128404,526,It's not an attitude. I am holier than thou.
58,14,19,56,89,1.5280898876404494,0.08004385870098318,526,Your halo looks much smaller than it appeared in your profile picture.
59,15,18,58,91,1.5274725274725274,0.08020221595058614,526,I stopped Trump.
60,13,17,52,82,1.524390243902439,0.08362750202823561,526,Ahem...excuse me...my eyes are down here.
61,9,26,49,84,1.5238095238095237,0.07474606173786966,526,I fell into a manhole while texting. It's just His sense of humor.
62,15,15,56,86,1.5232558139534884,0.08389744274443134,526,What makes you think I'm a virgin?
62,12,21,53,86,1.5232558139534884,0.078854216535342,526,It's been four hours. I'm calling the doctor.
64,13,21,56,90,1.5222222222222221,0.07777777777777778,526,It's been like this for 4 hours.
64,13,21,56,90,1.5222222222222221,0.07777777777777778,526,It's been like this for four hours. I should find a doctor.
66,11,26,55,92,1.5217391304347827,0.07327937246229366,526,I always put the seat down after I used the toilet.
67,13,18,54,85,1.5176470588235293,0.08132613167687534,526,"I could've gotten it in platinum, but I didn't want to draw attention to myself."
68,13,19,55,87,1.5172413793103448,0.07986568008385839,526,"My dear wife, I have your Mother to thank for this. By the way, I haven't seen her here."
69,9,28,52,89,1.5168539325842696,0.07166550583722592,526,I taught junior high.
70,10,22,50,82,1.5121951219512195,0.07807512352784789,526,"We were both good, I was just better."
70,14,14,54,82,1.5121951219512195,0.08544109902674497,526,"Why, yes! I AM happy to see you ..."
72,11,22,53,86,1.5116279069767442,0.07713080907803256,526,Sorry. Happens every time it meets a cute halo.
72,9,26,51,86,1.5116279069767442,0.0734980685909289,526,My therapist says I'm going through a mid-eternity crisis.
74,14,17,57,88,1.5113636363636365,0.08080433910267965,526,...so then He asked if I'd like to super-size it for a dollar more.
74,9,27,52,88,1.5113636363636365,0.07227154432106937,526,"It's a blessing and a curse, really."
76,12,22,56,90,1.511111111111111,0.07618304464083643,526,"Oh, come on, everybody's getting haloplasty these days."
77,10,20,49,79,1.5063291139240507,0.08031384745683663,526,How did you know I was in advertising?
77,11,18,50,79,1.5063291139240507,0.0823096837446429,526,Arousal's a funny thing up here in heaven.
77,10,20,49,79,1.5063291139240507,0.08031384745683663,526,"You were the one who ate the apple, not me."
80,9,23,49,81,1.5061728395061729,0.07682643736652875,526,Sometimes a halo is just a halo.
80,11,19,51,81,1.5061728395061729,0.08074394979842421,526,"Why, yes, I am happy to see you. Why do you ask?"
80,9,23,49,81,1.5061728395061729,0.07682643736652875,526,Let’s just say St. Peter and I go way back.
83,15,12,56,83,1.5060240963855422,0.08634936788470794,526,"Actually, it's pronounced 'big halo', not 'big a-hole'."
84,8,27,50,85,1.5058823529411764,0.07222655263306024,526,I was having a bit of a mid-afterlife crisis.
85,12,20,55,87,1.5057471264367817,0.07819393299364331,526,"Yea, I know! The worst one I've been called is ""Sir Cumference""."
85,10,24,53,87,1.5057471264367817,0.07469722045893348,526,"Hey, you had me at halo."
87,13,16,55,84,1.5,0.08210511992046739,526,It’s from the ‘Holier than Thou’ collection.
87,10,21,51,82,1.5,0.07808688094430304,526,I need it to get FM radio.
87,10,23,53,86,1.5,0.07534689497758576,526,I saved a bus full of nuns.
87,10,21,51,82,1.5,0.07808688094430304,526,"If you are looking for equality, go to Hell."
87,12,16,52,80,1.5,0.08343875188697214,526,I never left the seat up.
87,10,22,52,84,1.5,0.0766854974504289,526,"Apparently, I'm holier than thou."
93,10,22,53,85,1.4941176470588236,0.0760059142099618,526,I wouldn't get too excited. Sometimes a halo is just a halo.
94,10,20,51,81,1.4938271604938271,0.07880953910372657,526,I always put the seat down.
94,15,10,56,81,1.4938271604938271,0.08805767047955003,526,Wait till you see my harp.
94,9,22,50,81,1.4938271604938271,0.07682643736652875,526,It means I'm happy to see you!
94,7,26,48,81,1.4938271604938271,0.0726981260268508,526,"Well,after all,we did live with your mother for 20 years."
94,13,14,54,81,1.4938271604938271,0.08447999396110142,526,I died in Texas.
99,12,15,52,79,1.4936708860759493,0.0842582576544652,526,If it lasts longer than 24 hours I'm supposed to call my doctor.
99,8,23,48,79,1.4936708860759493,0.07616543969330056,526,"Well, I did put the seat down every single time."
101,11,16,50,77,1.4935064935064934,0.08395425760242932,526,I finally found a use for all those unused airline miles.
101,10,18,49,77,1.4935064935064934,0.08189355206557367,526,"If we haven't met before, it's likely because we travel in different circles."
101,12,14,51,77,1.4935064935064934,0.08596557956085271,526,You bet this is incredible; I was a lawyer!
104,8,25,51,84,1.4880952380952381,0.0728370410135986,526,"I used to think I deserved it, but now it's just ironic."
104,10,21,53,84,1.4880952380952381,0.0766743634398511,526,"When I was good, I was really good."
106,10,19,51,80,1.4875,0.07954329686371674,526,Circumference matters.
107,11,15,50,76,1.486842105263158,0.08479784226945246,526,THEY SAY IF IT LASTS FOR MORE THAN FOUR HOURS I SHOULD CONSULT A DOCTOR.
108,9,22,52,83,1.4819277108433735,0.07542892489154675,526,"I had just finished washing the dishes, folding the laundry, and cleaning all three bathrooms when I got hit by lightning."
108,10,20,53,83,1.4819277108433735,0.0773523178099076,526,"You know, in retrospect, I wish I'd been a little less good..."
110,11,17,53,81,1.4814814814814814,0.08072035080630878,526,"I can get NPR, BBC, and wi-fi."
110,9,21,51,81,1.4814814814814814,0.07680163464195452,526,I invented ice cream.
112,12,14,53,79,1.481012658227848,0.08423387384331807,526,"Apparently God has a sense of humor, I was an atheist before I landed here."
112,10,18,51,79,1.481012658227848,0.08028826572423771,526,I drove a Prius and I didn't talk about it much.
112,5,28,46,79,1.481012658227848,0.06945038436819669,526,"Sure, but try parking it."
115,10,17,50,77,1.4805194805194806,0.08186644845666796,526,He said to only contact Him if it lasts more than 4 hours.
115,12,13,52,77,1.4805194805194806,0.085939760194131,526,The last thing I remember is shopping at Costco.
117,10,19,53,82,1.475609756097561,0.07803984065030856,526,"So, what is a bad girl like you doing in a place like this?"
117,7,25,50,82,1.475609756097561,0.07201995808085804,526,I used my miles to upgrade
119,10,18,52,80,1.475,0.07950599053936482,526,I won it from Saint Francis in a poker game.
120,6,25,47,78,1.4743589743589745,0.07236170793090994,526,I also have great WiFi.
120,6,25,47,78,1.4743589743589745,0.07236170793090994,526,"It used to fit better, before the diet."
120,11,15,52,78,1.4743589743589745,0.08307357245044888,526,I didn't realize the unequal compensation between men and women extended this far.
120,11,15,52,78,1.4743589743589745,0.08307357245044888,526,I abstained from all social media.
124,9,18,49,76,1.4736842105263157,0.08051083442514924,526,That's right...you do the same amount of work but you get a smaller halo.
124,10,16,50,76,1.4736842105263157,0.08266118589045436,526,Heaven isn’t fair either.
126,9,20,52,81,1.4691358024691359,0.07675200514750397,526,"It's a curse, really."
126,8,22,51,81,1.4691358024691359,0.07471431133895187,526,You know what they say about a man and the size of his halo...
128,9,19,51,79,1.4683544303797469,0.07818835404044687,526,I'm from Texas.
128,8,21,50,79,1.4683544303797469,0.07608448437579868,526,"Why yes, my Father does work here. Why do you ask?"
130,8,20,49,77,1.4675324675324675,0.0775223284581591,526,"Yeah, I work out."
130,7,22,48,77,1.4675324675324675,0.07528577495062708,526,"If it lasts over four hours, I need to call my doctor."
132,9,16,48,73,1.4657534246575343,0.08294932476979429,526,But enough about me...
133,8,22,52,82,1.4634146341463414,0.0740189717276296,526,Every Bernie voter gets one.
134,8,21,51,80,1.4625,0.07535517167875191,526,...and I only ever used the left lane for passing.
134,8,21,51,80,1.4625,0.07535517167875191,526,"You say goodbye, I say Halo."
134,9,19,52,80,1.4625,0.0774264657267572,526,"It's not the size, it's how piously you use it."
134,9,19,52,80,1.4625,0.0774264657267572,526,"""I find the new model gives me exceptional wi-fi reception."
138,8,20,50,78,1.4615384615384615,0.07675639617050044,526,"The reception is unbelievable, I can even pick up Philadelphia channels."
138,12,12,54,78,1.4615384615384615,0.08499144477583698,526,"Jealousy is a sin, Margaret."
138,9,18,51,78,1.4615384615384615,0.07889578370282628,526,You should have seen it before I learned humility.
141,6,22,46,74,1.4594594594594594,0.07499028491734214,526,"Really, this only happens when you're around"
142,9,18,52,79,1.4556962025316456,0.07810949536779516,526,I was an atheist.
142,7,22,50,79,1.4556962025316456,0.07383734405411257,526,I try to not let it get to my head.
144,9,17,51,77,1.4545454545454546,0.07961255835738038,526,"Why yes, I am from Texas."
145,8,18,49,75,1.4533333333333334,0.07894195229300978,526,My halo is evidently excited to meet you.
145,8,18,49,75,1.4533333333333334,0.07894195229300978,526,If this lasts more than four hours I have to go to the E.R.
145,8,18,49,75,1.4533333333333334,0.07894195229300978,526,What can I say? I'm holier than thou.
148,10,13,50,73,1.452054794520548,0.08512032822971347,526,I'm too good for you.
148,10,13,50,73,1.452054794520548,0.08512032822971347,526,I died in a hula hoop accident. God thinks this is funny!
148,7,19,47,73,1.452054794520548,0.07812757366332727,526,I work out.
151,6,23,49,78,1.4487179487179487,0.07218449531892232,526,The swelling's supposed to go down in a couple of days.
151,6,23,49,78,1.4487179487179487,0.07218449531892232,526,"Now that you mention it, yes, I AM holier than thou."
151,7,21,50,78,1.4487179487179487,0.074455367150044,526,"As a matter a fact, I did die a virgin, why do you ask?"
151,11,13,54,78,1.4487179487179487,0.08291925608354904,526,"Believe you me, I'm no saint, but I do feel there's a lot hanging over my head."
151,6,23,49,78,1.4487179487179487,0.07218449531892232,526,I had enough points for an upgrade.
156,7,16,44,67,1.4477611940298507,0.08314156702361689,526,You have no idea how much pressure it puts on me.
157,6,22,48,76,1.4473684210526316,0.07349600023036285,526,The extra large comes with a heavy conscious
157,7,20,49,76,1.4473684210526316,0.0758454958639203,526,"I'm from Texas, you know."
157,3,28,45,76,1.4473684210526316,0.06594717940074561,526,It's a rental.
160,8,17,49,74,1.445945945945946,0.0796649125645988,526,I died at Costco.
160,9,15,50,74,1.445945945945946,0.08195566814364182,526,I've lost a lot of weight since I got here.
160,8,17,49,74,1.445945945945946,0.0796649125645988,526,I'm a bit concerned. It's been that way longer than four hours.
160,13,7,54,74,1.445945945945946,0.09054095497979381,526,It lasted more than four hours. Do you think I should call a doctor?
164,8,18,51,77,1.4415584415584415,0.07732167872281914,526,That's what I get for ordering online.
164,9,16,52,77,1.4415584415584415,0.07950097798249464,526,I know. I had you at 'halo.'
164,10,14,53,77,1.4415584415584415,0.08162211097387359,526,Simple: I'm just holier than thou.
167,6,21,48,75,1.44,0.07410729985562751,526,"Regretfully, celibacy."
167,10,13,52,75,1.44,0.0832666399786453,526,I got the ring. She got everything else.
167,7,19,49,75,1.44,0.07650001472060153,526,Masters of Sainthood with a minor in compassion.
167,8,17,50,75,1.44,0.07882012821997063,526,I guess I'm just Holier than Thou...
167,9,15,51,75,1.44,0.08107387355352506,526,It's a hallehulahoop.
172,6,17,43,66,1.4393939393939394,0.08115939561097288,526,"Obviously, you had more fun down there than I did."
173,7,18,48,73,1.4383561643835616,0.07799402215771106,526,My trouble is getting close to people.
173,6,20,47,73,1.4383561643835616,0.07551523017598734,526,You get it when you reach Platinum Level.
175,9,13,49,71,1.4366197183098592,0.08447350105662399,526,"It's been over four hours, I better go call my doctor."
175,10,11,50,71,1.4366197183098592,0.08682273243618277,526,I'm pretty blessed...you know...up there.
177,8,18,52,78,1.435897435897436,0.07653359048662939,526,Platinum Circle donor level.
178,6,18,45,69,1.434782608695652,0.07855868313763514,526,How did you know I was lying?
179,7,19,50,76,1.4342105263157894,0.07570841181516923,526,"Why yes, I am very happy to see you. How did you know?"
179,8,17,51,76,1.4342105263157894,0.07799128677331663,526,My wife thinks I'm having an afterlife crisis.
179,6,21,49,76,1.4342105263157894,0.07335452560403345,526,"Yeah, it's impressive. Until you have to go into a bathroom stall."
182,11,10,53,74,1.4324324324324325,0.08622461279023537,526,How did you know I thought you were hot?
182,12,8,54,74,1.4324324324324325,0.0883454418618844,526,I killed Trump.
182,7,18,49,74,1.4324324324324325,0.07716055250608123,526,Your profile picture had a much bigger halo
182,6,20,48,74,1.4324324324324325,0.07472293902208439,526,Costco. $3.99.
186,9,13,50,72,1.4305555555555556,0.08351245746119847,526,It's the new iHalo7.
186,8,15,49,72,1.4305555555555556,0.08113626959923176,526,It lasts for up to 4 hours.
188,7,16,47,70,1.4285714285714286,0.08029817251910724,526,"No, I don't think it makes you look fat."
188,6,21,50,77,1.4285714285714286,0.07261489217891637,526,It was my mistake. I gave them my head diameter in millimeters.
188,4,22,44,70,1.4285714285714286,0.07214957023478095,526,I always remembered to put the toilet seat down.
191,5,22,48,75,1.4266666666666667,0.07146682802186975,526,Viagra seems to work differently here
191,9,14,52,75,1.4266666666666667,0.08092557660560071,526,Mid after-life crisis?
191,4,24,47,75,1.4266666666666667,0.0688995438819964,526,"Even up here, it's Who you know."
191,9,14,52,75,1.4266666666666667,0.08092557660560071,526,"I'm humble now, but I used to have a really big head."
195,6,17,45,68,1.4264705882352942,0.0792750750236945,526,It was this or my own Cherub.
196,8,15,50,73,1.4246575342465753,0.08023417073427205,526,Let me just say I am very blessed.
196,5,21,47,73,1.4246575342465753,0.07277341301602387,526,"Why yes, as a matter of fact, I am from Texas."
196,5,21,47,73,1.4246575342465753,0.07277341301602387,526,"Oh, alright. It's a training halo."
196,9,13,51,73,1.4246575342465753,0.08257142155262615,526,"In hindsight, I wish I had more sex."
196,7,17,49,73,1.4246575342465753,0.07782676049798773,526,I'm afraid it wouldn't work out. I'm holier than thou.
201,9,12,50,71,1.4225352112676057,0.08430559490560932,526,I lost mine so God loaned me His.
201,6,18,47,71,1.4225352112676057,0.07681269342774091,526,I'm sure you'll fit in my circle.
203,5,19,45,69,1.4202898550724639,0.07559312809449362,526,Does it make me look holier than thou?
204,8,10,44,62,1.4193548387096775,0.09067695082711547,526,So embarrassed - but it's not you - I woke up with this...
205,8,15,51,74,1.4189189189189189,0.07935027897914199,526,You should see my harp.
205,11,9,54,74,1.4189189189189189,0.08606489711203047,526,Up here size does matter.
205,9,13,52,74,1.4189189189189189,0.08164986234534165,526,"You're the real angel, mine's just a hula hoop"
208,7,14,46,67,1.4179104477611941,0.08277539245066162,526,"Then autocorrect changed ""halo"" to ""hula."" You can guess the rest."
208,7,14,46,67,1.4179104477611941,0.08277539245066162,526,I lost a lot of weight.
210,4,22,46,72,1.4166666666666667,0.07062763560249007,526,"I lived a perfect life, and I all I got was this lousy big halo."
210,6,18,48,72,1.4166666666666667,0.07596535739570144,526,I'm to seek immediate divine intervention if it lasts more than four hours. . . .
210,9,12,51,72,1.4166666666666667,0.08333333333333333,526,It means exactly what you think it means.
210,7,16,49,72,1.4166666666666667,0.07849822820284491,526,I was canonized for inventing the hula hoop.
214,4,19,42,65,1.4153846153846155,0.0756138586589904,526,"I know it looks silly, but I get great cell phone reception."
215,8,13,49,70,1.4142857142857144,0.08263982352246951,526,"I was really, really good."
215,8,13,49,70,1.4142857142857144,0.08263982352246951,526,I feel much more confident since my halo enhancement surgery.
215,6,17,47,70,1.4142857142857144,0.07746730330874069,526,Can you tell I am happy to see you?
215,7,15,48,70,1.4142857142857144,0.08009532918264751,526,If it lasts more than four hours I'm going to seek immediate medical attention
219,9,10,49,68,1.411764705882353,0.08698262094602864,526,If it stays like this another three hours I have to see a doctor.
219,8,12,48,68,1.411764705882353,0.08442153033359522,526,It's actually doing wonders for my core.
221,8,14,51,73,1.4109589041095891,0.08003903261624706,526,I was endowed in Heaven as on Earth.
221,4,22,47,73,1.4109589041095891,0.06988688522837429,526,I was much heavier then.
221,3,24,46,73,1.4109589041095891,0.06710930802145695,526,I've been working out.
221,4,22,47,73,1.4109589041095891,0.06988688522837429,526,"Yes, I did pray extra for it"
225,7,13,46,66,1.4090909090909092,0.08356082531824394,526,I taught fourth grade for thirty years and never raised my voice.
225,8,11,47,66,1.4090909090909092,0.08630534163113279,526,". . . eighty pounds on The Biggest Loser, but it killed me."
225,10,7,49,66,1.4090909090909092,0.09154787232081078,526,"Yes, I was responsible for ending Trump's campaign."
225,6,15,45,66,1.4090909090909092,0.08072305161269369,526,"It's true, but please don't refer to me as ""St Peter."""
225,4,19,43,66,1.4090909090909092,0.07472489631484729,526,"Angel of the Month is OK, I guess, but doorways are a real problem."
225,5,17,44,66,1.4090909090909092,0.07778181404071999,526,"Oh, how I wish that rumor were true."
231,7,15,49,71,1.408450704225352,0.079174475056649,526,I've been dead a long time.
231,4,21,46,71,1.408450704225352,0.07114319391010884,526,I guess I'm happy to see you.
231,8,13,50,71,1.408450704225352,0.08167626330469253,526,I've seen bigger.
231,7,15,49,71,1.408450704225352,0.079174475056649,526,I've lost 400 pounds.
231,8,13,50,71,1.408450704225352,0.08167626330469253,526,I slipped Jesus a fifty.
236,7,12,45,64,1.40625,0.08544569773783091,526,"Well, I guess we know who's 'holier than thou'!"
236,4,18,42,64,1.40625,0.07624219319910415,526,"Well actually, I really am holier than thou."
236,4,18,42,64,1.40625,0.07624219319910415,526,I called my mother every day.
239,8,16,55,79,1.4050632911392404,0.07540647687616586,526,I've always been an over achiever.
240,7,11,44,62,1.403225806451613,0.08744470918917688,526,I died in a Costco...in Texas.
241,7,13,47,67,1.4029850746268657,0.08253037348459476,526,"Yeah, they're sending me back to Purgatory to work off the rest of my ego."
241,5,17,45,67,1.4029850746268657,0.076855022469319,526,"Sure, you had more fun, but I get to be sanctimonious for eternity."
241,4,19,44,67,1.4029850746268657,0.07385398055884286,526,I wasn't expecting to see you up here.
241,9,9,49,67,1.4029850746268657,0.08783980086642884,526,"I can still hear her yelling, ""It's been more than five hours. Call the doctor."""
241,3,21,43,67,1.4029850746268657,0.07072571250975386,526,All they had left was the extra-extra large.
241,8,11,48,67,1.4029850746268657,0.0852264429732949,526,"I never forgot anniversaries, always took the garbage out and consistently put toilet seats down."
247,9,11,52,72,1.4027777777777777,0.08312114352008726,526,"Thanks, but God only knows why."
247,6,17,49,72,1.4027777777777777,0.07573252656487271,526,"Actually, I got it on Amazon."
247,5,19,48,72,1.4027777777777777,0.07310389369363225,526,"Ah, but I am holier than thou."
247,5,19,48,72,1.4027777777777777,0.07310389369363225,526,Do you think it gives me that 'holier-than-thou' look?
247,5,19,48,72,1.4027777777777777,0.07310389369363225,526,I recently lost a lot of weight.
247,8,13,51,72,1.4027777777777777,0.08073343912752434,526,Totally worth a joyless existence on earth.
247,10,9,53,72,1.4027777777777777,0.08544214888927015,526,I think it's a guilt thing... I was run over by the Popemobile.
247,8,13,51,72,1.4027777777777777,0.08073343912752434,526,It's called a Hula Halo. God's trying to appeal to a younger crowd.
247,5,19,48,72,1.4027777777777777,0.07310389369363225,526,"Actually, I used my miles to get the upgrade."
256,7,14,49,70,1.4,0.07985494095046906,526,Big halos are so New Testament.
256,7,12,46,65,1.4,0.08435273922869733,526,"Not to brag, but, let's just say ""world hunger"" isn't a thing anymore."
256,7,14,49,70,1.4,0.07985494095046906,526,I worked in a pizzeria
256,7,12,46,65,1.4,0.08435273922869733,526,"Ok, ok. So I am a little excited to see you. How did you know?"
256,6,14,45,65,1.4,0.08145314840210525,526,I can't begin to tell how how much this new router has helped my signal strength
256,4,20,46,70,1.4,0.07165595278382794,526,I've waited for a woman like you all my after life.
256,9,8,48,65,1.4,0.0898717034272917,526,I'll make heaven great again!
256,6,16,48,70,1.4,0.07721873425053444,526,I'm going to make Heaven great again.
264,9,11,53,73,1.3972602739726028,0.08216006491071497,526,I used to make pizzas
265,9,9,50,68,1.3970588235294117,0.08674107950520471,526,I'd like you to come and join my inner circle.
265,5,17,46,68,1.3970588235294117,0.07594793362976238,526,I worked for Wham-o. And you?
265,7,13,48,68,1.3970588235294117,0.08152332027205171,526,I really am that good.
265,8,11,49,68,1.3970588235294117,0.08417263991912029,526,I am backed by a particularly large angel investor.
265,7,13,48,68,1.3970588235294117,0.08152332027205171,526,"""Would you like to touch it?"
265,7,13,48,68,1.3970588235294117,0.08152332027205171,526,I thought they said 'Would you like a big HELLO when you get there?'.
265,9,9,50,68,1.3970588235294117,0.08674107950520471,526,...probably because our Father always liked me best
265,6,15,47,68,1.3970588235294117,0.07878496167039212,526,Remember when you told me I'd never amount to anything?
265,5,17,46,68,1.3970588235294117,0.07594793362976238,526,"A bit much, huh? It's for that six-month stint your mother stayed with us."
265,6,15,47,68,1.3970588235294117,0.07878496167039212,526,My mother picked it out for me.
275,9,7,47,63,1.3968253968253967,0.09202640635884554,526,I guess I'm just glad to see you.
275,6,13,44,63,1.3968253968253967,0.08326320410019969,526,You wouldn’t believe the hoops I had to go through to get here.
277,4,15,39,58,1.396551724137931,0.08135146713693613,526,You won't believe the hoops I had to go through for this...
278,4,20,47,71,1.3943661971830985,0.07086380861911594,526,I was a very good tipper.
278,5,18,48,71,1.3943661971830985,0.07364844776998507,526,Insecure? Why do you ask?
278,10,8,53,71,1.3943661971830985,0.08623320876284185,526,"Nice, right? Turns out mine was the deciding vote that defeated Donald Trump back in 2016."
281,6,14,46,66,1.393939393939394,0.08043815872698906,526,It's been like this for over four hours. Do you think I should consult my doctor?
281,5,16,45,66,1.393939393939394,0.07748610787223617,526,It's for putting the seat down.
281,8,10,48,66,1.393939393939394,0.08603893485968558,526,"You're right, I'm holier than thou!"
281,5,16,45,66,1.393939393939394,0.07748610787223617,526,"When I ordered, I thought for sure Heaven was metric."
281,5,16,45,66,1.393939393939394,0.07748610787223617,526,"Glad you asked. I'm gay, vegan and voted for Bernie."
281,8,10,48,66,1.393939393939394,0.08603893485968558,526,"See, up here, when a guy is turned on by a girl, it works a little differently."
281,7,12,47,66,1.393939393939394,0.08328564009232776,526,Yes as a matter of fact I am holier than thou.
281,8,10,48,66,1.393939393939394,0.08603893485968558,526,I'm guessing you're from Venus? I'm from Saturn
289,5,14,42,61,1.3934426229508197,0.08191255007892127,526,"Yes, I am from Texas! Was it the accent?"
290,6,15,48,69,1.391304347826087,0.07784773020575153,526,We've recently developed a plan to reduce the gender halo gap gradually over the next five centuries.
290,6,15,48,69,1.391304347826087,0.07784773020575153,526,I had to jump through mine a number of times just to get in here!
290,7,13,49,69,1.391304347826087,0.08053897539510309,526,I supported Bernie Sanders.
293,7,11,46,64,1.390625,0.08515039070784357,526,"I'm sorry if I seem holier than thou, but actually I am."
293,7,11,46,64,1.390625,0.08515039070784357,526,"Yes, it's true what they say about guys with big halos."
295,4,18,45,67,1.3880597014925373,0.07353337261785199,526,They never discovered my sins during audits.
295,4,18,45,67,1.3880597014925373,0.07353337261785199,526,"Not to blow my own trumpet, but I call my Mom every Sunday."
295,7,12,48,67,1.3880597014925373,0.08224359544473128,526,"If it lasts over four hours, I have to see St. Peter."
