target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1727,1.6813370473537603,0.01904262453310239,1795,1.6813370473537603,"When the Geni asked me what I wanted, I told him ""Enough green to have a ball and sit on top of the world.""",598,389,445,961,1795,21
1369,1.6791726791726789,0.017098305200678527,2079,1.6791726791726789,Enlightenment takes balls.,598,405,602,1072,2079,22
1831,1.6744186046511629,0.02326140630993653,946,1.6744186046511629,You must first find stability.,598,138,362,446,946,23
2186,1.6712839637719763,0.01816722343277348,1877,1.6712839637719763,"I'm living in a cave without light, heat or plumbing and you're asking ME for advice?",598,374,512,991,1877,24
296,1.6416264645072365,0.020024531184567138,1451,1.6416264645072365,"So you're telling me that you traveled all this way to see, in person, the first colored object ever included in a New Yorker cartoon ?",598,255,421,775,1451,25
2192,1.6262870987280436,0.01871776805413609,1651,1.6262870987280436,"So Ray, the last thing I remember is my wife driving me to the airport saying, “You want a man cave? I’ll give you a man cave!”",598,284,466,901,1651,26
1777,1.6251980982567351,0.02020577267979969,1262,1.6251980982567351,Cyber Monday impulse buy.,598,177,435,650,1262,27
973,1.6216577540106951,0.01921614967880856,1496,1.6216577540106951,Sisyphus. What’s yours?,598,237,456,803,1496,28
2166,1.6201975850713501,0.02447475680172527,911,1.6201975850713501,The key to happiness? Amazon prime.,598,141,283,487,911,29
1838,1.617801047120419,0.024016482786663844,955,1.617801047120419,He's off this week. I'm his cousin Bobby Lama.,598,150,290,515,955,30
1358,1.6104060913705585,0.025818556741811702,788,1.6104060913705585,"Your reading way too much into it, son. Green's all they had left..",598,113,255,420,788,31
972,1.6096491228070176,0.022084539650766576,1140,1.6096491228070176,I hope you brought something that removes Crazy Glue.,598,181,333,626,1140,32
628,1.6083530338849488,0.02136296568386036,1269,1.6083530338849488,The standing desk made me look like an asshole.,598,216,340,713,1269,33
60,1.6033519553072626,0.02057133553154296,1253,1.6033519553072626,"No, no, I’m core muscles. The core values guy is the next mountain over.",598,182,392,679,1253,34
2596,1.6018786127167632,0.01909127929921145,1384,1.6018786127167632,Meaning of life? No idea. But let me tell you about the importance of good posture.,598,183,467,734,1384,35
1501,1.599813432835821,0.02269442283944517,1072,1.599813432835821,"When I figured out how to make peas larger, the 'meaning of life' didn't seem so important anymore.",598,167,309,596,1072,36
491,1.597612958226769,0.02164486301107297,1173,1.597612958226769,"They offered me immunity, and the fitness protection program.",598,181,339,653,1173,37
2722,1.5970961887477313,0.01794805824094185,1653,1.5970961887477313,The meaning of life guru is in the other mountain. I'm the Pilates guy.,598,241,505,907,1653,38
2842,1.5911492734478203,0.01806947682291338,1514,1.5911492734478203,"At the moment, I'm inclined to think that the meaning of life is balance.",598,191,513,810,1514,39
853,1.5895627644569816,0.026763789716306764,709,1.5895627644569816,Great news! Suffering is NOT the answer!,598,94,230,385,709,40
687,1.5830258302583033,0.023009191910332787,1084,1.5830258302583033,You should have seen the martini.,598,179,274,631,1084,41
577,1.5825801150369765,0.020697393936840426,1217,1.5825801150369765,Amazon drone delivery. I'm a recluse not a Luddite.,598,169,371,677,1217,42
506,1.5781938325991192,0.02246011071986706,908,1.5781938325991192,Enlightenment is nice but abs are essential.,598,97,331,480,908,43
259,1.5747126436781609,0.02376873247387596,1044,1.5747126436781609,"My advice is if you want to see the bigger picture, take a step back.",598,180,240,624,1044,44
2721,1.5711645101663585,0.022440817093509816,1082,1.5711645101663585,My wife had the better lawyer,598,162,294,626,1082,45
1444,1.558237145855194,0.023025849761769426,953,1.558237145855194,None of your business. You may ask two more questions.,598,123,286,544,953,46
94,1.5575942915392456,0.023479493424320787,981,1.5575942915392456,Are you here to fix the Wi-Fi?,598,144,259,578,981,47
1887,1.5504587155963303,0.028042544900381917,654,1.5504587155963303,"Look, I’m sorry it took you 3 years to get here but I’d still prefer a red one.",598,87,186,381,654,48
731,1.5491803278688523,0.022776011146732642,976,1.5491803278688523,"Eat, pray, love, bounce.",598,126,284,566,976,49
1140,1.547560975609756,0.0243790364077348,820,1.547560975609756,The secret of life is to sit up straight and keep away from the edge of the cliff.,598,98,253,469,820,50
1538,1.5473515248796148,0.02689759740471254,623,1.5473515248796148,"The secret of life is balance, my son.",598,63,215,345,623,51
1873,1.5437219730941705,0.024351463366420138,892,1.5437219730941705,Welcome to Mount Olive,598,125,235,532,892,52
2227,1.5419354838709678,0.02354273950226369,930,1.5419354838709678,Exactly. I'm off my rocker.,598,124,256,550,930,53
725,1.5341296928327646,0.028570025115888523,586,1.5341296928327646,"So I said ""Alexa, I get back aches at work"" and the next day this arrived.",598,67,179,340,586,54
2381,1.5316606929510157,0.02548346894875824,837,1.5316606929510157,You should have seen the martini.,598,123,199,515,837,55
2894,1.5307262569832405,0.03172758023885885,537,1.5307262569832405,The secret to life? Don't sit in a cave for 25 years. It gives you hemorrhoids.,598,78,129,330,537,56
288,1.5294840294840295,0.02551388142304029,814,1.5294840294840295,It turns red when I'm enlightened.,598,114,203,497,814,57
2206,1.5246113989637309,0.02521829266091661,772,1.5246113989637309,"One question, and then I gotta bounce.",598,93,219,460,772,58
1490,1.5230769230769232,0.02664241140331889,715,1.5230769230769232,I had no idea it would bounce this high!,598,92,190,433,715,59
950,1.5204918032786885,0.02470901510503272,732,1.5204918032786885,"Of course serenity is important, but so is good posture.",598,72,237,423,732,60
427,1.5203366058906032,0.02557142459835708,713,1.5203366058906032,It's all about balance.,598,77,217,419,713,61
1732,1.5198902606310014,0.025825492689126008,729,1.5198902606310014,Sometimes a green ball is just a green ball.,598,86,207,436,729,62
2264,1.5193798449612403,0.03059864078281345,516,1.5193798449612403,The wisdom you seek comes in five bold new colors.,598,60,148,308,516,63
1172,1.5167883211678832,0.027989386541461842,685,1.5167883211678832,It's a Sherpa Posturepedic.,598,98,158,429,685,64
982,1.5160818713450293,0.026368477238285132,684,1.5160818713450293,Believe it or not- Medicare covers the ball.,598,77,199,408,684,65
525,1.5156507413509062,0.02786438396659837,607,1.5156507413509062,"Son, life is not always so black and white",598,67,179,361,607,66
954,1.510703363914373,0.02751955328919699,654,1.510703363914373,That hat looks ridiculous.,598,80,174,400,654,67
2271,1.5099540581929556,0.026773269891413657,653,1.5099540581929556,Happiness is knowing that you can always bounce back.,598,71,191,391,653,68
2900,1.5085803432137286,0.02854210803096059,641,1.5085803432137286,I'm the second to try a bouncy ball on a mountain cliff. My late wife was the first.,598,87,152,402,641,69
864,1.5080128205128205,0.02731069042184485,624,1.5080128205128205,The secret to life is balance.,598,67,183,374,624,70
1402,1.5079787234042554,0.03670623884878458,376,1.5079787234042554,You'll need to exit through the gift shop.,598,48,95,233,376,71
218,1.5078369905956113,0.02932372832227204,638,1.5078369905956113,Sorry but I decided not to sell it after all.,598,95,134,409,638,72
2147,1.5076142131979695,0.029415703170120818,591,1.5076142131979695,"I call it the ""Emerald Sitty.""",598,77,146,368,591,73
2711,1.5068027210884354,0.026749572118301763,588,1.5068027210884354,"I have no words of wisdom, but my back feels better.",598,50,198,340,588,74
1658,1.5064102564102564,0.030175160155366226,624,1.5064102564102564,"Yes, I always swallow my bubble gum. Why do you ask?",598,99,118,407,624,75
2800,1.5056360708534622,0.026930201702397027,621,1.5056360708534622,"No, I'm the fitness-ball guru; the meaning-of-life guru is one mountain down.",598,62,190,369,621,76
2449,1.5046382189239331,0.02963887340123505,539,1.5046382189239331,Welcome to low impact wisdom.,598,60,152,327,539,77
2203,1.5041597337770385,0.027677707003339738,601,1.5041597337770385,The lotus position is so yesterday.,598,63,177,361,601,78
705,1.5033112582781456,0.02845961415414532,604,1.5033112582781456,You just roll with it.,598,72,160,372,604,79
2736,1.5016835016835015,0.02740254419781336,594,1.5016835016835015,At this altitude the hard part is blowing it up!,598,58,182,354,594,80
1807,1.5,0.03791801579365299,290,1.5,"Seek oneness, embrace truth, and lift with your legs not your back.",598,24,97,169,290,81
2571,1.4991055456171736,0.02852197791943795,559,1.4991055456171736,I find that being comfortable is better than being enlightened.,598,57,165,337,559,82
2218,1.4980842911877394,0.02973731118322045,522,1.4980842911877394,It's all a question of balance.,598,55,150,317,522,83
368,1.4955277280858676,0.031714737820067035,559,1.4955277280858676,Advice? Don't swallow the green gum!,598,87,103,369,559,84
2859,1.4945454545454546,0.030640544629732213,550,1.4945454545454546,"No, I haven’t seen your ball.",598,73,126,351,550,85
2747,1.4903846153846154,0.02969335419540553,520,1.4903846153846154,Not all answers are black and white,598,54,147,319,520,86
690,1.487750556792873,0.034120482209780256,449,1.487750556792873,Welcome to the Sherpa Image.,598,61,97,291,449,87
1828,1.4842615012106537,0.03244755552433229,413,1.4842615012106537,Turns out this is not the answer.,598,38,124,251,413,88
2340,1.4839357429718876,0.031033752064432263,498,1.4839357429718876,"Karma, schmarma! All I know is that my hemorrhoid pain is a thing of the past.",598,57,127,314,498,89
1430,1.4821428571428572,0.033434336542913945,448,1.4821428571428572,"So, you wish to find peas?",598,56,104,288,448,90
267,1.4813084112149533,0.0316309485141234,428,1.4813084112149533,A rolling stone does gather moss.,598,38,130,260,428,91
813,1.48125,0.03216222485115852,480,1.48125,"Forget about the meaning of life, did you bring the air pump?",598,59,113,308,480,92
795,1.4776119402985075,0.033682424218341916,469,1.4776119402985075,"The meaning of life? Pearls of wisdom? Good grief, man! I'm sitting on a ball and living in a cave...",598,66,92,311,469,93
1667,1.4774193548387098,0.03134697805402039,465,1.4774193548387098,That Lotus position was killing my knees.,598,48,126,291,465,94
2724,1.4713958810068648,0.03263239719665816,437,1.4713958810068648,I call it my sham rock.,598,47,112,278,437,95
2801,1.4713216957605986,0.03494921498135916,401,1.4713216957605986,You look ridiculous in that hat.,598,48,93,260,401,96
2918,1.4697674418604652,0.033988810044495985,430,1.4697674418604652,Balance,598,53,96,281,430,97
541,1.4686774941995355,0.033607786796521696,431,1.4686774941995355,what? i should sit on a rock?,598,51,100,280,431,98
153,1.4686567164179103,0.037982560584987696,335,1.4686567164179103,"I think, ergonomic I am.",598,39,79,217,335,99
2717,1.4666666666666666,0.03220619630130992,420,1.4666666666666666,"Simply put my son, stay on the ball.",598,39,118,263,420,100
759,1.4661835748792271,0.03394589019648248,414,1.4661835748792271,Turns out that hollow emptiness I felt was just sciatica.,598,47,99,268,414,101
780,1.4647302904564314,0.0432013778749224,241,1.4647302904564314,I'm almost in good enough shape now to get down from here.,598,24,64,153,241,102
994,1.4637305699481866,0.03382131706956819,386,1.4637305699481866,"Sitting cross-legged brings you arthritis, not wisdom.",598,37,105,244,386,103
834,1.4634146341463414,0.03257593591357291,410,1.4634146341463414,Beats the hell out of a rock.,598,38,114,258,410,104
2151,1.4632911392405064,0.033071639688121136,395,1.4632911392405064,"It's ALL about balance, son.",598,36,111,248,395,105
977,1.4611528822055138,0.03576664073162987,399,1.4611528822055138,Last time the Green Giant came through I just had to take a pea.,598,52,80,267,399,106
2511,1.4611528822055138,0.033774476919806895,399,1.4611528822055138,Alignment precedes enlightenment.,598,41,102,256,399,106
1086,1.4609571788413098,0.03427091793779773,397,1.4609571788413098,"Sure, I had wisdom but my back was killing me.",598,43,97,257,397,108
620,1.4601990049751243,0.033403034786769065,402,1.4601990049751243,"No secret, just roll with it.",598,40,105,257,402,109
560,1.4601542416452442,0.034209325405125564,389,1.4601542416452442,You didn't get the text? Yoga class was canceled.,598,40,99,250,389,110
1097,1.4595959595959596,0.03261143253896623,396,1.4595959595959596,"After forty years of meditation, I am certain of one thing. A stationary stone gathers moss.",598,34,114,248,396,111
1880,1.4595959595959596,0.03261143253896623,396,1.4595959595959596,"I can teach you to sit, but I cannot teach you to think.",598,34,114,248,396,111
1770,1.4593908629441623,0.032529633714120335,394,1.4593908629441623,"Yes, yes, the meaning of life, sure, but first, let me bounce something else off you.",598,33,115,246,394,113
2382,1.4591836734693877,0.035332905113713245,392,1.4591836734693877,Did you happen to bring a large martini glass?,598,47,86,259,392,114
1065,1.4584837545126357,0.0419861756654632,277,1.4584837545126357,I was hoping you'd bring a really big martini.,598,33,61,183,277,115
2619,1.4557291666666667,0.03529830948779537,384,1.4557291666666667,"No, that's the next mountain over. I'm a personal trainer.",598,44,87,253,384,116
2261,1.4535809018567645,0.035973248696098074,377,1.4535809018567645,Nah. Amazon Prime. Got it the same day.,598,45,81,251,377,117
455,1.4533333333333334,0.03387439663632029,375,1.4533333333333334,"In life, the most important thing is balance.",598,34,102,239,375,118
2444,1.4515235457063709,0.034356600204435685,361,1.4515235457063709,Balance. Literally.,598,32,99,230,361,119
997,1.4511494252873562,0.036646312722581335,348,1.4511494252873562,The secret to happiness? Balance.,598,38,81,229,348,120
1664,1.451086956521739,0.03722225314434796,368,1.451086956521739,"One day, son, this will all be yours.",598,48,70,250,368,121
1946,1.45,0.036385347757228084,360,1.45,It helps my core beliefs.,598,41,80,239,360,122
842,1.4481792717086834,0.03573456786764247,357,1.4481792717086834,Not everything is black and white.,598,37,86,234,357,123
2298,1.4478873239436618,0.03520856200315785,355,1.4478873239436618,You're looking at the rolling stone that gathered moss,598,34,91,230,355,124
128,1.446064139941691,0.03512792148065212,343,1.446064139941691,How do you know the ball is really green?,598,30,93,220,343,125
1146,1.4457142857142855,0.03669397193225525,350,1.4457142857142855,I'd be willing to trade it for toilet paper.,598,39,78,233,350,126
2497,1.4457142857142855,0.03601843474747872,350,1.4457142857142855,Don't ask me—I'm a fitness guru.,598,36,84,230,350,126
820,1.4450867052023122,0.037004428096406174,346,1.4450867052023122,You can order it online from my website.,598,39,76,231,346,128
268,1.4421364985163203,0.035799876808931284,337,1.4421364985163203,Maximus. Gluteus Maximus.,598,31,87,219,337,129
885,1.4397590361445782,0.03566671086900177,332,1.4397590361445782,"It's not THE secret, but it helps with your posture.",598,29,88,215,332,130
1708,1.4397590361445782,0.034631135071658166,332,1.4397590361445782,"When I show you my abs, you will understand.",598,25,96,211,332,130
2197,1.4397590361445782,0.03489291050223264,332,1.4397590361445782,It's all about finding the right balance.,598,26,94,212,332,130
2712,1.4397590361445782,0.039307881762996745,332,1.4397590361445782,Yours?? Can you describe it?,598,44,58,230,332,130
833,1.4393939393939394,0.03901805209061706,330,1.4393939393939394,"Okay, grasshopper. Now guess how I inflate it.",598,42,61,227,330,134
2317,1.4393939393939394,0.035818033917631366,330,1.4393939393939394,The secret is that The New Yorker pays more for cartoons with color.,598,29,87,214,330,134
1760,1.4390243902439024,0.038475809671250125,328,1.4390243902439024,My major concern is how to make 10.000 steps a day,598,39,66,223,328,136
2376,1.4380664652567976,0.0354772025520967,331,1.4380664652567976,Life is short. Have a ball.,598,28,89,214,331,137
2305,1.4369230769230767,0.038484703375404966,325,1.4369230769230767,"No, no. This is the mountain for finding your inner peas.",598,38,66,221,325,138
2517,1.434375,0.035219569197636205,320,1.434375,Balance is the key.,598,24,91,205,320,139
825,1.4326923076923077,0.03965524331047185,312,1.4326923076923077,"Oo, no, the wisdom and inner peace guy is actually on the EAST mountain top. This is Bob’s Discount Balls Emporium.",598,38,59,215,312,140
2506,1.4326923076923077,0.03611904596902602,312,1.4326923076923077,I'm afraid I'm just his receptionist,598,25,85,202,312,140
1419,1.4325259515570934,0.03843185024578117,289,1.4325259515570934,But the key to true happiness is probably guard rails.,598,26,73,190,289,142
2208,1.4322580645161291,0.03824053674760252,310,1.4322580645161291,This is my invention; my brother did the wheel.,598,32,70,208,310,143
2293,1.43042071197411,0.03605994866520449,309,1.43042071197411,"You have come all this way to ask me what I have learned in my time up here.Well let me just say , not everything in this life is black and white.",598,24,85,200,309,144
2184,1.4299674267100977,0.0362204231473308,307,1.4299674267100977,Just seeking and getting in touch with your core isn’t enough. You need to strengthen it too.,598,24,84,199,307,145
1443,1.4295081967213117,0.03783598781586734,305,1.4295081967213117,The meaning of life? Next mountaintop on your left.,598,29,73,203,305,146
2259,1.4295081967213117,0.03950928864769411,305,1.4295081967213117,True wisdom is not leaving the ball outside on a windy day.,598,35,61,209,305,146
310,1.4290429042904291,0.03914596867366555,303,1.4290429042904291,Take one step back and your troubles will be over,598,33,64,206,303,148
1694,1.4290429042904291,0.03942414683521248,303,1.4290429042904291,"No really, Amazon Prime like totally changed my life.",598,34,62,207,303,148
109,1.4281045751633987,0.03967594826346716,306,1.4281045751633987,"It’s all yours, if I can have your parachute.",598,36,59,211,306,150
17,1.4256756756756757,0.044941666377992635,296,1.4256756756756757,Why doesn't the New Yorker get it's time correct for when the contest is over? This has been 3 weeks where y'all have messed up the times.,598,52,22,222,296,151
1752,1.4256756756756757,0.03893404233570008,296,1.4256756756756757,"In any event, I very much appreciate your bringing me back the ball.",598,30,66,200,296,151
2343,1.4256756756756757,0.03490135054832322,296,1.4256756756756757,"I don't know about enlightenment, but I can fix your lower back pain.",598,17,92,187,296,151
684,1.4251700680272108,0.03912359491350025,294,1.4251700680272108,I'm having a ball. You?,598,30,65,199,294,154
993,1.4247491638795986,0.03978811586201583,299,1.4247491638795986,"Nope, I haven't seen it.",598,34,59,206,299,155
175,1.4241379310344828,0.037970063767996776,290,1.4241379310344828,"Oddly enough, posture is the key to happiness.",598,25,73,192,290,156
1494,1.4241379310344828,0.038283015076157535,290,1.4241379310344828,It beats sitting on a rock.,598,26,71,193,290,156
1495,1.422680412371134,0.038794842525683895,291,1.422680412371134,You must work on your core beliefs.,598,28,67,196,291,158
2701,1.4210526315789471,0.04210217433691287,285,1.4210526315789471,Colorblind huh ?? Sorry ... red is one mountain over.,598,37,46,202,285,159
2854,1.4210526315789471,0.03841974942870074,285,1.4210526315789471,Everything isn’t black and white.,598,25,70,190,285,159
2076,1.4200913242009132,0.045156600376116636,219,1.4200913242009132,"When it turns green, you're enlightened.",598,22,48,149,219,161
1874,1.4199288256227758,0.03944976124946721,281,1.4199288256227758,Mount Olive.,598,27,64,190,281,162
1633,1.417857142857143,0.03921116606085503,280,1.417857142857143,"The balance you seek requires solitude, meditation, and the abnegation of all worldly goods. Or you could just buy one of these nifty balls.",598,26,65,189,280,163
2707,1.417857142857143,0.03921116606085503,280,1.417857142857143,"I have no idea, I'm a personal trainer.",598,26,65,189,280,163
421,1.4172661870503598,0.04523888153045525,278,1.4172661870503598,"Dear New Yorker caption contest, the image will not load on any device. This has been a dark time in a season of joy. Please fix this immediately, or I will be calling the FBI. Thank you, and good day ""sir.""",598,45,26,207,278,165
1923,1.4172661870503598,0.038068364187979715,278,1.4172661870503598,I do not know the meaning of life. All I have learned is how not to roll backwards.,598,22,72,184,278,165
2779,1.4172661870503598,0.03772569879759696,278,1.4172661870503598,"Yes, that's it: Life's a ball!",598,21,74,183,278,165
852,1.416058394160584,0.03844684968374097,274,1.416058394160584,"I used to be a Guru, but now I'm the Bouncer.",598,22,70,182,274,168
2778,1.416058394160584,0.043657259405947335,274,1.416058394160584,"...BUT, a rolling medicine ball DOES gather moss!!",598,38,38,198,274,168
2733,1.4154411764705883,0.04102402767639037,272,1.4154411764705883,My mother always told me not to swallow my bubblegum.,598,29,55,188,272,170
2764,1.4154411764705883,0.04168016429103995,272,1.4154411764705883,"Ah, it sounds like you were seeking 'The Cave of the Red Ball'.",598,31,51,190,272,170
970,1.4128787878787878,0.03795001368932094,264,1.4128787878787878,I needed some stability in my life.,598,18,73,173,264,172
26,1.4119850187265917,0.0398318195606537,267,1.4119850187265917,"The secret to happiness is The Bomba Chair, just $19.95 plus shipping and handling.",598,24,62,181,267,173
854,1.4119850187265917,0.03911845181995025,267,1.4119850187265917,"Well, Sisyphus was an inspiration, sure. But the idea was all mine.",598,22,66,179,267,173
1481,1.4103585657370517,0.04046208549020272,251,1.4103585657370517,Who cares about eternal peace and happiness. My back's never felt better!,598,21,61,169,251,175
1228,1.4094488188976375,0.04382389171828247,254,1.4094488188976375,"Sorry, class was yesterday.",598,31,42,181,254,176
2653,1.4092664092664091,0.04141581618851911,259,1.4092664092664091,Happiness comes from the core.,598,26,54,179,259,177
409,1.4085603112840468,0.042007975193568116,257,1.4085603112840468,It started as a small rolling stone but then it gathered a lot of moss,598,27,51,179,257,178
614,1.4085603112840468,0.03977784538853865,257,1.4085603112840468,I need to work on my core beliefs.,598,21,63,173,257,178
939,1.4085603112840468,0.04164458124628713,257,1.4085603112840468,"Sorry, that was your one question...",598,26,53,178,257,178
2303,1.4056224899598393,0.04143746947753037,249,1.4056224899598393,"Peace is good too, but what I said is that you should maximize peas in your life.",598,23,55,171,249,181
533,1.4024390243902438,0.03973500587194749,246,1.4024390243902438,"Yup, that's all there is. A green ball. To sit on.",598,18,63,165,246,182
751,1.401639344262295,0.0407874954427861,244,1.401639344262295,The meaning of life? Stay balanced.,598,20,58,166,244,183
1517,1.401639344262295,0.042009687867924285,244,1.401639344262295,I see you have come seeking balance.,598,23,52,169,244,183
2760,1.401639344262295,0.0407874954427861,244,1.401639344262295,I think it really ties the cave together.,598,20,58,166,244,183
285,1.4016064257028114,0.047587095240882366,249,1.4016064257028114,We can't see the polar bears because: 1) White-out snow storm; 2) Someone left the cage open; 3) The bears ate the photographer; 4) They're extinct because of global warming. Or the New Yorker IT team is forgot to post the cartoon.,598,40,20,189,249,186
2888,1.4016064257028114,0.03814238140263373,249,1.4016064257028114,Just because you have bad karma doesn't mean you need to have bad posture.,598,15,70,164,249,186
2856,1.4008097165991902,0.04123593327538977,247,1.4008097165991902,"Since we saw you last, it's gathered moss.",598,22,55,170,247,188
1653,1.3991935483870968,0.039480397925905436,248,1.3991935483870968,"After seventy five years in the lotus position, this is as close to nirvana as I'm going to get.",598,18,63,167,248,189
2758,1.3983050847457628,0.04172604011860477,236,1.3983050847457628,"Hey, I play with a bouncy ball on a mountain top--and you're asking me for the meaning of life?",598,20,54,162,236,190
2516,1.3974895397489542,0.04301301472101112,239,1.3974895397489542,This will do until my standing desk arrives.,598,24,47,168,239,191
2814,1.3974895397489542,0.04134582692992116,239,1.3974895397489542,You want wisdom and I want a bicycle pump... let's talk.,598,20,55,164,239,191
511,1.3974358974358974,0.0410864658600962,234,1.3974358974358974,Engage your core and the rest will follow.,598,18,57,159,234,193
1304,1.3948497854077253,0.0416281549040784,233,1.3948497854077253,Turns out lotus position does nothing for core strength.,598,19,54,160,233,194
1683,1.393939393939394,0.04276169200196132,231,1.393939393939394,Let me guess - you're also looking for Skywalker.,598,21,49,161,231,195
432,1.3930131004366813,0.040260019464161086,229,1.3930131004366813,I'm working on my core wisdom,598,15,60,154,229,196
1900,1.3930131004366813,0.04257224470613793,229,1.3930131004366813,Takes a load off fanny.,598,20,50,159,229,196
2375,1.3883928571428572,0.04411422277039502,224,1.3883928571428572,"There is no meaning to life, that's why I'm here.",598,22,43,159,224,198
54,1.3873873873873874,0.04055299452242884,222,1.3873873873873874,Most people just want advice about back pain.,598,14,58,150,222,199
659,1.3866666666666667,0.04257579609001355,225,1.3866666666666667,Wisdom doesn't matter if your back hurts.,598,19,49,157,225,200
2292,1.3863636363636365,0.04277599828947883,220,1.3863636363636365,Are you here for spiritual advice or the gym?,598,18,49,153,220,201
2612,1.3863636363636365,0.04277599828947883,220,1.3863636363636365,I am working on balance and stability. What are you seeking?,598,18,49,153,220,201
2646,1.3863636363636365,0.04228800100792642,220,1.3863636363636365,"Balance, my son...balance.",598,17,51,152,220,201
717,1.3853211009174309,0.0415407982792672,218,1.3853211009174309,I think you might be colorblind.,598,15,54,149,218,204
2738,1.3846153846153846,0.04235243065465245,208,1.3846153846153846,Have you brought the Preparation H?,598,14,52,142,208,205
2012,1.3842592592592593,0.040747346970458745,216,1.3842592592592593,My standing desk comes next week.,598,13,57,146,216,206
2400,1.3842592592592593,0.04429233048828635,216,1.3842592592592593,The lotus position was killing my lower back.,598,20,43,153,216,206
2537,1.3842592592592593,0.04572755740788971,216,1.3842592592592593,Do I look like I have the answers to the universe?,598,23,37,156,216,206
769,1.383177570093458,0.04204510409321522,214,1.383177570093458,We'll start with your core values.,598,15,52,147,214,209
827,1.383177570093458,0.044577748071254315,214,1.383177570093458,"Just sittin' on the rock by the cave, wasting time.",598,20,42,152,214,209
1115,1.383177570093458,0.042563690478955016,214,1.383177570093458,55 years I was up here and nothing. Then I get this ball 2 months ago and BOOM! Enlightenment.,598,16,50,148,214,209
1649,1.383177570093458,0.041520041055258125,214,1.383177570093458,Fitness is one of my core beliefs.,598,14,54,146,214,209
2470,1.383177570093458,0.042563690478955016,214,1.383177570093458,Be the ball.,598,16,50,148,214,209
975,1.3820754716981132,0.04230353192357263,212,1.3820754716981132,Ball? What ball?,598,15,51,146,212,214
1842,1.3820754716981132,0.04282872324550167,212,1.3820754716981132,Living off the grid doesn't mean you can neglect your core.,598,16,49,147,212,214
2482,1.3820754716981132,0.04436701139059196,212,1.3820754716981132,"I have it and you don't. That, my friend, is existential.",598,19,43,150,212,214
227,1.380952380952381,0.04856655875586947,210,1.380952380952381,Why the fuck can't The New Yorker get its caption contest updated and current?,598,27,26,157,210,217
1722,1.380952380952381,0.04414288651410822,210,1.380952380952381,"You've come all this way, but the answer is on Google.",598,18,44,148,210,217
1158,1.3802083333333333,0.04589520405563439,192,1.3802083333333333,"I'd offer you a seat, but it rolled down the mountain yesterday.",598,16,41,135,192,219
