,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
73,I'm loving this new Long Vuitton briefcase.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1677
74,You think they're going to accept our massaging their numbers?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1676
75,"I tired of working on this ""Flat Tax"" proposal",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1675
76,Do you have to be different in everything,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1614
77,We have long legal briefs.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3305
78,What happened to Chance.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3304
79,You are always too far left for us.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,3301
80,Why do they always want small unmarked bills?,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,3300
81,Don't you find it strange that we're all wearing the same suit?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1620
82,You're sure they said actual boiler plate.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,1621
83,They called it a merger;but I never thought they give us one briefcase too work out of.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3297
84,I hate meetings where they tell us to bring our own stretcher.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1623
85,Why does he always get the first handle...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1624
86,I lead but I also follow.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3295
87,It's the new corporate plan for standardizing sleeve buttons.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3294
88,First we had to share a cubicle.,2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,3293
89,I think we need a coxswain.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1630
90,The judge said he dislikes long briefs.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1632
91,We're anticipating a long trial.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3306
92,They didn't have to kill our proposal,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1634
93,We also have to screw in a light bulb today.,1.0,4.0,2.0,7.0,1.8571428571428572,0.26082026547865056,3307
94,"When the boss said ""Make the staff meeting entertaining"", I don't think he meant bring a xylophone.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1610
95,"Personally, I think he's overcompensating for something.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3319
96,I am not responsible for your being third in line..your responsibilty problem is responsible.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3318
97,"Three-piece suits are ""out,"" but the triple briefcase will always be ""in.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3315
98,Talk about luck...three xylophone players in one office.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1594
99,I hate being conjoined at the toe.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3313
100,"I told the judge it wouldn't take long and there was only one page of women's signatures, claiming sexual abuse.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1598
101,What makes you think anyone would sit through a presentation of FOLDING yardsticks?,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,1599
102,Sometimes I wonder about this new sharing economy.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3311
103,I guess I should have told you that the client really prefers left-handed accountants.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1602
104,Just say we're concealing a weapon.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3310
105,This man bag will get us tons of chicks.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1604
106,It's bad enough the company makes us share a room.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,1605
107,We will win this big case!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1607
108,My wife picked it out!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3308
109,"I hear it contains an alternate ending to ""the sopranos""",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1609
110,"C'mon Fred, you know the drill. Carry with the left and shake with the right.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1611
111,I'm getting really sick of this redistribution of wealth...,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,1768
112,Let's wait until after the service to see what happened to the other pallbearers.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3287
113,I don't know why but I just feel like our proposal is going to be dead on arrival.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3285
114,Do you think we can get this guy through security?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1657
115,Please tell me this isn't that Thompson guy from accounting the boss canned yesterday.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1658
116,"Apparently, you found the key to the the portable tanning booth!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1659
117,What if one of us resigns?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1661
118,Does this remind you of the song about the marching ants?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1663
119,"What did you think ""three for the price of one"" meant?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3277
120,"Here in Ottawa, we call it the ""Hockey Stick"" not the ""Football"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3276
121,How else to let her know that the deal is DOA.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3275
122,Time to admit this is the worst case scenario.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3273
123,"Well why not, we car pool don't we?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1668
124,Well one of us should have remembered the combination.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3272
125,Aren't we supposed to bring actual boards to this meeting?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3271
126,Do you think they'll know we're together?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3268
127,"Yeah, we are Marsellus Wallace's new guys.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1673
128,"We're shaving corners on this year's all staff retreat. Instead of the all-inclusive ski lodge, we're going urban poling around Central Park!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1674
129,"I love bonding exercises, but you said how far?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1656
130,And if something should happen to him... Bam! We both move up.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3286
131,This is NOT what I thought he meant when he said he needed his three best litigators to carry an important case for him.,1.0,0.0,3.0,4.0,1.5,0.5,1655
132,I am pulling my weight,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3279
133,"Technically, I'm not lying. I told my wife that the FBI finally has me be working on a really big case.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1638
134,I hope the concerto for three left hands and a right hand goes well.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3283
135,At least the boss can't fire us now.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1640
136,"So, we're agreed: One more team building exercise and we're out of here.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3281
137,I'll be Curly this time.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1642
138,Time for a 'Diplomatic Selfie'!,1.0,0.0,3.0,4.0,1.5,0.5,1643
139,I bet they didn't think a white guy could play the koto.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1644
140,I thought you said this was a BRIEF case.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3280
141,"This must be his briefcase, it's YUGE!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1646
142,I always deliver my tax return in person.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1647
143,"Don't worry, they won't suspect a thing.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1648
144,I know we saved on the airport luggage fee but don't you think it's time we each got our own travel bag?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1649
145,This wasn't my idea of a triumvirate.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1650
146,I wish they'd finally do away with the extra long form.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1651
147,"Still, let's keep it brief.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1652
148,Just once can't you side with me on a case?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1654
149,It's how Frank always wanted to go.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1769
150,We should have brought the briefcase.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3204
151,Just follow us.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1771
152,It's attache-d case.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1882
153,How long 'till you think ol' Bartleby's gonna start to smell?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1883
154,"According to HR, I only have to carry the middle handle on Tuesdays.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1884
155,You're the new adjunct attaché?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1886
156,"Okay, this is good. We all have a handle on it now.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1887
157,I usually open carry but I can't find my keys.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1888
158,He always wanted to go quietly.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1889
159,I think today's the day I get promoted to front handle.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,1891
160,We need to make a pit stop.,1.0,0.0,3.0,4.0,1.5,0.5,3146
161,Seems like the briefs keep getting longer and longer.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1895
162,"I guess I misunderstood the term ""Case Managers.""",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3142
163,"This draft might get through the House, but the Senate will find it too long.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3141
164,My grandmother had a lot of silverware sets.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1898
165,"You're right, the elevator is faster.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1899
166,This is the biggest case I've ever worked on,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1900
167,You should have seen the size of his hands...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1880
168,The swordfish brief,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1901
169,"The next time they ask if I'm a team player, I'm saying ""No"".",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1879
170,Did you bring the presentation?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3151
171,Anarchist,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3158
172,Mac OS X Python. Too literal?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1860
173,All through law school I dreamed about my first Big Case.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1861
174,I think we all have a handle on this now.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3157
175,We are coming today to bury Flat Stanley.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1863
176,I had a feeling mandatory carpooling was a slippery slope.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1866
177,Your display of white short is pretty ostentatious.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3153
178,"You had to be the one to saw the girl in half, you had to be the big shot on this one. Now what are you going to tell her mother, and don't ask about super glue again.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1869
179,"Shh, there's illegal-sized paper inside.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3152
180,"Yes, Jeff, I get it -- you're a manager. But you're not a *middle* manager.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1871
181,Will your wife notice it's missing?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1872
182,I guess I'm not quite sold on this Briefcase-B-N-B idea.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1873
183,This all-in-one technology is getting a bit out of hand,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1874
184,Another proposal that will be dead on arrival.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1875
185,"I take it you clicked the service agreement without reading it, too?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1876
186,"Well, you're taking the middle seat in the plane.",1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,1878
187,They will agree to settle before we even open it.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3160
188,Your wife seems happy we're bringing work home.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1902
189,Twenty-five years to settle the Fender estate.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3140
190,"No, this isn't the mile high club, and I have no desire to fly on your magic carpet.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1930
191,Common planning time is a pain in the butt.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3124
192,He's big on mergers.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1932
193,Two Lefts Don't Make a Right...but Three Do,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1933
194,They're the XL files.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1934
195,It was a committee decision.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1935
196,Dibs on the pudding cup.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1937
197,"When they said we’d get company shares, this isn’t what I had in mind.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3122
198,Let's eliminate the middleman.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3120
199,You're right. He does fit.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,1942
200,"For a T-Rex, it's awfully light.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1943
201,Is bigger is better really going to work?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1944
202,There's nothing brief about this case.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1946
203,Thank God Ben Carson's back!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1947
204,Have a good night's sleep last night? I happened to notice you tossing and turning a little.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1948
205,"That's just the way it is, least seniority gets the back handle.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3125
206,Flat Stanley deserves better,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1903
207,Hoffa,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3126
208,"Next time, maybe don't be so quick to volunteer for the big case.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1925
209,"When you suggested a three-way at the office, I had envisioned something a little different.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3137
210,Don't be the tail wagging the dog!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3136
211,"Two's a company, but three's a crowdsource.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1908
212,There's no 'I' in 'team'.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3135
213,I've gotta pee.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1910
214,"Golf clubs, maybe?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3133
215,"It's the ""not so brief"" case.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3132
216,The Sharing Economists,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3131
217,Looks like we all have a good handle on the case.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1915
218,Trust me,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1916
219,I know you called 'shotgun' first. Just not in the elevator!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1917
220,"'Team building's OK, but this is ridiculous.'",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1919
221,I preferred it when we could just fire a guy.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,1920
222,Remember when all we needed was a violin case and a tommy gun?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1921
223,These are the contracts for our NBA clients.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,3127
224,"No, no, no! That's MY exit strategy!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1926
225,I just don’t think it says “Mad Men” to our clients.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,3322
226,"No, that's not the reason your in the back.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1857
227,you and your bargain attaches...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1855
228,The boss certainly does a lot of weekend reading.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1792
229,The 'Yoga for Beginners' class meets down the hall.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3189
230,This is our last bathroom break before lunch!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1795
231,"If at first you don't succeed, Tri, Tri, Tri again.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1796
232,It's the terms AND the conditions,1.0,0.0,3.0,4.0,1.5,0.5,3187
233,Did you ever imagine being a pallbearer for an anorexic friend?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1798
234,I told you this is the perfect way to steal an ironing board from a hotel.,1.0,0.0,3.0,4.0,1.5,0.5,1799
235,"Undertakers: Beware the Ides of March !! Underpaid doctors can ""undertake"" new moonlighting jobs ...",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1800
236,Trust me. They do this at Google.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3186
237,You call it a football?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1802
238,I'm rethinking the carpool.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1803
239,The secret is whether this year's company Easter Bunny is dark or milk chocolate,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3185
240,The client prefers everything in triplicate.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1805
241,I'm feeling it's little more heavy than awkward.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3184
242,Three men. One briefcase. Who will be next?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1807
243,In my previous briefcase pool the other guys never pulled their weight.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3192
244,Let's hope third time's the charm.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1808
245,I think we should propose a merger of equals,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1790
246,It's the corporate ladder.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1788
247,You're a righty?!,1.0,0.0,3.0,4.0,1.5,0.5,3203
248,This is how we smuggle putters into our office.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1773
249,Why couldn't we just use PowerPoint for this meeting?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1774
250,Does a promotion mean i ... keep this? Or get rid of it?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1775
251,"You know - maybe three is a crowd, but two couldn't carry this thing, and it's an important presentation.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3202
252,"If anyone asks, we're here for the croquet tournament, okay?",2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,3201
253,"Damn, it's also my day to take the middle urinal",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1778
254,I hate mergers!,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1779
255,"I'm sorry, but our ad specified that we are looking for a highbrow right hand man.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1780
256,I'm trying to disguise my viola as an AK-47.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3200
257,"Dave, I thought that we all agreed to carry the briefcase with our left hand?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1782
258,"Trust me, this is the latest European rage, it'll be bigger than the man-purse or the communal toilet!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1784
259,With such small hands-- either do this or run for GOP nomination.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1785
260,I was so alone.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3197
261,Welcome to the sales team.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3196
262,I understand that the NRA is having success in lobbying Congress to allow the carrying of illegal weapons.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3194
263,I still think we would have less conspicuous carrying pistols in shoulder holsters.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1856
