,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
122,Have you seen my keys?,9.0,27.0,68.0,104.0,1.4326923076923077,0.06374605242932076,768
123,They were fun until YOU let them out of the barrel.,4.0,5.0,46.0,55.0,1.2363636363636363,0.07769246271931074,2846
124,I thought that you said they were jumping on the bed .,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,1400
125,So how long will your Uncle be visiting you?,2.0,3.0,37.0,42.0,1.1666666666666667,0.07556728291396757,1559
126,We should've kept the Barrel they came in.,1.0,10.0,41.0,52.0,1.2307692307692308,0.06507557165853581,3936
127,Maybe we should have gone with the half-barrel.,15.0,39.0,79.0,133.0,1.518796992481203,0.060000668105377374,323
128,Fine. I admit they were more fun in the barrel.,2.0,12.0,46.0,60.0,1.2666666666666666,0.06666666666666667,1604
129,Hold still while this one demonstrates its chiropractic sense,1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,1962
130,I believe you ordered from the wrong Amazon.,56.0,95.0,160.0,311.0,1.6655948553054662,0.04335550570609584,3926
131,"You had to get the ""Tropical Banana"" Febreze.",5.0,14.0,54.0,73.0,1.3287671232876712,0.07048104584672663,38
132,I thought you were talking about a prequel to that excellent Gilliam film.,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,1364
133,Anything to get you to laugh.,3.0,6.0,45.0,54.0,1.2222222222222223,0.0731953469605706,527
134,Wanna play monkey in the middle?,3.0,14.0,48.0,65.0,1.3076923076923077,0.06907032690795371,783
135,You're the one who said the barrel was an eyesore.,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,3176
136,What? You don't like pizza?,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,1121
137,You never mentioned the long line of organ grinders in your family tree...,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,3154
138,So you just had to see what was in the barrel.,2.0,8.0,40.0,50.0,1.24,0.07317856271351829,4221
139,We really should have stopped at one barrelful.,1.0,2.0,34.0,37.0,1.1081081081081081,0.06465180222706,916
140,You opened the barrel in my bathroom didn't you?,4.0,19.0,53.0,76.0,1.355263157894737,0.06676470169504571,2322
141,They're not much fun once they're out of the barrel.,3.0,12.0,43.0,58.0,1.3103448275862069,0.07463116223213098,1623
142,Maybe we were supposed to leave them in the barrel.,2.0,13.0,58.0,73.0,1.2328767123287672,0.056940474490136644,2320
143,Would it be more fun if they were IN the barrel?,1.0,20.0,46.0,67.0,1.328358208955224,0.06159371300999435,4262
144,"We are trying to inspire her to prove Darwin's ""The Origin Of Species""",0.0,0.0,31.0,31.0,1.0,0.032791291789197645,3825
145,I ordered 12 Monkeys but the internet connection crapped out at 11.,0.0,0.0,35.0,35.0,1.0,0.028988551782622423,1003
146,I blame Hobby Lobby.,1.0,2.0,29.0,32.0,1.125,0.07446042464765883,2952
147,I don’t mind the monkey see as much as I mind the monkey doo.,27.0,58.0,99.0,184.0,1.608695652173913,0.05390051126961573,1321
148,"The warning label specifically said ""Don't add water""",4.0,12.0,46.0,62.0,1.3225806451612903,0.07548256020412515,2071
149,I think it would've been more fun if you'd kept them in the barrel.,2.0,6.0,46.0,54.0,1.1851851851851851,0.06515087083609597,3376
150,Would it kill you to monkey around for a few minutes?,2.0,4.0,38.0,44.0,1.1818181818181819,0.07465726673576988,3788
151,Are you having fun yet or should I open another barrel?,22.0,45.0,92.0,159.0,1.559748427672956,0.05754248211291745,119
152,I thought you wanted to see how monkeys BRED. But what you really wanted was just a monkey BREAD?,1.0,2.0,34.0,37.0,1.1081081081081081,0.06465180222706,3635
153,I told you not to install Windows 10.,24.0,36.0,95.0,155.0,1.5419354838709678,0.06019011193695166,2938
154,Well I didn't think so either. What time is the witch coming tomorrow?,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,786
155,I prefer them in the barrel.,3.0,11.0,63.0,77.0,1.2207792207792207,0.057349096534596404,3473
156,The Airbnb agreement isn't clear on that point.,6.0,13.0,52.0,71.0,1.352112676056338,0.07532248989927288,4075
157,What did you expect after I switched careers to organ grinding?,2.0,14.0,45.0,61.0,1.2950819672131149,0.06752559642221562,1898
158,Dating profiles are intentionally vague.,2.0,13.0,43.0,58.0,1.293103448275862,0.06960532018964113,3346
159,Now I just need some typewriters and we'll be rich Martha. Rich!,0.0,7.0,34.0,41.0,1.170731707317073,0.05949419959829497,1857
160,The lab called. They said you forgot one.,6.0,15.0,69.0,90.0,1.3,0.06211020771678133,1500
161,You shouldn't have encouraged him to read Curious George.,1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,559
162,"...and the eleventh one said ""move on out!""",0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,413
163,Your ancestry report didn't need live relationships.,0.0,2.0,33.0,35.0,1.0571428571428572,0.039807459772527774,3754
164,I preferred empty nest syndrome.,2.0,12.0,42.0,56.0,1.2857142857142858,0.07077624204383748,2707
165,"I said pick up some ""cappuccinos"" on the way home.",18.0,46.0,92.0,156.0,1.5256410256410255,0.05565514604345326,1422
166,You win. Set up the appointment at the adoption agency.,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,2344
167,Do you think this is better than a fine kettle of fish?,3.0,9.0,42.0,54.0,1.2777777777777777,0.07669203238507481,1710
168,We're going to need a lot more bananas!,1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,4312
169,Think of them as good grooming aides.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,345
170,I think he wants to get on your back.,2.0,4.0,56.0,62.0,1.1290322580645162,0.053851505523430855,190
171,There's something that I've got to get off my back...,13.0,29.0,69.0,111.0,1.4954954954954955,0.066347154742954,1825
172,But which one stole my yellow hat?,2.0,5.0,38.0,45.0,1.2,0.07521014330903551,3341
173,Maybe we should just sit them down at a bunch of typewriters.,0.0,6.0,31.0,37.0,1.162162162162162,0.06143325088732366,3435
174,You consider this monkeying around?,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3433
175,Please don't tell me that this is all that she left you.,10.0,16.0,61.0,87.0,1.4137931034482758,0.07411912382749566,2111
176,How much crowdfunding do you need to startup the organ grinder franchise?,0.0,16.0,42.0,58.0,1.2758620689655173,0.05919966036406568,2011
177,This is nothing compared to the monkey business at work.,4.0,18.0,48.0,70.0,1.3714285714285714,0.0709924574520723,3404
178,Isn't a barrel mean a full dozen?,0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,2752
179,When the hell did Terry Gilliam say he was returning with the last one?,1.0,2.0,34.0,37.0,1.1081081081081081,0.06465180222706,3414
180,One more will make an even dozen!,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3615
181,I take it back. They were more fun in the barrel.,2.0,11.0,42.0,55.0,1.2727272727272727,0.07085122390606133,677
182,I refuse to be one of those crazy cat ladies,5.0,14.0,50.0,69.0,1.3478260869565217,0.07394061969908096,2664
183,I say the anti-discrimination laws have gone too far.,0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,1483
184,I can tell you have reservations about a second date.,6.0,36.0,66.0,108.0,1.4444444444444444,0.05784483687312753,1651
185,I forgot to mention the family business.,1.0,18.0,46.0,65.0,1.3076923076923077,0.06171848667646619,162
186,I can't believe that your mother willed us her flying monkeys.,1.0,3.0,36.0,40.0,1.125,0.06392603899459486,3981
187,I knew you were a monkey's uncle when we got married - I just didn't realize your brother was so prolific.,5.0,16.0,48.0,69.0,1.3768115942028984,0.07473011764982479,424
188,I've got some bad news. Now don't go bananas...,0.0,6.0,35.0,41.0,1.146341463414634,0.05588506945068099,1061
189,Let's get them all registered to vote.,5.0,13.0,52.0,70.0,1.3285714285714285,0.07257873163886115,1816
190,I think I would know if I've been in the monkey house too long.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3891
191,Darwin...who?,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,219
192,"You never listen to me. It's ""Who let the DOGS out.""",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,1299
193,One word and you'll be sleeping with the monkeys.,1.0,9.0,41.0,51.0,1.2156862745098038,0.0645571671888405,1950
194,I thought you said you wanted us to do more monkeying around!,2.0,2.0,36.0,40.0,1.15,0.07637626158259735,1684
195,its just as effective as your chiropractor and costs half as much,1.0,10.0,42.0,53.0,1.2264150943396226,0.06398424512382328,504
196,Next time ask what kind of babies you'd be sitting for.,3.0,13.0,53.0,69.0,1.2753623188405796,0.0649088086497521,1467
197,Barrel Not Included,1.0,12.0,36.0,49.0,1.2857142857142858,0.07142857142857142,3769
198,Why are you complaining?They're from your side of the family.,1.0,9.0,43.0,53.0,1.2075471698113207,0.06235863877776731,979
199,I get them by the barrel.,1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,3520
200,I'm embracing my monkey-mind.,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3
201,I thought you unsubscribed to Monkey.com...?,0.0,5.0,34.0,39.0,1.1282051282051282,0.054233552759541476,937
202,See? Isn't this fun?,1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,2202
203,Well... It's a step up from having lions,1.0,6.0,43.0,50.0,1.16,0.05965889433663171,1103
204,I'll be right back with the typewriters.,2.0,12.0,42.0,56.0,1.2857142857142858,0.07077624204383748,344
205,I only said you had a 'chimp' on your shoulder!,0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,3908
206,I'm thinking of getting a barrel full of something else.,6.0,15.0,55.0,76.0,1.355263157894737,0.07182812665240096,908
207,Having fun yet?,2.0,8.0,41.0,51.0,1.2352941176470589,0.07188354031303278,14
208,"""Inform him I dislike it when he uses the monkeys to communicate"".",3.0,4.0,40.0,47.0,1.2127659574468086,0.08010267585860968,3542
209,It's either this or watch another debate.,9.0,24.0,63.0,96.0,1.4375,0.06755845422182265,2127
210,You could cure your monkey mind if you tried yoga!,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,2456
211,I told you not to monkey with the air conditioner.,1.0,2.0,42.0,45.0,1.0888888888888888,0.05339222337940409,843
212,The reviews said they would be a barrel of fun.,5.0,7.0,47.0,59.0,1.2881355932203389,0.08036608035599811,931
213,I'd like you to meet my cousins.,0.0,5.0,34.0,39.0,1.1282051282051282,0.054233552759541476,1420
214,I didn't hear you complaining when you spent the money we saved on barrel assembly fees,3.0,3.0,39.0,45.0,1.2,0.08164965809277261,1393
215,I did recommend against taking an equity position in the circus.,6.0,8.0,55.0,69.0,1.289855072463768,0.07473011764982482,273
216,At least we no one's jumping on the bed.,0.0,12.0,40.0,52.0,1.2307692307692308,0.058997306834413094,1718
217,I told you being an empty nester wouldn't be all that bad. But would you listen?,1.0,4.0,37.0,42.0,1.1428571428571428,0.0644049739048166,136
218,"I think we have differing definitions of the term ""monkey business.",4.0,13.0,50.0,67.0,1.3134328358208955,0.0712013447188296,2311
219,"I though ""origin specs"" for your dna swab meant a geographic chart.",0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,2019
220,I thought the bedbug infestation from our European trip was bad.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,461
221,Not fun.,2.0,8.0,43.0,53.0,1.2264150943396226,0.06942386498172073,113
222,The hotel reservation clerk is still laughing after I described our family situation.,0.0,4.0,34.0,38.0,1.105263157894737,0.050452767712569575,2452
223,I'd be more concerned about the parasites.,3.0,7.0,43.0,53.0,1.2452830188679245,0.07574334277585738,3370
224,I suppose it's possible that the barrel itself is the fun part.,5.0,9.0,52.0,66.0,1.2878787878787878,0.07406023981383504,3008
225,This is not what I had in mind.,0.0,8.0,37.0,45.0,1.1777777777777778,0.05763774795025092,3647
226,How long will we be watching your brother's kids?,7.0,13.0,50.0,70.0,1.3857142857142857,0.07957666757214087,1889
227,Stan! Get the barrel!,3.0,8.0,35.0,46.0,1.3043478260869565,0.08719773308110912,2512
228,Do you ever miss the elephant?,11.0,33.0,69.0,113.0,1.4867256637168142,0.06299901200210026,4289
229,I told them to jump on the bed instead.,0.0,2.0,32.0,34.0,1.0588235294117647,0.0409594484601642,847
230,I thought you said they were jumping on the bed?,3.0,3.0,42.0,48.0,1.1875,0.07681751656402223,3295
231,They're taking a break from writing The Great American Novel.,2.0,9.0,43.0,54.0,1.2407407407407407,0.06961602376844407,2077
232,Please tell me you got them vaccinated.,0.0,11.0,39.0,50.0,1.22,0.059178043363451366,2147
233,You said no more jumping on the bed.,1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,1369
234,There are 11 monkeys in our living room. You said you were ordering 12 Monkeys on Netflix.,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,1547
235,This really isn't that fun.,6.0,9.0,50.0,65.0,1.323076923076923,0.07938372092519344,1884
236,I thought you wanted to be the Alpha Female this time.,1.0,4.0,34.0,39.0,1.1538461538461537,0.06910319629955256,2760
237,Tell me again. How was the barrel label misleading?,2.0,10.0,42.0,54.0,1.2592592592592593,0.0708596766166785,795
238,I take back what I said about your mother.,1.0,4.0,33.0,38.0,1.1578947368421053,0.07082440560173317,3447
239,I warned you the genealogy website would be problematic!,1.0,14.0,42.0,57.0,1.280701754385965,0.06505437269382161,163
240,Wow! Nothing could be more fun than that! Your turn to get the barrel and put them all back in again....,2.0,14.0,69.0,85.0,1.2117647058823529,0.05047149581627677,1008
241,No. We're still one short of a miniseries.,0.0,14.0,72.0,86.0,1.1627906976744187,0.040042607663968714,1112
242,Perhaps we should start a business.,1.0,5.0,37.0,43.0,1.1627906976744187,0.06597285053646283,2163
243,Our home is not a sanctuary.,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,992
244,You said no kids. I assumed that covered all species.,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,1516
245,We should call the Monkey Whisperer.,0.0,6.0,33.0,39.0,1.1538461538461537,0.05852968540405249,3078
246,There's one on you... Don't... Move...,4.0,11.0,70.0,85.0,1.223529411764706,0.05645074347855478,582
247,I hope you can see now what I've been saying all along: Our life really IS more fun than a barrel of monkeys.,1.0,5.0,37.0,43.0,1.1627906976744187,0.06597285053646283,619
