caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
You knew I was an uncle when you met me.,43.0,98.0,141.0,282.0,1.6524822695035462,0.04349965011902242,18,523
How long will they be observing us in our natural habitat?,40.0,84.0,128.0,252.0,1.6507936507936507,0.04658546497754278,19,523
Who can we regift?,42.0,108.0,147.0,297.0,1.6464646464646464,0.04156468380421234,20,523
Well...technically they were here before us.,35.0,80.0,120.0,235.0,1.6382978723404256,0.047535233847882094,21,523
Try not to think about where his hands have been.,29.0,28.0,78.0,135.0,1.6370370370370366,0.0702262059406526,22,523
Any side effects to your new prescription?,48.0,67.0,142.0,257.0,1.6342412451361867,0.048634484298992656,23,523
The zoo said I could work from home today.,43.0,72.0,135.0,250.0,1.632,0.04812033109882185,24,523
I found them on ancestry.com.,30.0,79.0,111.0,220.0,1.6318181818181818,0.04803685988037007,25,523
How in the world could you forget to pick up bananas?!,49.0,95.0,162.0,306.0,1.630718954248366,0.042587383374087566,26,523
Kiss our security deposit goodbye.,35.0,78.0,123.0,236.0,1.6271186440677967,0.04751040288421904,27,523
Still a fan of Airbnb?,35.0,60.0,115.0,210.0,1.619047619047619,0.05218484801507145,28,523
Did I complain when you had your sisters for the weekend?,40.0,71.0,133.0,244.0,1.6188524590163935,0.04816564975836158,29,523
Now do you know what constant nit-picking feels like?,24.0,66.0,95.0,185.0,1.6162162162162157,0.05191722354675282,30,523
You said they were both girls!,32.0,70.0,117.0,219.0,1.6118721461187215,0.04929419573575276,31,523
I don’t mind the monkey see as much as I mind the monkey doo.,27.0,58.0,99.0,184.0,1.608695652173913,0.05390051126961573,32,523
You knew I was an organ grinder when you married me.,36.0,58.0,120.0,214.0,1.6074766355140186,0.051952369434929695,33,523
Life was easier when you were a cat person.,31.0,69.0,116.0,216.0,1.6064814814814814,0.0494480573671867,34,523
I'm suddenly in the mood for rhesus pieces.,40.0,54.0,127.0,221.0,1.6063348416289591,0.05225304913599816,35,523
Good thing it's not the year of the Ox.,32.0,60.0,113.0,205.0,1.6048780487804881,0.05198018649839501,36,523
I was hoping for the other kind of monkey business.,23.0,62.0,94.0,179.0,1.6033519553072626,0.05280351609619868,37,523
Just be glad it's not the Year of the Snake.,26.0,80.0,115.0,221.0,1.5972850678733033,0.04650658473494741,38,523
Let me know if they bother you.,27.0,60.0,104.0,191.0,1.5968586387434556,0.05248262455276183,39,523
Looks like I ordered from the wrong Amazon.,30.0,55.0,108.0,193.0,1.5958549222797926,0.053604097659478135,40,523
Maybe AirBnB was a mistake.,29.0,53.0,106.0,188.0,1.5904255319148937,0.054249072121776376,41,523
At least it's not the Year of the Snake.,22.0,67.0,99.0,188.0,1.5904255319148937,0.05044538405076194,41,523
I liked it better when you were the cat lady.,24.0,57.0,97.0,178.0,1.5898876404494382,0.053761512152673635,43,523
You'll always be my prime mate.,36.0,53.0,123.0,212.0,1.589622641509434,0.05250097826388527,44,523
No more Airbnb.,22.0,65.0,99.0,186.0,1.586021505376344,0.05089254394483479,45,523
Turns out the box was from THE Amazon...,23.0,51.0,93.0,167.0,1.5808383233532934,0.055910549647544834,46,523
"Look on the bright side. No one will call you the Crazy Cat Lady.""",18.0,75.0,99.0,192.0,1.578125,0.04752494436653119,47,523
I need to go out for b-a-n-a-n-a-s.,22.0,54.0,94.0,170.0,1.5764705882352938,0.054554450219372067,48,523
I had better see no evil on my new carpets.,24.0,46.0,94.0,164.0,1.5731707317073171,0.057415126523288076,49,523
I'm furious George.,24.0,48.0,96.0,168.0,1.5714285714285714,0.05636771089661445,50,523
I said money. I wish we had a barrel of money.,24.0,46.0,95.0,165.0,1.5696969696969696,0.0571717258772324,51,523
Let's just agree that the situation is evolving.,18.0,58.0,91.0,167.0,1.5628742514970058,0.052733456309083784,52,523
Jane regret move to big city?,23.0,51.0,99.0,173.0,1.5606936416184969,0.05457085407151725,53,523
"The ""monkey see"" part is not what I'm worried about.",15.0,54.0,81.0,150.0,1.56,0.05473548350350452,54,523
Are you having fun yet or should I open another barrel?,22.0,45.0,92.0,159.0,1.559748427672956,0.05754248211291745,55,523
I ordered the home version of the Republican National Convention.,31.0,38.0,110.0,179.0,1.558659217877095,0.05771529363467031,56,523
I'm their uncle.,24.0,41.0,95.0,160.0,1.55625,0.05864486109374292,57,523
Just while their barrel is being renovated.,22.0,46.0,94.0,162.0,1.5555555555555556,0.056750435383916574,58,523
I'm glad you're not one of those crazy cat ladies.,18.0,46.0,84.0,148.0,1.554054054054054,0.057753958693635477,59,523
At least we finally got the elephant out of the room.,20.0,53.0,95.0,168.0,1.5535714285714286,0.053903070032221084,60,523
I told you not to go on eBay when you're drunk.,16.0,32.0,68.0,116.0,1.5517241379310345,0.06744960647197595,61,523
When do you think we should tell them we aren't their biological parents.,16.0,43.0,77.0,136.0,1.5514705882352942,0.05979253614969951,62,523
They're not the swinging partners I had in mind.,22.0,43.0,93.0,158.0,1.5506329113924051,0.05787738637097184,63,523
Surely you now regret saying Trump will be the nominee when monkeys fly out of my butt.,30.0,28.0,102.0,160.0,1.55,0.06257071471241672,64,523
How much fun did you expect?,24.0,42.0,98.0,164.0,1.548780487804878,0.057573819823530124,65,523
We'll see who's a moron once I get the typewriters.,22.0,36.0,88.0,146.0,1.547945205479452,0.061536146948581866,66,523
Crazy that I've managed to stay single all these years.,22.0,59.0,107.0,188.0,1.547872340425532,0.05075635374012692,67,523
I thought the ad said prime mates.,14.0,50.0,79.0,143.0,1.5454545454545454,0.05590094862392177,68,523
Thirty years and not one sonnet.,25.0,29.0,91.0,145.0,1.5448275862068963,0.0641622332733465,69,523
Are you sure he told you to let the chimps fall where they may?,21.0,32.0,83.0,136.0,1.5441176470588236,0.0642262876046848,70,523
Your body language is telling me there won't be a third date.,17.0,41.0,80.0,138.0,1.5434782608695652,0.06007820040325065,71,523
"How come they're only ""my"" monkeys when they're bad?",19.0,44.0,88.0,151.0,1.543046357615894,0.05772363122298513,72,523
I'm done with airbnb.,16.0,32.0,70.0,118.0,1.5423728813559323,0.06662761546018878,73,523
Let the chimps fall where they may.,16.0,45.0,81.0,142.0,1.5422535211267605,0.0579536836729606,74,523
Now I understand why they never said 'smell no evil'.,22.0,33.0,87.0,142.0,1.5422535211267605,0.06291240081627672,74,523
I told you not to install Windows 10.,24.0,36.0,95.0,155.0,1.5419354838709678,0.06019011193695166,76,523
I see that Ancestry.com delivers.,24.0,51.0,108.0,183.0,1.540983606557377,0.05296771907039869,77,523
But I got them for peanuts.,17.0,46.0,85.0,148.0,1.5405405405405406,0.05702882636062941,78,523
"It's not the ""monkey see"" that bothers me!",23.0,41.0,97.0,161.0,1.5403726708074534,0.05777566167763457,79,523
I like the way he does your hair.,15.0,51.0,85.0,151.0,1.5364238410596027,0.05461067053798226,80,523
The typewriters will be here tomorrow.,22.0,38.0,93.0,153.0,1.5359477124183007,0.05939882271772692,81,523
Enough small talk. Do you like monkeys?,16.0,43.0,81.0,140.0,1.5357142857142858,0.05859849473644008,82,523
That reminds me. We're out of bananas.,17.0,42.0,83.0,142.0,1.5352112676056338,0.058842064509051134,83,523
I want a paternity test.,21.0,36.0,89.0,146.0,1.5342465753424657,0.060827534880865675,84,523
Reese's? I thought you said Rhesus.,24.0,31.0,93.0,148.0,1.5337837837837838,0.06244360613759022,85,523
Do the other zookeepers bring their work home?,16.0,48.0,86.0,150.0,1.5333333333333334,0.055697060651795735,86,523
At least you won't be the crazy cat lady,21.0,39.0,92.0,152.0,1.5328947368421053,0.058977699554831335,87,523
Tell me you still have the barrel.,18.0,39.0,84.0,141.0,1.5319148936170213,0.060017889505759876,88,523
Is this about my monkeys?,18.0,40.0,85.0,143.0,1.5314685314685317,0.05938404390873011,89,523
"I fail to see how this constitutes an ""obsession"".",13.0,42.0,73.0,128.0,1.53125,0.05966761196262872,90,523
Will there be a second date?,18.0,42.0,87.0,147.0,1.5306122448979589,0.058166085399706025,91,523
How long is your family staying this time?,24.0,23.0,87.0,134.0,1.5298507462686568,0.06757440277990469,92,523
Still want kids?,20.0,41.0,92.0,153.0,1.5294117647058822,0.0579571561696552,93,523
It’s only polite to groom him in return.,24.0,33.0,96.0,153.0,1.5294117647058822,0.0608525200735008,93,523
I promised myself I would never become a cat lady.,14.0,44.0,78.0,136.0,1.5294117647058822,0.0580559947482417,93,523
You're the first date who's stayed more than five minutes.,15.0,45.0,82.0,142.0,1.528169014084507,0.05714694957696824,96,523
I thought the bank offered us the prime rate but I must have misheard.,18.0,39.0,85.0,142.0,1.528169014084507,0.05971134070303302,96,523
Never Airbnb from a man in a yellow hat.,17.0,41.0,84.0,142.0,1.528169014084507,0.05886895691012915,96,523
Are you sure the mushrooms you bought were chanterelles?,21.0,25.0,81.0,127.0,1.5275590551181102,0.06784372565170729,99,523
honey i think you ordered from the wrong amazon,18.0,34.0,81.0,133.0,1.5263157894736843,0.06276363614686863,100,523
Can we talk about the elephant in the room?,21.0,28.0,84.0,133.0,1.5263157894736843,0.06542963794821692,100,523
"I said pick up some ""cappuccinos"" on the way home.",18.0,46.0,92.0,156.0,1.5256410256410255,0.055655146043453264,102,523
I thought the website said I would meet my prime mate,17.0,38.0,82.0,137.0,1.5255474452554745,0.0604834998478359,103,523
Not a monkey person?,15.0,44.0,82.0,141.0,1.5248226950354609,0.057454938321758166,104,523
You said you wanted to meet some swingers.,12.0,51.0,80.0,143.0,1.5244755244755244,0.05420573202200075,105,523
They call me the Chimp Whisperer.,17.0,41.0,85.0,143.0,1.5244755244755244,0.058572405322290064,105,523
These aren't the swingers I had in mind.,14.0,47.0,82.0,143.0,1.5244755244755244,0.05599328081582671,105,523
At least it's not the year of the tiger.,13.0,32.0,66.0,111.0,1.5225225225225223,0.06631378371825443,108,523
Just be grateful it's not the year of the Rat.,15.0,40.0,79.0,134.0,1.5223880597014925,0.059659394876041084,109,523
I still miss the kids.,19.0,34.0,85.0,138.0,1.5217391304347827,0.06189759196338015,110,523
Costco.,26.0,35.0,106.0,167.0,1.5209580838323349,0.05813041031853775,111,523
I didn't complain when you bought the ant farm.,14.0,51.0,87.0,152.0,1.5197368421052633,0.05360024855257073,112,523
"Check your battery. I said ""do you wanna monkey around"" not ""do you want a monkey around"".",20.0,27.0,82.0,129.0,1.5193798449612403,0.06612617797799543,113,523
Maybe we should have gone with the half-barrel.,15.0,39.0,79.0,133.0,1.518796992481203,0.060000668105377374,114,523
You never like my friends.,13.0,43.0,77.0,133.0,1.518796992481203,0.058070972438785264,114,523
How come we never invite MY family'.,17.0,35.0,81.0,133.0,1.518796992481203,0.06187020693514076,114,523
You'll miss this one day when they've evolved.,15.0,33.0,74.0,122.0,1.5163934426229508,0.06400109079540678,117,523
I miss the elephant.,15.0,37.0,78.0,130.0,1.515384615384615,0.06103325719274533,118,523
Grooming is a sign of acceptance.,10.0,55.0,81.0,146.0,1.5136986301369864,0.05164859038716272,119,523
It's time we told the kids they're adopted.,15.0,33.0,75.0,123.0,1.5121951219512195,0.0636173060035995,120,523
At least there's no elephant in the room.,16.0,33.0,78.0,127.0,1.5118110236220472,0.06310919006215851,121,523
So can you believe it's been almost a year since I signed up for the Monkey-of-the-Month Club?,17.0,32.0,80.0,129.0,1.5116279069767442,0.06333385518747361,122,523
So you're sure nothing else is bothering you?,11.0,44.0,74.0,129.0,1.5116279069767442,0.05730997318845444,122,523
I bet my back doesn't seem that hairy now!,15.0,37.0,79.0,131.0,1.5114503816793894,0.060693208487579475,124,523
We never groom each other anymore.,14.0,29.0,69.0,112.0,1.5089285714285714,0.06711025489313853,125,523
Do you have the remote?,15.0,30.0,73.0,118.0,1.5084745762711864,0.06564378552893928,126,523
Let me guess...... you've been on Craigslist again!,8.0,46.0,68.0,122.0,1.5081967213114753,0.056119732887519314,127,523
I didn't know I was literally adopting them when I made my donation.,15.0,33.0,76.0,124.0,1.5080645161290325,0.06323722580284832,128,523
Don't worry. They will evolve.,12.0,41.0,75.0,128.0,1.5078125,0.05868902195455537,129,523
I almost miss the cat.,10.0,48.0,76.0,134.0,1.507462686567164,0.0547858468944625,130,523
At least we got rid of the Elephant in the room,20.0,34.0,92.0,146.0,1.5068493150684932,0.06011056993647959,131,523
Maybe what we need is another monkey.,15.0,28.0,72.0,115.0,1.5043478260869565,0.06694136355506572,132,523
Checking for lice shows you've been accepted into the troop.,18.0,25.0,78.0,121.0,1.5041322314049588,0.06754650162546298,133,523
Just be thankful it's not the Year of the Snake.,14.0,39.0,80.0,133.0,1.5037593984962403,0.05906546077795615,134,523
They're not evolving as quickly as I hoped.,15.0,48.0,92.0,155.0,1.5032258064516129,0.053666719309925504,135,523
Did you find them on Ancestry.com?,17.0,27.0,78.0,122.0,1.5,0.06610088236555914,136,523
It's actually not as much fun as I thought.,10.0,41.0,71.0,122.0,1.5,0.05848885082918154,136,523
Open the barrel you said. It'll be fun you said...,14.0,29.0,71.0,114.0,1.5,0.06622661785325219,136,523
I could have sworn you told me to sign up for Amazon Primates.,12.0,28.0,64.0,104.0,1.5,0.0683202929930246,136,523
I'm not sure the realtor did a full disclosure,14.0,40.0,83.0,137.0,1.4963503649635037,0.057800763416486524,140,523
It's not you...it's the monkeys.,13.0,36.0,76.0,125.0,1.496,0.06077350865993101,141,523
What sort of evening did you have in mind?,12.0,34.0,71.0,117.0,1.4957264957264955,0.06263674298253859,142,523
You're free to fling your feces back at them also.,16.0,26.0,75.0,117.0,1.4957264957264955,0.06717745482504922,142,523
I said we could use a barrel of MONEY.,15.0,28.0,74.0,117.0,1.4957264957264955,0.06607153865654862,142,523
There's something that I've got to get off my back...,13.0,29.0,69.0,111.0,1.4954954954954955,0.066347154742954,145,523
I thought the man was selling cappuccinos.,16.0,22.0,71.0,109.0,1.4954128440366972,0.07094317885747149,146,523
At least the elephant's out of the room?,18.0,53.0,109.0,180.0,1.4944444444444445,0.05013775079480928,147,523
Did you save the receipt?,15.0,32.0,79.0,126.0,1.4920634920634919,0.062484061963800776,148,523
You said you missed the patter of tiny feet.,11.0,33.0,68.0,112.0,1.4910714285714286,0.06341262357919393,149,523
I thought the will said he left you all his monies.,15.0,25.0,72.0,112.0,1.4910714285714286,0.06829832701243264,149,523
This is why we can't have nice things,13.0,35.0,77.0,125.0,1.4880000000000002,0.060765015401744074,151,523
Have you seen the remote?,16.0,27.0,78.0,121.0,1.487603305785124,0.06546685751138373,152,523
They write one Shakespeare play and they think they own the place!,16.0,27.0,78.0,121.0,1.487603305785124,0.06546685751138373,152,523
Is it the monkeys?,15.0,28.0,76.0,119.0,1.487394957983193,0.06522074337617928,154,523
You seem a little distracted today.,12.0,34.0,73.0,119.0,1.487394957983193,0.06185835276379156,154,523
I still prefer them to your mother.,14.0,29.0,74.0,117.0,1.4871794871794872,0.0649370964703043,156,523
Are you sure those mushrooms you served were from the farmer's market?,15.0,26.0,74.0,115.0,1.4869565217391305,0.0669314543901006,157,523
Who buys a barrel without looking inside?,15.0,26.0,74.0,115.0,1.4869565217391305,0.0669314543901006,157,523
Do you ever miss the elephant?,11.0,33.0,69.0,113.0,1.4867256637168142,0.06299901200210026,159,523
I misunderstood what you meant about having your distant relatives over.,12.0,28.0,67.0,107.0,1.485981308411215,0.06687798956158184,160,523
Did the instructions say how to get them back in the barrel?,11.0,36.0,73.0,120.0,1.4833333333333334,0.06032513833877965,161,523
You never let me touch you like that.,14.0,29.0,75.0,118.0,1.4830508474576272,0.06451666860887438,162,523
I thought it said 'free money',10.0,35.0,69.0,114.0,1.4824561403508771,0.061336934655384735,163,523
This IS the smallest pack Costco sells.,11.0,33.0,70.0,114.0,1.4824561403508771,0.06258973516515243,163,523
Should we talk about the elephant in the room?,13.0,28.0,71.0,112.0,1.4821428571428572,0.06588441828611248,165,523
You can blame Congress for cutting my research funding.,9.0,34.0,65.0,108.0,1.4814814814814814,0.062376886680476674,166,523
What else did you agree to on ancestors.com?,10.0,29.0,63.0,102.0,1.4803921568627452,0.06642899610386169,167,523
It's a jungle in here.,12.0,36.0,77.0,125.0,1.48,0.05967654750888865,168,523
The rainforests are disappearing faster than I thought.,14.0,27.0,74.0,115.0,1.4782608695652173,0.06576177575007135,169,523
Well. at least you got them off your back.,11.0,33.0,71.0,115.0,1.4782608695652173,0.062184766992508,169,523
Do I see a hint of a smile....,16.0,33.0,87.0,136.0,1.4779411764705883,0.059926345282358275,171,523
I think it's time we put an end to this monkey business,10.0,33.0,68.0,111.0,1.4774774774774777,0.0624989393480476,172,523
This is not what I meant by a night of swinging.,12.0,28.0,69.0,109.0,1.4770642201834865,0.06594452187415238,173,523
Jane no like studio apartment?,13.0,25.0,69.0,107.0,1.4766355140186915,0.06815941047172559,174,523
I hope you kept the barrel.,10.0,30.0,65.0,105.0,1.4761904761904765,0.06503765899107951,175,523
It was definitely easier to ignore the 800 pound gorilla.,7.0,35.0,61.0,103.0,1.4757281553398058,0.061463619691865375,176,523
"It's the ""monkey do"" part I'm worried about.",11.0,33.0,72.0,116.0,1.4741379310344829,0.06178407884142659,177,523
Would you rather i go back to bee keeping?,14.0,26.0,74.0,114.0,1.4736842105263157,0.06618033250023422,178,523
And we just got rid of the elephant in the room,13.0,28.0,73.0,114.0,1.4736842105263157,0.0649967769563736,178,523
I am curious--George,14.0,26.0,74.0,114.0,1.4736842105263157,0.06618033250023422,178,523
You said you wanted to hear the pitter-patter of little feet.,7.0,39.0,66.0,112.0,1.4732142857142858,0.05806818960701352,181,523
Remember when I said you were using the wrong Amazon website?,14.0,24.0,72.0,110.0,1.4727272727272729,0.06798553899746472,182,523
I had a different kind of monkeying around in mind.,13.0,26.0,71.0,110.0,1.4727272727272729,0.06674749314680642,182,523
They've been released as Super Delegates.,14.0,23.0,71.0,108.0,1.4722222222222223,0.06893635520115961,184,523
I think it's time we addressed the elephant in the room.,10.0,28.0,64.0,102.0,1.4705882352941178,0.06639317180308238,185,523
I can think of several things that would be more fun.,10.0,30.0,67.0,107.0,1.4672897196261685,0.0641229601101365,186,523
So how long will your family be staying?,13.0,24.0,70.0,107.0,1.4672897196261685,0.06812313295094134,186,523
I knew we shouldn't have trusted the man in the yellow hat.,12.0,25.0,68.0,105.0,1.4666666666666666,0.0677566571708241,188,523
I missed the 'barrel sold separately.',7.0,34.0,62.0,103.0,1.4660194174757282,0.06141849773323856,189,523
Now I understand why Publishers Clearinghouse only talks about their GRAND prize.,13.0,22.0,68.0,103.0,1.4660194174757282,0.07010304072153506,189,523
I thought you said your family was not coming till next week.,11.0,26.0,66.0,103.0,1.4660194174757282,0.0673327669133393,189,523
Do you really think I would have bought all these monkeys if I knew your mother was allergic?,10.0,27.0,64.0,101.0,1.465346534653465,0.06684451655294353,192,523
Well at least they're not on our backs any more.,11.0,25.0,65.0,101.0,1.465346534653465,0.06830965667588253,192,523
Wait 'til the COWS come home.,12.0,29.0,73.0,114.0,1.4649122807017545,0.06375389405035094,194,523
"When does our ""Monkey of the Month"" subscription expire?",11.0,24.0,64.0,99.0,1.4646464646464648,0.06932416825087626,195,523
They’ll be staying for three weeks - just like your mother.,15.0,22.0,75.0,112.0,1.4642857142857142,0.06821941499646572,196,523
Another adage busted.,13.0,19.0,65.0,97.0,1.4639175257731958,0.07336689280645385,197,523
I think you signed up for Amazon Primal.,8.0,35.0,67.0,110.0,1.4636363636363636,0.06013228775988946,198,523
I thought you meant something a little more risqué when you suggested bringing home some swingers.,8.0,34.0,66.0,108.0,1.4629629629629632,0.060894915310013314,199,523
Yes but it's rent controlled.,7.0,36.0,65.0,108.0,1.4629629629629632,0.059456878862630215,199,523
I really just wanted the barrel.,8.0,20.0,50.0,78.0,1.4615384615384617,0.07675639617050044,201,523
I didn't complain when your cousins came to visit.,13.0,33.0,82.0,128.0,1.4609375,0.059631355772692025,202,523
You knew when we married I was a monkey's uncle.,13.0,21.0,68.0,102.0,1.46078431372549,0.07059605427046013,203,523
How would you feel about us getting a twelfth monkey?,9.0,29.0,64.0,102.0,1.46078431372549,0.06486335356345795,203,523
"The Airbnb listing DID say ""grooming staff on premises"".",11.0,30.0,72.0,113.0,1.4601769911504423,0.06289903995497848,205,523
I hear no evil and see no evil but if we don't get rid of these monkeys I am about to speak some serious evil.,11.0,30.0,72.0,113.0,1.4601769911504423,0.06289903995497848,205,523
You seem to be his favorite.,11.0,30.0,72.0,113.0,1.4601769911504423,0.06289903995497848,205,523
You asked what it'd be like to have kids.,12.0,28.0,73.0,113.0,1.4601769911504423,0.06414294224739811,205,523
I agree: No more monkey business.,11.0,24.0,65.0,100.0,1.46,0.068784541368778,209,523
Once the typewriter arrives my novel will practically write itself.,8.0,23.0,54.0,85.0,1.4588235294117646,0.07208954355749449,210,523
Are you sure? You never minded when the dog watched.,8.0,34.0,67.0,109.0,1.4587155963302751,0.060482978079796475,211,523
This isn't what I had in mind when I asked if you wanted to monkey around.,13.0,23.0,71.0,107.0,1.4579439252336448,0.06807473285037237,212,523
They really were much funnier in the barrel.,9.0,25.0,60.0,94.0,1.4574468085106382,0.06875846673934934,213,523
Tell me a little more about your family's background.,10.0,28.0,67.0,105.0,1.457142857142857,0.06494372236659933,214,523
This isn't as much fun as I thought it would be.,10.0,27.0,66.0,103.0,1.4563106796116505,0.06584786391383758,215,523
We need a second bathroom.,9.0,29.0,65.0,103.0,1.4563106796116505,0.06438613028374753,215,523
Your profile said you like Jane Goodall.,12.0,28.0,74.0,114.0,1.4561403508771933,0.06370581216925368,217,523
Have we still got the barrel?,12.0,38.0,86.0,136.0,1.4558823529411764,0.056076945910212894,218,523
You're the one who wanted to join Swingers.com.,11.0,29.0,72.0,112.0,1.4553571428571428,0.063276569161239,219,523
Survey Monkey has taken it up a notch.,9.0,31.0,68.0,108.0,1.4537037037037035,0.06224186465745191,220,523
I said dating apps - not apes!,9.0,31.0,68.0,108.0,1.4537037037037035,0.06224186465745191,220,523
It was your idea to try and meet more Trump supporters.,15.0,18.0,73.0,106.0,1.4528301886792452,0.07109978747704443,222,523
A penny for your thoughts.,14.0,20.0,72.0,106.0,1.4528301886792452,0.0698246751511507,222,523
I'm their favorite uncle.,9.0,34.0,72.0,115.0,1.4521739130434783,0.05954759297629687,224,523
That one is named George. He's just being curious.,8.0,31.0,65.0,104.0,1.4519230769230769,0.06243713446600752,225,523
It seemed simpler when they were on our backs.,10.0,27.0,67.0,104.0,1.4519230769230769,0.06535907553736148,225,523
Any word on how long the barrel will be in the shop?,8.0,26.0,59.0,93.0,1.4516129032258065,0.06754239406367492,227,523
What's wrong?,17.0,17.0,79.0,113.0,1.4513274336283186,0.06998188139459273,228,523
We need one more for a jury of your peers.,13.0,25.0,75.0,113.0,1.4513274336283186,0.06530966599169351,228,523
I don't think I'm gonna to stay on my new medication.,10.0,31.0,72.0,113.0,1.4513274336283186,0.06157328181331054,228,523
They're Cage Free Monkeys!,12.0,26.0,73.0,111.0,1.4504504504504503,0.06493080641278857,231,523
But they were cheaper by the barrel.,9.0,27.0,64.0,100.0,1.45,0.06571287406727709,232,523
For pity’s sake just tell them where you hid the bananas.,6.0,32.0,60.0,98.0,1.4489795918367347,0.06174823321005889,233,523
You never thanked me for the banana perfume.,11.0,26.0,70.0,107.0,1.4485981308411215,0.0653701596918401,234,523
This happens every time you go to Costco.,8.0,35.0,71.0,114.0,1.4473684210526316,0.058565506330725436,235,523
Would a couple of children have been so bad ?,8.0,26.0,60.0,94.0,1.4468085106382982,0.06699249126733202,236,523
I preferred the empty nest.,8.0,30.0,65.0,103.0,1.4466019417475728,0.062816918321835,237,523
Free shipping through Amazon Primate though,11.0,28.0,73.0,112.0,1.4464285714285714,0.06321411302319918,238,523
I thought they'd be more fun out of the barrel,12.0,17.0,63.0,92.0,1.4456521739130437,0.07470939148467971,239,523
It's not you...,13.0,19.0,69.0,101.0,1.4455445544554455,0.07102537201766715,240,523
I think the seller should have disclosed this.,10.0,29.0,71.0,110.0,1.4454545454545455,0.06272431125232868,241,523
This is my first meeting of organ grinders annonymous,11.0,27.0,72.0,110.0,1.4454545454545455,0.06404018186632385,241,523
It's always something with you isn't it?,10.0,33.0,76.0,119.0,1.4453781512605042,0.05930985002160308,243,523
Just wait until the typewriters get here!,8.0,20.0,53.0,81.0,1.4444444444444444,0.07453559924999299,244,523
I've been thinking about getting another Monkey.,13.0,22.0,73.0,108.0,1.4444444444444444,0.06750938467040125,244,523
I can tell you have reservations about a second date.,6.0,36.0,66.0,108.0,1.4444444444444444,0.057844836873127525,244,523
"No. I said we should start a foster home for ""junkies"" .",12.0,23.0,71.0,106.0,1.4433962264150944,0.06713249920195642,247,523
I don't complain about your relatives.,11.0,21.0,65.0,97.0,1.443298969072165,0.07023688465968968,248,523
Well at least no one will be calling you that crazy cat lady.,8.0,27.0,62.0,97.0,1.443298969072165,0.06548961803058051,248,523
Have you seen my yellow hat?,9.0,25.0,63.0,97.0,1.443298969072165,0.06710936374377081,248,523
We bought it with a sub-primate mortgage.,11.0,20.0,64.0,95.0,1.4421052631578948,0.07132687318571529,251,523
So this is why you never mentioned your side of the family.,7.0,28.0,60.0,95.0,1.4421052631578948,0.06474307820545128,251,523
I can think of several things that are more fun.,8.0,26.0,61.0,95.0,1.4421052631578948,0.06645020948989297,251,523
I feel like you're not really listening.,10.0,22.0,63.0,95.0,1.4421052631578948,0.06973921904292897,251,523
What time do you expect the rest of your family?,10.0,18.0,58.0,86.0,1.4418604651162792,0.07508253764384808,255,523
this isn't the monkey business I thought you had in mind,7.0,31.0,64.0,102.0,1.4411764705882353,0.06164371394388339,256,523
I feel like I'm in a New Yorker cartoon,11.0,23.0,68.0,102.0,1.4411764705882353,0.06764980200898539,256,523
All they want is a typewriter.,11.0,18.0,62.0,91.0,1.4395604395604396,0.07364368429525407,258,523
Honestly -- Thry're not that much fun.,9.0,29.0,69.0,107.0,1.4392523364485983,0.06253557632278818,259,523
You remind him of his mother.,8.0,31.0,68.0,107.0,1.4392523364485983,0.06110943104601865,259,523
