target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3225,76,16,36,76,128,1.53125,0.06268427558416713,650,Define 'pressing concern'.
2047,77,22,26,84,132,1.5303030303030303,0.06667770606556822,650,This may take more than one session.
3334,78,16,51,90,157,1.5286624203821657,0.05388735411978134,650,"When you made the appointment, I just assumed  you were speaking metaphorically."
7510,79,19,46,94,159,1.528301886792453,0.055586215045981,650,I think your delusions are becoming more concrete.
6651,80,17,33,77,127,1.5275590551181102,0.06405336527062885,650,"Would you describe your anxiety as heavy, paralyzing, or crushing?"
5587,81,19,43,92,154,1.525974025974026,0.056941582077280825,650,"Yes, normally it is a metaphor."
2697,82,12,47,76,135,1.525925925925926,0.05645666837539841,650,"Yes, but what would you say is your most pressing issue?"
3454,82,14,43,78,135,1.525925925925926,0.0583821209196514,650,Anything pressing you’d like to discuss?
7475,84,16,42,83,141,1.524822695035461,0.05832998422896027,650,"I noticed you shaved your head, you want to talk about that?"
7227,84,20,34,87,141,1.524822695035461,0.06170620350115235,650,“Your hour is up. Can I call you a crane?”
4335,84,21,32,88,141,1.524822695035461,0.06252177759084705,650,So you say you fell victim to a pyramid scheme?
3268,87,18,41,88,147,1.5238095238095237,0.05818787861343428,650,"It'd be a coincidence but, yes, it's possible you're having a heart attack."
7365,87,19,39,89,147,1.5238095238095237,0.058983194027174515,650,Perhaps I wasn't clear. Our time is up.
2785,87,21,35,91,147,1.5238095238095237,0.060542490020467625,650,"Unfortunately we’ve run out of time. 
Let’s pick that up next week."
6336,90,22,35,94,151,1.5231788079470199,0.0600473963542676,650,"When you said you've been under pressure, had put on a ton of weight and were having trouble getting out of bed in the morning, I suspected something else."
6777,91,20,28,82,130,1.523076923076923,0.06571961604166322,650,"Murray, sometimes a two-ton anvil is just a two-ton anvil."
556,92,18,44,91,153,1.522875816993464,0.05647372553045425,650,I've seen bigger
3852,93,16,37,79,132,1.5227272727272727,0.06127822381343917,650,"But no tingling or shortness of breath, right?"
3617,94,11,37,65,113,1.5221238938053097,0.06297680970643203,650,How bad is the pain…on a scale of 1 to 16 tons?
3290,95,24,27,93,144,1.5208333333333333,0.0638452732782069,650,Could you be more concrete?
7496,96,24,28,94,146,1.5205479452054795,0.06315524961037128,650,It can be so hard to get over your first crush.
5073,97,21,38,95,154,1.5194805194805194,0.058429768024741535,650,"Good. Now you are using the word ""literally""  correctly."
1132,98,17,33,79,129,1.5193798449612403,0.06331902811125792,650,"If you prefer, we can tell your parole officer you are ready for an ankle bracelet."
1191,99,16,38,81,135,1.5185185185185186,0.06026645446389416,650,"To begin your therapy, I want you to know that your feelings are real."
1900,100,17,37,83,137,1.5182481751824817,0.060502928136740367,650,"Now, imagine it's a feather ..."
6852,101,17,39,85,141,1.5177304964539007,0.05921030202763632,650,Visualize a crane...
995,102,18,23,73,114,1.5175438596491229,0.07074081363625091,650,That's the worst case of writer's block I've ever seen.
2821,103,17,40,86,143,1.5174825174825175,0.05859004141602708,650,Side effects may include difficulty breathing.
326,104,22,33,94,149,1.516778523489933,0.060684189944930536,650,How long have you been struggling with your weight?
5627,105,20,24,80,124,1.5161290322580645,0.06821299136448965,650,"Once again Robert, It's not guilt, it's a concrete pylon."
6689,106,19,43,95,157,1.515923566878981,0.056146823127379,650,Let's leave it there for now.
5492,107,20,43,98,161,1.515527950310559,0.055801326581906674,650,My childhood was fine. Please just call 911.
3873,108,17,33,80,130,1.5153846153846153,0.062956966670175,650,"We could attempt psychoanalysis, but I'd actually recommend a crane."
3949,108,19,29,82,130,1.5153846153846153,0.06482361314415645,650,And you're sure you saw a beeping roadrunner right before this?
7152,110,18,32,82,132,1.5151515151515151,0.0631548263715007,650,Really? Does this look like a metaphor to you?
2092,111,19,31,84,134,1.5149253731343284,0.06332630158234447,650,"Yes, it probably is more effective than a condom."
4673,111,14,41,79,134,1.5149253731343284,0.05872917689639286,650,I just provide the tools. YOU have to do the heavy lifting.
2294,113,15,40,81,136,1.5147058823529411,0.059027424405844596,650,I know it took a lot for you just to come in today.
299,113,18,34,84,136,1.5147058823529411,0.06173357447620066,650,"When you said ""literally"" over the phone I thought you meant figuratively."
7312,115,23,27,92,142,1.5140845070422535,0.06378961923558826,650,"Yes Carl, that's the proper usage of 'literally'"
7429,116,21,33,92,146,1.5136986301369864,0.060883358261236586,650,"You say you have a ton of issues, but I see just one."
267,116,18,39,89,146,1.5136986301369864,0.0585095152885187,650,"First of all, your under too much pressure."
861,118,20,38,94,152,1.513157894736842,0.05828593394903127,650,"For most of my patients, this is just a metaphor."
5410,119,20,23,80,123,1.5121951219512195,0.06865538383680943,650,"Frankly, I’m surprised to hear about the headaches."
2923,120,17,33,81,131,1.5114503816793894,0.06259828416745455,650,I think I’ve identified the cause of your erectile dysfunction.
5696,121,17,41,89,147,1.510204081632653,0.05740915359002901,650,I see you've traded in the albatross.
2404,122,16,48,93,157,1.5095541401273886,0.05393077082142877,650,I'm sorry we're out of time. We'll pick it up next week.
1627,123,17,31,80,128,1.5078125,0.0637146669009361,650,It seems to me that your problem is your weight.
337,124,19,29,84,132,1.5075757575757576,0.06407422912516611,650,I can't remove it until you've met your deductible
1840,124,16,35,81,132,1.5075757575757576,0.06130681507770965,650,How's the restless leg syndrom now?
3807,126,18,34,86,138,1.5072463768115942,0.061062194884324364,650,You seem to be in the same place you were when we ended our last session.
1077,127,17,37,86,140,1.5071428571428571,0.05954299108545632,650,You wanted the other Dr. Crane.
911,127,12,47,81,140,1.5071428571428571,0.05505899720126304,650,"Well, I think I’ve figured out what’s been weighing on you"
915,129,16,41,87,144,1.5069444444444444,0.05746230122726315,650,"When you described your problem over the phone, I assumed you were speaking metaphorically."
5959,130,19,38,93,150,1.5066666666666666,0.058118652580542315,650,Looks like you put on some weight.
3761,131,16,29,76,121,1.5041322314049588,0.06547555107194411,650,Anything you’d like to get off your chest?
587,132,18,28,81,127,1.5039370078740157,0.06506706350496995,650,Have you considered switching to similes?
6169,133,15,37,81,133,1.5037593984962405,0.06002207780029796,650,I don't think it's all in your head.
4238,134,20,28,87,135,1.5037037037037038,0.06384931999048658,650,"You know I can't help you if you won't tell me what's wrong, Steve."
2865,135,20,32,91,143,1.5034965034965035,0.061076496377440566,650,You never forget your first crush.
3877,135,18,36,89,143,1.5034965034965035,0.05944200785021011,650,I think it's time that we begin discussing the possibility that it's not your imagination.
3853,137,19,38,94,151,1.5033112582781456,0.05782990372392057,650,"In the future, metaphors will be just fine"""
5114,138,13,40,79,132,1.5,0.058412176980626285,650,"You and I both know that the block isn't really the problem, right?"
794,138,16,38,86,140,1.5,0.058676740858538336,650,Have you given any thought to leaving the Trump Administration?
57,138,13,45,84,142,1.5,0.055422208695266484,650,Well you said you wanted non-pharmaceutical options.
6856,138,17,35,86,138,1.5,0.0601929265428846,650,Would you like to get anything off your chest?
6582,138,20,29,89,138,1.5,0.06277378413149942,650,Did you ever consider a forklift instead of analysis?
5468,138,12,38,74,124,1.5,0.060050682327024846,650,The good news is that you're absolutely not hallucinating.
3962,138,21,28,91,140,1.5,0.0629033745706389,650,"Don’t exaggerate, it’s a lamp shade for God’s sake."
3556,138,18,38,92,148,1.5,0.05792578193291024,650,What do you consider your most pressing problem?
5998,138,14,32,74,120,1.5,0.0637308767385162,650,"Well, on the up side,  we seem to have got rid of the monkey on your back."
3082,138,20,21,81,122,1.5,0.06910698691273669,650,"And what made you yell, ""More cowbell!"" in the first place?"
2638,138,16,36,84,136,1.5,0.059956411182041786,650,When you said you had a weight problem I must say I pictured something different.
2310,138,13,35,74,122,1.5,0.06186594104974014,650,We're making progress...last week it was the weight of the world.
4745,138,18,34,88,140,1.5,0.06040289532479116,650,"Well, why do YOU think it's there?"
2309,138,14,35,77,126,1.5,0.06146362971528592,650,"A metaphor would have sufficed, Mr. Richards."
2245,138,20,38,98,156,1.5,0.05715910202743129,650,I think in your case it's not just a feeling.
1525,138,16,37,85,138,1.5,0.05930768822842537,650,You also mentioned a monkey on your back?
445,138,22,26,92,140,1.5,0.0637150645867436,650,"Sorry, dear, but it's what the doctor ordered for an erection lasting more than four hours."
3398,138,17,32,83,132,1.5,0.062246478644432064,650,Why do YOU think you can't get off the couch?
964,156,17,41,93,151,1.4966887417218544,0.0562823002658635,650,Sometimes a crushing weight on your chest is just a crushing weight on your chest.
1987,157,21,30,94,145,1.4965517241379311,0.06121701389588497,650,You'll feel better once you get it off your chest.
6194,158,18,35,90,143,1.4965034965034965,0.05944200785021011,650,"Well, you didn't like the inkblots at first either."
2121,159,17,36,88,141,1.49645390070922,0.0592285028484036,650,"So, what brings you here?"
5810,159,21,28,92,141,1.49645390070922,0.0625562470104963,650,"Can you talk to me about your most pressing 
issues?"
4310,161,22,23,90,135,1.4962962962962962,0.06555800715606475,650,This could explain your ED.
2052,162,18,30,85,133,1.4962406015037595,0.06280456450866655,650,It doesn't spark joy but it's hard to throw away.
4708,163,13,37,77,127,1.4960629921259843,0.06007329580100785,650,What was that pressing matter you wanted to discuss?
4336,164,15,31,77,123,1.4959349593495934,0.06362582180659643,650,I see you spent the weekend with your mother.....
1388,165,22,35,103,160,1.49375,0.05745990877431151,650,My diagnosis: obsessive-compressive disorder.
1318,166,18,34,90,142,1.4929577464788732,0.05975550263548288,650,I preferred the monkey on my back.
5709,167,18,30,86,134,1.492537313432836,0.06244402153141539,650,"Well,  at least we've got a handle on it now."
4886,168,21,22,87,130,1.4923076923076923,0.0666483163589514,650,"Doc, is this is the only way to cure an erection lasting longer than four hours?"
670,168,17,30,83,130,1.4923076923076923,0.06296789448580453,650,...and at what point did you realize it was too much cowbell?
3816,170,19,24,83,126,1.492063492063492,0.06642435176524196,650,Describe this pressure. Are you feeling it now?
7434,171,17,26,79,122,1.4918032786885247,0.06609668215063094,650,We'll get to that.
7018,171,10,40,72,122,1.4918032786885247,0.058484103935465215,650,The judge ruled that an electronic bracelet was too risky...
4811,173,17,44,98,159,1.490566037735849,0.05417666123365955,650,It makes that chip on your shoulder seem insignificant.
6351,174,25,24,102,151,1.490066225165563,0.062237563573354866,650,I said treat yourself with Advil.
5668,175,17,38,92,147,1.489795918367347,0.05740915359002901,650,I think you are regressing. Last visit it was just a can of worms.
4715,176,16,36,87,139,1.4892086330935252,0.05898288708701009,650,Are your hiccups gone?
5032,176,19,30,90,139,1.4892086330935252,0.06157738393911289,650,I believe the pressure you are feeling is very real.
4905,178,17,33,87,137,1.489051094890511,0.060515876864151705,650,Why is it always me who has to get up when the phone rings?
6927,178,18,31,88,137,1.489051094890511,0.061396364384163224,650,"Sorry, that was a lot to lay on you all at once."
4839,180,13,40,82,135,1.488888888888889,0.05746310534715149,650,So you say you have trouble getting up in the morning...
6933,180,15,36,84,135,1.488888888888889,0.05935591895645216,650,Just let me know when you're comfortable and we can start
5464,182,19,27,87,133,1.4887218045112782,0.0636983354535387,650,It was a gift from my mother
6990,183,15,34,82,131,1.4885496183206106,0.060693208487579475,650,"Sorry, I'm afraid that your insurance has denied the metaphor."
603,184,13,37,79,129,1.4883720930232558,0.05938586606994017,650,"To be clear, I was asking what was weighing on your mind"
975,185,24,32,108,164,1.4878048780487805,0.057692553337607255,650,What did you THINK Panini Therapy would be like?
5210,186,16,27,78,121,1.487603305785124,0.06546685751138372,650,"In the dream, I was Wile E. Coyote..."
7373,187,12,34,73,119,1.4873949579831933,0.061858352763791556,650,Interesting - usually when clients first come to see me they have a lot on their minds.
403,188,18,35,93,146,1.4863013698630136,0.0585095152885187,650,Good news - you asphyxiated that monkey on your back.
4742,189,17,35,90,142,1.4859154929577465,0.058904794346632386,650,Where would you like to start?
6132,189,14,41,87,142,1.4859154929577465,0.056303680469556486,650,"If it doesn't bring you joy, just get rid of it."
6063,191,20,28,92,140,1.4857142857142858,0.0620692467834977,650,You seem to be under a lot of pressure
5609,192,19,29,90,138,1.4855072463768115,0.06191307061824298,650,"OK, Let’s move on to more pressing matters."
648,193,13,40,83,136,1.4852941176470589,0.0571521820076926,650,Shall we start with the obvious?
7451,193,13,40,83,136,1.4852941176470589,0.0571521820076926,650,It appears we have tons to discuss.
2891,195,10,44,78,132,1.4848484848484849,0.055346623437956356,650,That’s all the time we have. We’ll pick this up next week.
3766,195,17,30,85,132,1.4848484848484849,0.062232400508179554,650,Anything else you want to get off your chest?
5702,197,16,30,82,128,1.484375,0.06273025989815254,650,It looked a lot smaller on Amazon Prime.
4153,198,19,23,84,126,1.4841269841269842,0.06641297156154943,650,"How long, would you say, have you had erectile dysfunction?"
5052,199,25,25,105,155,1.4838709677419355,0.0609620117756818,650,"You understand that treating a metaphor can take a very long time, right?"
3038,200,12,34,74,120,1.4833333333333334,0.06147502206589165,650,...the good news is it’s not a heart attack
1332,201,19,34,96,149,1.483221476510067,0.05839937280973824,650,"Your constant need for attention is what we've been working on for months, Alan. And I know it's made out of styrofoam."
2761,202,13,31,74,118,1.4830508474576272,0.06338403566153786,650,"In these dreams you’ve been having, are you the roadrunner or the coyote?"
4584,203,16,37,90,143,1.4825174825174825,0.05774339699820434,650,What do YOU think the problem is?
5431,204,20,26,91,137,1.4817518248175183,0.06310808929120651,650,Let's start with the obvious -- your socks don't match.
7226,204,24,18,95,137,1.4817518248175183,0.06642288582868103,650,I’d like to refer you to a colleague of mine. Her name is Dr. Crane.
5366,204,17,32,88,137,1.4817518248175183,0.060502928136740367,650,"You're right, of course. It's not all in your head."
6345,207,16,45,99,160,1.48125,0.05317873253791993,650,"So, what's holding you back?"
5778,208,17,30,86,133,1.481203007518797,0.06187020693514077,650,"You need a crane operator, not a therapist."
4083,209,18,39,99,156,1.4807692307692308,0.05567181532146449,650,What I'm hearing is that you're under a lot of pressure.
2889,210,13,36,80,129,1.4806201550387597,0.059370053031164306,650,"No, it’s not your imagination."
4042,211,13,34,78,125,1.48,0.060748025323010796,650,I suppose I'll be charging you a flat fee.
3211,212,17,35,92,144,1.4791666666666667,0.05827815405529966,650,We'll have to run tests to rule out any physical causes.
1546,212,16,37,91,144,1.4791666666666667,0.05743882087028026,650,You seem to be getting enough iron.
5311,214,14,29,76,119,1.4789915966386555,0.0641008715556752,650,"So, anything in particular you would like to discuss today?"
4304,215,18,32,92,142,1.4788732394366197,0.05973195366801254,650,"Now that you can't access your phone, let's talk!"
2587,215,14,40,88,142,1.4788732394366197,0.0562880609501643,650,Please.  I get the symbolism.
4600,217,11,34,72,117,1.4786324786324787,0.06141840796345578,650,"Well, it's definitely not all in your head..."
577,218,19,29,92,140,1.4785714285714286,0.06122075797367457,650,But how does it make you feel?
912,218,17,33,90,140,1.4785714285714286,0.05951832794218621,650,How's that erection now?
905,220,18,30,90,138,1.4782608695652173,0.06103708190983664,650,And yet you say there is nothing you want to get off your chest.
7186,220,14,38,86,138,1.4782608695652173,0.05746633168108196,650,Do you want to tell me what’s troubling you?
2872,222,15,35,86,136,1.4779411764705883,0.059010460064524026,650,"You're my only patient who uses ""literally"" correctly."
300,223,12,30,71,113,1.4778761061946903,0.064219205645159,650,So...what seems to be the problem today?
2466,224,16,32,86,134,1.4776119402985075,0.06059260885297353,650,Well I can see you're under a lot of pressure.
4773,225,13,37,82,132,1.4772727272727273,0.05837841596616121,650,"And nice use of the word 'literally,' by the way."
6039,225,17,29,86,132,1.4772727272727273,0.06221479835805848,650,"Sure, we could just have it removed, but is that really what you want?"
2690,227,20,32,99,151,1.4768211920529801,0.058558426954840634,650,Can you tell me what brought you in today?
252,228,15,41,93,149,1.476510067114094,0.05518950797101295,650,"There now. Your other problems don’t feel so bad, do they?"
4405,229,14,32,80,126,1.4761904761904763,0.06142672570132229,650,"If it doesn't spark joy in you, Steve, you really should throw it out."
6758,229,11,48,88,147,1.4761904761904763,0.05228301346252807,650,Just make yourself comfortable.
5761,229,16,28,82,126,1.4761904761904763,0.0634603095198388,650,I charge a flat fee.
215,232,17,35,93,145,1.4758620689655173,0.05796910808700806,650,"I don't know, I just can't seem to get myself out of bed in the morning."
7511,232,18,33,94,145,1.4758620689655173,0.058789479781813425,650,"I’m sorry, but I’m only licensed to treat metaphors."
5258,234,15,29,80,124,1.4758064516129032,0.06320377137606424,650,Why is everything always about you?
3320,235,17,34,92,143,1.4755244755244756,0.058572405322290064,650,You’re clearly depressed.
7515,235,15,38,90,143,1.4755244755244756,0.05686598766186658,650,I think arachnophobia is the least of your problems.
5958,237,16,24,78,118,1.4745762711864407,0.06670127785467073,650,#Mammograms are worse.
1531,238,13,39,85,137,1.4744525547445255,0.05682327802951943,650,This is going to take more than one session.
2425,239,14,36,85,135,1.474074074074074,0.0583821209196514,650,"Before we start, I should tell you I charge by the pound."
7013,240,16,31,86,133,1.4736842105263157,0.06092152073997351,650,I think it was better when the elephant was in the room
4757,241,13,36,82,131,1.4732824427480915,0.05868818873289575,650,"Instead of therapy, perhaps you should seek a crane."
6718,242,20,39,108,167,1.473053892215569,0.054263683819672046,650,You never want to go anywhere.
692,243,16,29,84,129,1.4728682170542635,0.062332643550679814,650,"Now imagine that you’re floating in a pool, without a care in the world."
2428,243,15,31,83,129,1.4728682170542635,0.06135335704758423,650,I'm prescribing you an anti-pressant.
3736,243,11,39,79,129,1.4728682170542635,0.05726899944103569,650,Does it hurt when you cough?
1508,246,18,24,85,127,1.4724409448818898,0.06502167315169215,650,I see you've put on a few pounds since we last met.
477,247,22,24,98,144,1.4722222222222223,0.06228649971121121,650,"Yes, I can see that sir. But how does it make you feel?"
3825,247,20,28,96,144,1.4722222222222223,0.0607071482778142,650,"Well Mr. White, since you said you'd like to better empathize with women, I thought we might start off by letting you know how a mammogram feels."
7128,249,14,31,80,125,1.472,0.061775869597409376,650,"I know we’re in the middle of some heavy stuff, Greg, but can you please take your shoes off the furniture."
4398,249,13,33,79,125,1.472,0.06072253129153636,650,"Let’s face it, you have been the victim of a pyramid scheme."
2200,251,20,26,94,140,1.4714285714285715,0.062033754978375086,650,I've been having trouble getting it up lately.
7073,251,13,40,87,140,1.4714285714285715,0.05593534031616704,650,Some patients on medication do experience weight gain.
6153,253,12,38,82,132,1.4696969696969697,0.05735252632732919,650,"Actually, it might not be a panic attack."
1558,254,17,35,95,147,1.469387755102041,0.05735944151236431,650,Of course it’s heavy only if you believe it’s heavy.
3003,255,18,32,95,145,1.4689655172413794,0.05876700244213434,650,Side effects include sudden weight gain.
2856,256,16,28,84,128,1.46875,0.06268427558416713,650,"Yes, Mr. Ryerson, I got the metaphor."
4709,256,15,30,83,128,1.46875,0.0616951125248088,650,"I can't say that I fully appreciated the gravity of your situation, until today."
4082,258,23,36,116,175,1.4685714285714286,0.05423816083300174,650,So you literally meant 'literally'.
721,259,17,32,92,141,1.4680851063829787,0.05916781167266442,650,I didn't know ACME still made those.
190,260,20,25,94,139,1.4676258992805755,0.06236415391892766,650,"So, you are saying you've felt this way since November 8, 2016?"
5518,260,15,35,89,139,1.4676258992805755,0.05803417632091575,650,"I’m a psychiatrist, Mr. Devlin, not a crane operator."
6844,262,16,32,89,137,1.467153284671533,0.05956322244348591,650,"First of all, let me commend you on the proper use of ""literally""..."
5105,263,21,29,102,152,1.4671052631578947,0.05897769955483134,650,I can see you’re depressed.
530,264,13,30,77,120,1.4666666666666666,0.06254783416946093,650,"Other than that, everything good?"
6041,264,14,42,94,150,1.4666666666666666,0.05406654832725927,650,"No, I can't honestly say it's all in your head."
7238,264,18,27,90,135,1.4666666666666666,0.06202765124580578,650,Do you want my medical opinion or my metaphorical opinion?
5028,264,12,39,84,135,1.4666666666666666,0.056427649268687874,650,"Well, actually, you are under quite a lot of pressure."
5543,268,12,45,91,148,1.4662162162162162,0.052877783493445324,650,"I've counseled Atlas. You, sir, are no Atlas."
4769,269,18,26,89,133,1.4661654135338347,0.06273633573837963,650,And what’s the second thing you’d like to get off your chest?
6728,269,14,34,85,133,1.4661654135338347,0.058992907672598294,650,Have you thought that maybe it IS heavy and it's NOT your brother?
3951,271,9,37,72,118,1.4661016949152543,0.05857227822114187,650,"First the elephant in the room, and now this."
996,272,13,35,83,131,1.465648854961832,0.05865762992388148,650,Can we talk about something else?
6960,272,18,25,88,131,1.465648854961832,0.06346586963690437,650,"If you're not going to tell me what's bothering you, I won't be able to help you."
2172,274,15,37,92,144,1.4652777777777777,0.05653934211780214,650,Let’s take a moment and let that sink in.
